terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1080,39,1,cheger
0,1081,39,2,hopices1
0,1082,39,3,loncham1
0,1083,39,4,bouzat1
0,1084,39,5,gallet1
0,1085,39,6,donzelo1
0,1086,39,7,mirabea1
0,1087,39,8,turmel1
0,1089,39,9,maurepa1
0,1091,39,10,painlev1
0,1092,39,11,metz1
0,1094,39,12,duchann1
0,1095,39,13,brizeux1
0,1096,39,14,sevivin1
0,1100,39,15,steanne1
0,1101,39,16,chajacq1
0,1104,39,17,ptnemous
0,1105,39,18,nemours2
0,1107,39,19,plelo2
0,1108,39,20,arsenal2
0,1112,39,21,mermoz2
0,1113,39,22,commeur2
0,1114,39,23,lilas2
0,1116,39,24,gaite2
0,1117,39,25,blosne2
0,1117,39,26,jaures2
0,1118,39,27,marin2
0,1119,39,28,epimed2
0,1120,39,29,lyjmou2
1,1121,39,30,airlande
0,811,22,1,cheger
0,812,22,2,hopices1
0,813,22,3,loncham1
0,815,22,4,bouzat1
0,815,22,5,gallet1
0,817,22,6,donzelo1
0,818,22,7,mirabea1
0,819,22,8,turmel1
0,821,22,9,maurepa1
0,824,22,10,painlev1
0,825,22,11,metz1
0,827,22,12,duchann1
0,829,22,13,brizeux1
0,830,22,14,sevivin1
0,833,22,15,steanne1
0,834,22,16,chajacq1
0,837,22,17,ptnemous
0,838,22,18,nemours2
0,840,22,19,plelo2
0,841,22,20,arsenal2
0,844,22,21,mermoz2
0,845,22,22,commeur2
0,846,22,23,lilas2
0,848,22,24,gaite2
0,849,22,25,blosne2
0,849,22,26,jaures2
0,850,22,27,marin2
0,851,22,28,epimed2
0,852,22,29,lyjmou2
1,853,22,30,airlande
0,872,13,1,cheger
0,873,13,2,hopices1
0,874,13,3,loncham1
0,875,13,4,bouzat1
0,876,13,5,gallet1
0,877,13,6,donzelo1
0,878,13,7,mirabea1
0,879,13,8,turmel1
0,881,13,9,maurepa1
0,883,13,10,painlev1
0,884,13,11,metz1
0,886,13,12,duchann1
0,887,13,13,brizeux1
0,888,13,14,sevivin1
0,891,13,15,steanne1
0,892,13,16,chajacq1
0,895,13,17,ptnemous
0,896,13,18,nemours2
0,898,13,19,plelo2
0,899,13,20,arsenal2
0,902,13,21,mermoz2
0,903,13,22,commeur2
0,904,13,23,lilas2
0,906,13,24,gaite2
0,907,13,25,blosne2
0,907,13,26,jaures2
0,908,13,27,marin2
0,909,13,28,epimed2
0,910,13,29,lyjmou2
1,911,13,30,airlande
0,768,69,1,cheger
0,769,69,2,hopices1
0,770,69,3,loncham1
0,771,69,4,bouzat1
0,772,69,5,gallet1
0,773,69,6,donzelo1
0,774,69,7,mirabea1
0,775,69,8,turmel1
0,777,69,9,maurepa1
0,779,69,10,painlev1
0,780,69,11,metz1
0,782,69,12,duchann1
0,784,69,13,brizeux1
0,785,69,14,sevivin1
0,788,69,15,steanne1
0,789,69,16,chajacq1
0,792,69,17,ptnemous
0,793,69,18,nemours2
0,795,69,19,plelo2
0,796,69,20,arsenal2
0,799,69,21,mermoz2
0,800,69,22,commeur2
0,802,69,23,lilas2
0,804,69,24,gaite2
0,805,69,25,blosne2
0,805,69,26,jaures2
0,806,69,27,marin2
0,807,69,28,epimed2
0,808,69,29,lyjmou2
1,809,69,30,airlande
0,1079,71,1,cheger
0,1080,71,2,hopices1
0,1081,71,3,loncham1
0,1082,71,4,bouzat1
0,1083,71,5,gallet1
0,1084,71,6,donzelo1
0,1085,71,7,mirabea1
0,1086,71,8,turmel1
0,1088,71,9,maurepa1
0,1091,71,10,painlev1
0,1092,71,11,metz1
0,1094,71,12,duchann1
0,1095,71,13,brizeux1
0,1096,71,14,sevivin1
0,1100,71,15,steanne1
0,1101,71,16,chajacq1
0,1104,71,17,ptnemous
0,1105,71,18,nemours2
0,1107,71,19,plelo2
0,1109,71,20,arsenal2
0,1112,71,21,mermoz2
0,1113,71,22,commeur2
0,1115,71,23,lilas2
0,1117,71,24,gaite2
0,1118,71,25,blosne2
0,1118,71,26,jaures2
0,1119,71,27,marin2
0,1120,71,28,epimed2
0,1121,71,29,lyjmou2
1,1122,71,30,airlande
0,936,55,1,cheger
0,937,55,2,hopices1
0,938,55,3,loncham1
0,939,55,4,bouzat1
0,940,55,5,gallet1
0,941,55,6,donzelo1
0,942,55,7,mirabea1
0,943,55,8,turmel1
0,945,55,9,maurepa1
0,947,55,10,painlev1
0,948,55,11,metz1
0,950,55,12,duchann1
0,951,55,13,brizeux1
0,952,55,14,sevivin1
0,956,55,15,steanne1
0,957,55,16,chajacq1
0,960,55,17,ptnemous
0,961,55,18,nemours2
0,963,55,19,plelo2
0,964,55,20,arsenal2
0,967,55,21,mermoz2
0,968,55,22,commeur2
0,970,55,23,lilas2
0,972,55,24,gaite2
0,973,55,25,blosne2
0,973,55,26,jaures2
0,974,55,27,marin2
0,975,55,28,epimed2
0,976,55,29,lyjmou2
1,977,55,30,airlande
0,1120,48,1,airlande
0,1121,48,2,lyjmou1
0,1121,48,3,epimed1
0,1122,48,4,marin1
0,1122,48,5,jaures1
0,1123,48,6,blosne1
0,1124,48,7,gaite1
0,1126,48,8,lilas1
0,1127,48,9,commeur1
0,1128,48,10,mermoz1
0,1131,48,11,arsenal1
0,1132,48,12,plelo1
0,1133,48,13,nemours1
0,1136,48,14,ptnemoun
0,1137,48,15,chajacq2
0,1139,48,16,steanne2
0,1140,48,17,diee2
0,1141,48,18,sevivin2
0,1142,48,19,brizeux2
0,1143,48,20,duchann2
0,1144,48,21,metz2
0,1145,48,22,painlev2
0,1146,48,23,maurepa2
0,1147,48,24,turmel2
0,1148,48,25,mirabea2
0,1149,48,26,donzelo2
0,1150,48,27,gallet2
0,1151,48,28,bouzat2
0,1152,48,29,loncham2
0,1153,48,30,hopices2
1,1154,48,31,cheger
0,1150,54,1,cheger
0,1151,54,2,hopices1
0,1152,54,3,loncham1
0,1153,54,4,bouzat1
0,1154,54,5,gallet1
0,1155,54,6,donzelo1
0,1156,54,7,mirabea1
0,1157,54,8,turmel1
0,1159,54,9,maurepa1
0,1161,54,10,painlev1
0,1162,54,11,metz1
0,1164,54,12,duchann1
0,1165,54,13,brizeux1
0,1166,54,14,sevivin1
0,1169,54,15,steanne1
0,1170,54,16,chajacq1
0,1173,54,17,ptnemous
0,1174,54,18,nemours2
0,1175,54,19,plelo2
0,1176,54,20,arsenal2
0,1179,54,21,mermoz2
0,1180,54,22,commeur2
0,1181,54,23,lilas2
0,1183,54,24,gaite2
0,1184,54,25,blosne2
0,1184,54,26,jaures2
0,1185,54,27,marin2
0,1186,54,28,epimed2
0,1187,54,29,lyjmou2
1,1188,54,30,airlande
0,700,7008,1,airlande
0,701,7008,2,lyjmou1
0,701,7008,3,epimed1
0,702,7008,4,marin1
0,702,7008,5,jaures1
0,703,7008,6,blosne1
0,704,7008,7,gaite1
0,706,7008,8,lilas1
0,707,7008,9,commeur1
0,708,7008,10,mermoz1
0,711,7008,11,arsenal1
0,712,7008,12,plelo1
0,713,7008,13,nemours1
0,716,7008,14,ptnemoun
0,717,7008,15,chajacq2
0,719,7008,16,steanne2
0,720,7008,17,diee2
0,721,7008,18,sevivin2
0,722,7008,19,brizeux2
0,723,7008,20,duchann2
0,724,7008,21,metz2
0,725,7008,22,painlev2
0,726,7008,23,maurepa2
0,727,7008,24,turmel2
0,728,7008,25,mirabea2
0,729,7008,26,donzelo2
0,730,7008,27,gallet2
0,731,7008,28,bouzat2
0,732,7008,29,loncham2
0,733,7008,30,hopices2
1,734,7008,31,cheger
0,621,2106,1,airlande
0,622,2106,2,lyjmou1
0,622,2106,3,epimed1
0,623,2106,4,marin1
0,623,2106,5,jaures1
0,624,2106,6,blosne1
0,625,2106,7,gaite1
0,627,2106,8,lilas1
0,628,2106,9,commeur1
0,629,2106,10,mermoz1
0,632,2106,11,arsenal1
0,634,2106,12,plelo1
0,635,2106,13,nemours1
0,638,2106,14,ptnemoun
0,640,2106,15,chajacq2
0,641,2106,16,steanne2
0,643,2106,17,diee2
0,644,2106,18,sevivin2
0,645,2106,19,brizeux2
0,646,2106,20,duchann2
0,648,2106,21,metz2
0,649,2106,22,painlev2
0,650,2106,23,maurepa2
0,652,2106,24,turmel2
0,653,2106,25,mirabea2
0,654,2106,26,donzelo2
0,655,2106,27,gallet2
0,656,2106,28,bouzat2
0,657,2106,29,loncham2
0,659,2106,30,hopices2
1,660,2106,31,cheger
0,454,2133,1,cheger
0,455,2133,2,hopices1
0,456,2133,3,loncham1
0,457,2133,4,bouzat1
0,457,2133,5,gallet1
0,458,2133,6,donzelo1
0,459,2133,7,mirabea1
0,460,2133,8,turmel1
0,461,2133,9,maurepa1
0,462,2133,10,painlev1
0,463,2133,11,metz1
0,464,2133,12,duchann1
0,465,2133,13,brizeux1
0,466,2133,14,sevivin1
0,468,2133,15,steanne1
0,469,2133,16,chajacq1
0,472,2133,17,ptnemous
0,473,2133,18,nemours2
0,474,2133,19,plelo2
0,475,2133,20,arsenal2
0,478,2133,21,mermoz2
0,479,2133,22,commeur2
0,480,2133,23,lilas2
0,482,2133,24,gaite2
0,483,2133,25,blosne2
0,483,2133,26,jaures2
0,484,2133,27,marin2
0,485,2133,28,epimed2
0,486,2133,29,lyjmou2
1,487,2133,30,airlande
0,864,2129,1,airlande
0,865,2129,2,lyjmou1
0,865,2129,3,epimed1
0,866,2129,4,marin1
0,867,2129,5,jaures1
0,868,2129,6,blosne1
0,869,2129,7,gaite1
0,871,2129,8,lilas1
0,873,2129,9,commeur1
0,874,2129,10,mermoz1
0,877,2129,11,arsenal1
0,879,2129,12,plelo1
0,880,2129,13,nemours1
0,883,2129,14,ptnemoun
0,885,2129,15,chajacq2
0,886,2129,16,steanne2
0,888,2129,17,diee2
0,889,2129,18,sevivin2
0,890,2129,19,brizeux2
0,891,2129,20,duchann2
0,892,2129,21,metz2
0,893,2129,22,painlev2
0,894,2129,23,maurepa2
0,896,2129,24,turmel2
0,897,2129,25,mirabea2
0,898,2129,26,donzelo2
0,899,2129,27,gallet2
0,899,2129,28,bouzat2
0,900,2129,29,loncham2
0,902,2129,30,hopices2
1,903,2129,31,cheger
0,1195,2144,1,cheger
0,1196,2144,2,hopices1
0,1197,2144,3,loncham1
0,1198,2144,4,bouzat1
0,1199,2144,5,gallet1
0,1200,2144,6,donzelo1
0,1201,2144,7,mirabea1
0,1202,2144,8,turmel1
0,1203,2144,9,maurepa1
0,1205,2144,10,painlev1
0,1206,2144,11,metz1
0,1208,2144,12,duchann1
0,1209,2144,13,brizeux1
0,1210,2144,14,sevivin1
0,1213,2144,15,steanne1
0,1214,2144,16,chajacq1
0,1217,2144,17,ptnemous
0,1218,2144,18,nemours2
0,1220,2144,19,plelo2
0,1221,2144,20,arsenal2
0,1224,2144,21,mermoz2
0,1225,2144,22,commeur2
0,1226,2144,23,lilas2
0,1228,2144,24,gaite2
0,1229,2144,25,blosne2
0,1229,2144,26,jaures2
0,1230,2144,27,marin2
0,1231,2144,28,epimed2
0,1232,2144,29,lyjmou2
1,1233,2144,30,airlande
0,910,2143,1,airlande
0,911,2143,2,lyjmou1
0,911,2143,3,epimed1
0,912,2143,4,marin1
0,912,2143,5,jaures1
0,913,2143,6,blosne1
0,914,2143,7,gaite1
0,916,2143,8,lilas1
0,917,2143,9,commeur1
0,918,2143,10,mermoz1
0,921,2143,11,arsenal1
0,922,2143,12,plelo1
0,923,2143,13,nemours1
0,926,2143,14,ptnemoun
0,927,2143,15,chajacq2
0,929,2143,16,steanne2
0,930,2143,17,diee2
0,931,2143,18,sevivin2
0,932,2143,19,brizeux2
0,933,2143,20,duchann2
0,934,2143,21,metz2
0,935,2143,22,painlev2
0,936,2143,23,maurepa2
0,937,2143,24,turmel2
0,938,2143,25,mirabea2
0,939,2143,26,donzelo2
0,940,2143,27,gallet2
0,941,2143,28,bouzat2
0,942,2143,29,loncham2
0,943,2143,30,hopices2
1,944,2143,31,cheger
0,895,3205,1,cheger
0,896,3205,2,hopices1
0,897,3205,3,loncham1
0,898,3205,4,bouzat1
0,898,3205,5,gallet1
0,899,3205,6,donzelo1
0,900,3205,7,mirabea1
0,901,3205,8,turmel1
0,902,3205,9,maurepa1
0,904,3205,10,painlev1
0,905,3205,11,metz1
0,907,3205,12,duchann1
0,908,3205,13,brizeux1
0,909,3205,14,sevivin1
0,911,3205,15,steanne1
0,912,3205,16,chajacq1
0,915,3205,17,ptnemous
0,916,3205,18,nemours2
0,918,3205,19,plelo2
0,919,3205,20,arsenal2
0,922,3205,21,mermoz2
0,923,3205,22,commeur2
0,924,3205,23,lilas2
0,925,3205,24,gaite2
0,926,3205,25,blosne2
0,927,3205,26,jaures2
0,928,3205,27,marin2
0,929,3205,28,epimed2
0,930,3205,29,lyjmou2
1,930,3205,30,airlande
0,366,2172,1,cheger
0,367,2172,2,hopices1
0,367,2172,3,loncham1
0,368,2172,4,bouzat1
0,369,2172,5,gallet1
0,369,2172,6,donzelo1
0,370,2172,7,mirabea1
0,371,2172,8,turmel1
0,372,2172,9,maurepa1
0,373,2172,10,painlev1
0,374,2172,11,metz1
0,375,2172,12,duchann1
0,376,2172,13,brizeux1
0,377,2172,14,sevivin1
0,379,2172,15,steanne1
0,380,2172,16,chajacq1
0,385,2172,17,ptnemous
0,386,2172,18,nemours2
0,387,2172,19,plelo2
0,388,2172,20,arsenal2
0,391,2172,21,mermoz2
0,392,2172,22,commeur2
0,393,2172,23,lilas2
0,395,2172,24,gaite2
0,396,2172,25,blosne2
0,396,2172,26,jaures2
0,397,2172,27,marin2
0,398,2172,28,epimed2
0,399,2172,29,lyjmou2
1,400,2172,30,airlande
0,1165,2207,1,cheger
0,1166,2207,2,hopices1
0,1167,2207,3,loncham1
0,1168,2207,4,bouzat1
0,1169,2207,5,gallet1
0,1170,2207,6,donzelo1
0,1171,2207,7,mirabea1
0,1172,2207,8,turmel1
0,1173,2207,9,maurepa1
0,1175,2207,10,painlev1
0,1176,2207,11,metz1
0,1178,2207,12,duchann1
0,1179,2207,13,brizeux1
0,1180,2207,14,sevivin1
0,1183,2207,15,steanne1
0,1184,2207,16,chajacq1
0,1187,2207,17,ptnemous
0,1188,2207,18,nemours2
0,1190,2207,19,plelo2
