id,direction
1,Rennes Villejean-Université
2,Rennes Hoche
3,Henri Fréville
4,Clayes Romillé
5,Rennes Villejean-Université
6,Pacé Saint-Gilles Clayes Romillé
7,Pacé Pâtis Roussel
8,Saint-Grégoire Edonia
9,Chantepie Rosa Parks
10,Rennes Lycée Mendès-France
11,Montgermont La Chapelle
12,J.F. Kennedy
13,ZI Ouest
14,La Poterie via ZI Sud-Est
15,La Poterie
17,République
16,Maurepas Gayeulles
19,Miniac-sous-Bécherel Eglise
18,Rennes Lycée Bréquigny
21,Mordelles Collège Saint-Yves
20,Rennes Lycée Assomption
23,Chavagne Croix Blanche
22,Le Rheu Lycée Théodore Monod
25,Rennes Charles de Gaulle
24,Romillé Collège Jacques Prévert
27,Parthenay Clayes
26,Le Rheu Cintré
29,Le Rheu
28,Le Rheu Mordelles Chavagne
31,Vezin Hermitage Chapelle Verger
30,Rennes Henri Fréville
34,Pacé Saint-Gilles
35,Montgermont Chapelle Gévezé
32,Rennes Villejean-Université
33,Romillé Langan Chap. Béch. Miniac
38,Laillé
39,Saint-Laurent
36,Montgermont La Chapelle
37,Saint-Jacques Morinais
42,La Poterie
43,Cleunay
40,Saint-Grégoire
41,Haut Sancé
46,Saint-Saëns
47,Saint-Saëns Monniais Brécé
44,Thorigné-Fouillard
45,Acigné
51,Rennes Charles de Gaulle
50,Rennes Charles de Gaulle
49,Mordelles
48,Chavagne
55,Cesson-Sévigné Lycée Ozanam
54,Cesson-Sévigné Champs Blancs
53,Grand Quartier
52,Mordelles Le Verger
59,La Poterie
58,Bruz Lavoisier
57,Vern-sur-Seiche
56,Rennes La Poterie
63,Betton Chevaigné Saint-Sulpice
62,Rennes République
61,République
60,Rennes République
68,Rennes La Poterie
69,Vern Saint-Armel Corps-Nuds
70,Vern Nouvoitou
71,Vern Nouvoitou Saint-A. Corps-N.
64,Rennes République
65,Rennes Villejean-Université
66,Stade Rennais
67,Beaulieu Atalante
76,Bruz Centre
77,Cesson-Sévigné Gare
78,Stade Rennais
79,Saint-Laurent
72,Chartres Pont-Péan via Mivoie
73,Rennes Henri Fréville via Mivoie
74,Chartres Pont-Péan Laillé
75,Chartres Pont-Péan
85,Plaine de Baud
84,Chantepie Rosa Parks
87,Bruz Gare
86,ZA Saint-Sulpice
81,ZA Saint-Sulpice
80,Rennes Gares
83,République
82,Grand Quartier
93,Patton
92,Rennes Henri Fréville
95,Rennes République
94,Lycée Bréquigny
89,Triangle
88,Beaulieu Atalante
91,Bruz Gare
90,Rennes Henri Fréville
