id,direction
1,ZA Saint-Sulpice
2,Saint-Laurent
3,Bruz Centre
4,La Poterie
5,Grand Quartier
6,Vezin Hermitage Chapelle-Th.
7,Pâtis Tatelin
8,Saint-Laurent
9,Henri Fréville
10,Cesson-Sévigné Rigourdière
11,ZI Ouest
12,Vern-sur-Seiche
13,Rennes République
14,Mordelles
15,Betton Champ Devant
17,ZA Saint-Sulpice
16,Rennes Villejean-Université
19,Rennes Henri Fréville
18,Lycée Bréquigny
21,Cesson-Sévigné Champs Blancs
20,Rennes Charles de Gaulle
23,Beauregard
22,Pacé Saint-Gilles
25,Saint-Grégoire Champ Daguet
24,Cesson-Sévigné Lycée Sévigné
27,Stade Rennais
26,Le Rheu Cintré
29,Pacé Saint-Gilles Clayes Romillé
28,Chantepie Cucé
31,Rennes Hoche
30,Bruz Cicé Blossac
34,Rennes République
35,Gévezé
32,Bruz Lavoisier
33,Beaulieu Atalante
38,Rennes Charles de Gaulle
39,Rennes Henri Fréville
36,Cleunay
37,Rennes Hoche
42,Patton
43,Rennes La Poterie
40,Saint-Saëns
41,Mordelles Le Verger
46,Saint-Jacques Morinais
47,Rennes République
44,Rennes Gares
45,Saint-Armel Corps-Nuds
51,Rennes République
50,Chartres Pont-Péan Laillé
49,Beaulieu Atalante
48,Haut Sancé
55,Rennes Villejean-Université
54,Bruz Pont-Réan
53,Chavagne
52,Gares
59,Acigné
58,Rennes La Poterie
57,Clayes Romillé
56,Saint-Jacques Gautrais
63,Saint-Sulpice-la-Forêt
62,Noyal-Châtillon-sur-Seiche
61,Chevaigné Saint-Sulpice-la-F.
60,Rennes Henri Fréville
68,Rennes Villejean-Université
69,Pacé Pâtis Roussel
70,Beaulieu Atalante
71,Rennes Henri Fréville
64,Montgermont La Chapelle
65,Bruz Centre
66,Chantepie Rosa Parks
67,Villejean Churchill
76,La Poterie via ZI Sud-Est
77,Noyal-Châtillon Saint-Erblon
78,Le Rheu Mordelles Le Verger
79,Rennes Villejean-Université
72,Cesson-Sévigné Brécé
73,Pont-Péan Laillé
74,Rennes Villejean-Université
75,Rennes République
85,Stade Rennais
84,Beaulieu Atalante
87,Saint-Sulpice-la-Forêt
86,Chavagne
81,Montgermont Chapelle Gévezé
80,Rennes Hoche
83,Orgères Bourgbarré
82,Orgères Collège Andrée Récipon
93,Rennes République
92,Rennes Henri Fréville
95,Pacé Collège Saint-Gabriel
94,Rennes La Poterie
89,Rennes Lycée Basch
88,Joliot-Curie
91,Romillé Miniac
90,Pacé Parthenay-de-B.
102,Thorigné-Fouillard
103,Betton Centre
100,République
101,Rennes Bréquigny via H. Fréville
98,Villejean
99,Orgères Bourgbarré
96,Cesson-Sévigné Cormier
97,Rennes République
110,Cesson-Sévigné Base de Loisirs
111,Noyal Saint-Erblon
108,Chartres Vieux Bourg
109,Rennes Villejean-Université
106,Rennes Hoche
107,Saint-Grégoire Lycée Jean-Paul II
104,Bourgbarré
105,République
119,Saint-Grégoire Betton Centre
118,Brécé
117,Saint-Grégoire MFR Rabinardières
116,Pont-Péan Mouton Blanc
115,Rennes Charles de Gaulle
114,Rennes Villejean-Université
113,Cesson-Sévigné Champs Blancs
112,Saint-Jacques Morinais
127,Le Rheu
126,Le Rheu Lycée Théodore Monod
125,Vern Saint-Armel Corps-Nuds
124,Rennes Lycée Basch
123,Betton
122,Bruz Centre
121,Chartres-de-Bretagne
120,Thorigné-Fouillard
137,Villejean-Université
136,Betton Chevaigné
139,Chantepie Rosa Parks
138,Bécherel Miniac
141,Romillé Chapelle-Ch.
140,Rennes République
143,Rennes via Placis Vert
142,Rennes Henri Fréville
129,Rennes République
128,Rennes via Porte de Ker-Lann
131,Rennes République
130,Chevaigné
133,Vezin Le Rheu Mordelles
132,Vern Nouvoitou
135,Chartres Pont-Péan
134,Mordelles
152,Cesson-Sévigné Rigourdière
153,Langan Chapelle-Ch.
154,Rennes Henri Fréville
155,Saint-Saëns Monniais Brécé
156,Rennes République
157,Acigné Timonière
158,Ker-Lann
159,Cesson-Sévigné Base de Loisirs
144,Betton Chevaigné
145,Rennes République
146,Noyal Saint-Erblon Orgères Bourg.
147,Rennes République
148,Saint-Erblon Leuzières
149,Bruz Centre
150,République
151,Le Rheu Mordelles Chavagne
171,Rennes Collège Clotilde Vautier
170,République
169,Saint-Grégoire Champ Daguet
168,Bourgbarré Centre de Loisirs
175,Bruz via Porte de Ker-Lann
174,Cesson-Sévigné Château de Vaux
173,Vezin-le-Coquet Haie de Terre
