id,direction
1,Betton Champ Devant
2,Rennes Cleunay
3,Cleunay
4,Saint-Jacques Gautrais
5,Cesson-Sévigné Rigourdière
6,Saint-Jacques Morinais
7,Patton
8,Saint-Laurent
9,Chantepie Cucé
10,Thorigné-Fouillard
11,Rennes République
12,Chavagne
13,Acigné
14,Rennes
15,Lycée Bréquigny
16,Thorigné via Placis Vert
17,Bruz Lavoisier
18,Haut Sancé
19,Saint-Grégoire
20,Rennes Henri Fréville
21,Métro a Gares
22,Rennes La Poterie
23,Orgères Bourgbarré
24,Vern Nouvoitou
25,ZI Ouest
26,Saint-Saëns
27,Rennes Charles de Gaulle
28,Etangs d'Apigné
29,Rennes via Placis Vert
30,La Poterie via ZI Sud-Est
31,Saint-Armel Corps-Nuds
32,Cesson-Sévigné Brécé
33,Chartres Pont-Péan
34,Cesson-Sévigné Monniais
35,Chartres Pont-Péan via Mivoie
36,Métro a Charles de Gaulle
37,Cesson-Sévigné Ménouriais
38,Chartres Pont-Péan via Mivoie / T. Tizon
39,Noyal Saint-Erblon Orgères Bourg.
40,Chartres Pont-Péan Laillé via Mivoie
41,Vern-sur-Seiche
42,Chartres Pont-Péan Laillé
43,Rennes Place Hoche
44,Betton Centre
45,Chevaigné Saint-Sulpice-la-F.
46,Rennes Henri Fréville via T. Tizon
47,Rennes Henri Fréville via Mivoie
48,Vezin Hermitage Chapelle-Th.
49,Grand Quartier
50,ZA Saint-Sulpice
51,Rennes Villejean-Université
52,Pacé Saint-Gilles Clayes Romillé
53,Cesson-Sévigné Stade Dézerseul
54,Villejean Churchill
55,Bruz Gare
56,Montgermont Chapelle Gévezé
57,Pacé Pâtis Roussel
58,La Poterie
59,Stade Rennais
60,Beaulieu Atalante
61,Vern Saint-Armel Corps-Nuds
62,Vern Nouvoitou Saint-A. Corps-N.
63,Pacé Parthenay-de-B.
64,Plaine de Baud
65,Gévezé
66,Navette Feu d'Artifice
67,Henri Fréville
68,Cesson-Sévigné Champs Blancs
69,Chantepie Rosa Parks
70,République
71,Saint-Grégoire Betton Centre
72,J.F. Kennedy
73,Romillé Langan Chap. Béch. Miniac
74,Clayes Romillé
75,Pacé Saint-Gilles
76,Saint-Grégoire Edonia
77,Noyal-Châtillon Saint-Erblon
78,Montgermont La Chapelle
79,Rennes Lycée Basch
80,Vezin Le Rheu Mordelles
81,Le Rheu Cintré
82,Le Rheu
83,Mordelles
84,Mordelles Le Verger
85,Le Rheu Mordelles Chavagne
86,Le Rheu Mordelles
87,Touche Tizon 3
88,Touche Tizon 1
89,Touche Tizon 2
90,Saint-Sulpice-la-Forêt
91,Betton Chevaigné
92,Rennes via C. Martin
93,Saint-A. Corps-N. via C. Martin
94,Pont-Péan Laillé
95,Bruz Centre
96,Rennes Gares
