id,direction
1,Bruz Centre
2,Vern-sur-Seiche
3,Rennes Henri Fréville
4,Beaulieu Atalante
5,La Poterie
6,Haut Sancé
7,Saint-Laurent
8,République
9,Henri Fréville
10,Rennes République
11,ZI Ouest
12,Beauregard
13,Cesson-Sévigné Rigourdière
14,J.F. Kennedy
15,Saint-Laurent
17,Rennes Hoche
16,Lycée Bréquigny
19,Cleunay
18,Rennes Henri Fréville
21,Cesson-Sévigné Lycée Sévigné
20,Rennes Charles de Gaulle
23,Chantepie Rosa Parks
22,Pacé Saint-Gilles
25,Pacé Saint-Gilles Clayes Romillé
24,Betton Champ Devant
27,La Poterie via ZI Sud-Est
26,Cesson-Sévigné Champs Blancs
29,Vezin Hermitage Chapelle-Th.
28,ZA Saint-Sulpice
31,Stade Rennais
30,Rennes Henri Fréville
34,Saint-Jacques Morinais
35,Saint-Armel Corps-Nuds
32,Le Rheu Cintré
33,Grand Quartier
38,Mordelles Le Verger
39,Saint-Saëns
36,Montgermont La Chapelle
37,Gévezé
42,Beaulieu Atalante
43,Saint-Grégoire Uttenreuth
40,Rennes La Poterie
41,Patton
46,Mordelles
47,Rennes République
44,Gares
45,Rennes Villejean-Université
51,Rennes Henri Fréville
50,Orgères Bourgbarré
49,Clayes Romillé
48,Saint Grégoire Vivier Louis
55,Chantepie Cucé
54,Villejean Churchill
53,Le Rheu Mordelles Le Verger
52,Pacé Pie Neuve
59,Noyal-Châtillon-sur-Seiche
58,Vern Nouvoitou
57,La Poterie
56,Rennes République
63,Brécé
62,Vezin Le Rheu Mordelles
61,Rennes République
60,Pacé Pâtis Roussel
68,Rennes Villejean-Université
69,Pacé Collège Saint-Gabriel
70,Bruz Gare
71,Bruz Cicé Blossac
64,Acigné
65,Rennes République
66,Rennes Villejean-Université
67,Noyal-Châtillon Saint-Erblon
76,Mordelles
77,Rennes Villejean-Université
78,Rennes Charles de Gaulle
79,Chartres Pont-Péan
72,Thorigné-Fouillard
73,Chartres Pont-Péan Laillé
74,Saint-Jacques Gautrais
75,Cesson-Sévigné Brécé
85,Saint-Grégoire Betton Centre
84,Rennes Henri Fréville
87,Betton Collège François Truffaut
86,Pacé Parthenay-de-B.
81,ZA Saint-Sulpice
80,Saint-Grégoire MFR Rabinardières
83,Rennes République
82,Rennes La Poterie
93,Rennes Charles de Gaulle
92,Romillé Miniac
95,Saint-Grégoire Uttenreuth
94,Rennes République
89,Bourgbarré
88,Stade Rennais
91,Rennes La Poterie
90,Rennes via Porte de Ker-Lann
102,Saint-A. Corps-N. via C. Martin
103,Rennes Villejean-Université
100,Rennes Henri Fréville
101,Bécherel Miniac
98,Ker-Lann
99,Betton Centre
96,Rennes Lycée Basch
97,Chevaigné Saint-Sulpice-la-F.
110,Rennes Hoche
111,Rennes Villejean-Université
108,Pont-Péan Laillé
109,Pacé Parthenay-de-B.
106,Rennes Hoche
107,Le Rheu
104,Rennes Henri Fréville
105,Rennes République
119,Cesson-Sévigné Base de Loisirs
118,Bruz Pont-Réan
117,Bruz via Porte de Ker-Lann
116,Montgermont Chapelle Gévezé
115,Cesson-Sévigné Cormier
114,Pacé Cimetière
113,Cesson-Sévigné Lycée Saint-Etienne
112,Chavagne
127,Brécé
126,Rennes République
125,Romillé
124,Noyal Saint-Erblon Orgères Bourg.
123,Orgères L'Hermitière Village
122,Saint-Grégoire Lycée Jean-Paul II
121,Rennes Hoche
120,Rennes Lycée Bréquigny
137,Villejean-Université
136,Cesson-Sévigné Base de Loisirs
139,Etangs d'Apigné
138,Saint-Gilles Île des Bois
141,Betton Chevaigné
140,République
143,Saint-Sulpice-la-Forêt
142,Colin
129,L'Hermitage La Chapelle-Th.
128,Saint-Jacques Morinais
131,Rennes Henri Fréville
130,Chartres-de-Bretagne
133,Beaulieu Atalante
132,Villejean
135,Cesson-Sévigné Acigné
134,Villejean-Université
152,Chantepie Rosa Parks
153,Bruz Lavoisier
154,République
155,Vern Saint-Armel Corps-Nuds
156,Touche Tizon 1
157,Rennes République
158,Rennes Henri Fréville
159,Le Rheu Mordelles Chavagne
144,Orgères Moc Souris
145,Rennes République
146,Romillé Chapelle-Ch.
147,Triangle
148,Cesson-Sévigné Rigourdière
149,Cesson-Sévigné Thorigné
150,Bruz Gare
151,La Chapelle-Thouarault
171,Rennes Gares
170,Rennes Lycée Basch
169,Bruz Centre
168,Thorigné-Fouillard Portail
175,Acigné
174,Rennes Lycée Joliot-Curie
173,Betton Champ Devant
172,Rennes Henri Fréville
163,Bruz Lavoisier
162,Rennes Lycée Assomption
161,Nouvoitou Langlois
160,Cesson-Sévigné Gare
167,Betton Chevaigné
166,Vezin-le-Coquet Vallée
165,Cesson-Sévigné Château de Vaux
164,Rennes République
186,Rennes République
187,Rennes République
184,Vezin L'Hermitage
185,Bourgbarré Centre de Loisirs
190,Montgermont Chapelle Gévezé
191,Laillé Gingouillère
188,Rennes République
189,Bruz Centre
178,Montgermont La Chapelle
179,Lycée Joliot-Curie
176,Vern Nouvoitou Saint-A. Corps-N.
177,L'Hermitage
182,Pacé Collège Saint-Gabriel
183,Rennes République
180,Rennes Lycée Bréquigny
181,Mordelles Pâtis
205,Thorigné-Fouillard
204,Rennes Lycée Basch via V.-U.
207,Rennes Henri Fréville via T. Tizon
206,Pont-Péan Mouton Blanc
201,Bruz Collège Saint-Joseph
200,Betton Chevaigné
203,Pont-Péan Bois Esnault
202,Chavagne
197,Saint-Saëns Monniais Brécé
196,Orgères
199,Le Rheu Cintré
198,Vezin-le-Coquet Haie de Terre
193,Langan Chapelle-Ch.
192,Saint-Erblon Leuzières
195,Gévezé
194,L'Hermitage Saint-Gilles
