id,direction
1,Saint-Jacques Morinais
2,Noyal-Châtillon-sur-Seiche
3,Bruz Centre
4,République
5,Bruz Pont-Réan
6,Bruz Cicé Blossac
7,Cesson-Sévigné Rigourdière
8,J.F. Kennedy
9,Bruz Lavoisier
10,Bruz Lavoisier
11,Chantepie Rosa Parks
12,Cesson-Sévigné Champs Blancs
13,Chartres Collège Pôle Sud
14,Joliot-Curie
15,Rennes République
17,Thorigné-Fouillard
16,Rennes République
19,Beauregard
18,Cleunay
21,Saint-Laurent
20,ZA Saint-Sulpice
23,La Poterie
22,République
25,Ker-Lann
24,Bruz Centre
27,Rennes République
26,Chartres Pont-Péan
29,Chartres Pont-Péan Laillé
28,Plaine de Baud
31,Romillé
30,Romillé Miniac
34,Laillé Gingouillère
35,Lycée Joliot-Curie
32,Romillé Chapelle-Ch.
33,Orgères Collège Andrée Récipon
38,Rennes République
39,Bruz Centre
36,Villejean-Université
37,Langan Chapelle-Ch.
42,Rennes Henri Fréville
43,Rennes La Poterie
40,Bécherel Miniac
41,Rennes Henri Fréville via T. Tizon
46,Orgères L'Hermitière Village
47,Pacé Collège Saint-Gabriel
44,Vern Nouvoitou
45,Vern Nouvoitou L'Ourmais
51,Orgères Collège Andrée Récipon
50,Rennes Villejean-Université
49,Rennes Lycée Basch
48,Parthenay Clayes
55,Bourgbarré Centre de Loisirs
54,Orgères Collège Andrée Récipon
53,Saint-Erblon Leuzières
52,Chavagne Croix Blanche
59,Saint-Grégoire Lycée Jean-Paul II
58,Betton
57,Betton Chevaigné
56,Pont-Péan Mouton Blanc
63,Laillé Gingouillère
62,Pont-Péan Bois Esnault
61,Montgermont La Chapelle
60,Rennes Lycée Mendès-France
68,Mordelles Pâtis
69,Le Rheu Lycée Théodore Monod
70,Gévezé
71,Rennes Villejean-Université
64,Bruz Collège Saint-Joseph
65,Mordelles Pâtis
66,L'Hermitage La Chapelle-Th.
67,Vezin L'Hermitage
76,Saint-Jacques Gautrais
77,Saint-Laurent
78,Henri Fréville
79,Chantepie Cucé
72,Villejean Churchill
73,Lycée Bréquigny
74,Patton
75,Cesson-Sévigné Base de Loisirs
85,Chantepie Rosa Parks
84,Rennes La Poterie
87,ZI Ouest
86,Vern Nouvoitou Saint-A. Corps-N.
81,Rennes Villejean-Université
80,Saint-Grégoire Betton Centre
83,Stade Rennais
82,Beaulieu Atalante
93,Vern Saint-Armel Corps-Nuds
92,Acigné
95,Rennes Villejean-Université
94,Rennes République
89,Le Rheu Cintré
88,Saint-Saëns
91,Vern Nouvoitou
90,Le Rheu
102,Gares
103,Pâtis Tatelin
100,Le Rheu Mordelles Le Verger
101,Le Rheu Mordelles Chavagne
98,Montgermont Chapelle Gévezé
99,Rennes Charles de Gaulle
96,Pacé Pâtis Roussel
97,Rennes Villejean-Université
110,Rennes Lycée Assomption
111,Rennes République
108,Rennes Lycée Assomption
109,Cesson-Sévigné Base de Loisirs
106,Pacé Saint-Gilles Clayes Romillé
107,Brécé
104,La Poterie via ZI Sud-Est
105,Cesson-Sévigné Cormier
119,Rennes Villejean-Université
118,Lycée Joliot-Curie
117,Cesson-Sévigné Brécé
116,Rennes Hoche
115,Langan Chapelle Miniac Bécherel
114,Betton Chevaigné
113,Pacé Parthenay-de-B.
112,Pacé Cimetière
127,Saint-Armel Corps-Nuds
126,Rennes Charles de Gaulle
125,Chavagne
124,Cesson-Sévigné Rigourdière
123,Rennes Villejean-Université
122,Chevaigné Saint-Sulpice-la-F.
121,Betton Centre
120,Rennes République
