id,direction
1,Betton Champ Devant
2,Rennes Place Hoche
3,La Poterie
4,Chartres Pont-Péan Laillé
5,Rennes Henri Fréville
6,Mordelles
7,Rennes Charles de Gaulle
8,Mordelles Le Verger
9,Pacé Saint-Gilles
10,Montgermont La Chapelle
11,J.F. Kennedy
12,Grand Quartier
13,La Poterie
14,Pacé Saint-Gilles Clayes Romillé
15,Vern Nouvoitou
17,Beaulieu Atalante
16,Vern Saint-Armel Corps-Nuds
19,Etangs d'Apigné
18,Rennes République
21,Stade Rennais
20,Rennes Villejean-Université
23,Vezin Hermitage Chapelle-Th.
22,Rennes République
25,Le Rheu Mordelles Chavagne
24,Rennes Charles de Gaulle
27,Rennes La Poterie
26,Le Rheu Mordelles
29,ZI Ouest
28,Vern Nouvoitou Saint-A. Corps-N.
31,Acigné
30,Patton
34,ZA Saint-Sulpice
35,Grand Quartier
32,Rennes République
33,Haut Sancé
38,Laillé
39,Chevaigné Saint-Sulpice-la-F.
36,Clayes Romillé
37,Bruz Centre
42,Betton Centre
43,Pacé Pâtis Roussel
40,Henri Fréville
41,Saint-Laurent
46,Saint-Armel Corps-Nuds
47,Vern-sur-Seiche
44,Saint-Grégoire Edonia
45,Rennes Place Hoche
51,Noyal-Châtillon Saint-Erblon
50,La Poterie via ZI Sud-Est
49,Rennes Henri Fréville
48,Bruz Gare
55,Rennes via C. Martin
54,Rennes La Poterie
53,Rennes Henri Fréville
52,Stade Rennais
59,Saint-A. Corps-N. via C. Martin
58,Cleunay
57,Orgères Bourgbarré
56,Rennes Henri Fréville
63,Saint-Sulpice-la-Forêt
62,Rennes Place Hoche
61,Rennes Place Hoche
60,Betton Chevaigné
68,Villejean Churchill
69,Cesson-Sévigné Base de Loisirs
70,Saint-Laurent
71,Gévezé
64,Rennes République
65,Cesson-Sévigné Brécé
66,Cesson-Sévigné Rigourdière
67,Saint-Saëns
76,Rennes Villejean-Université
77,Montgermont Chapelle Gévezé
78,Thorigné-Fouillard
79,Rennes République
72,Rennes Villejean-Université
73,Chartres Pont-Péan
74,Chavagne
75,Rennes Villejean-Université
85,Rennes République
84,Rennes Villejean-Université
87,Vern Nouvoitou
86,Saint-Grégoire Betton Centre
81,Rennes Villejean-Université
80,Rennes Charles de Gaulle
83,Bruz Lavoisier
82,Pacé Parthenay-de-B.
93,Saint-Grégoire
92,Rennes Henri Fréville via Mivoie
95,Saint-Jacques Gautrais
94,Chantepie Cucé
89,Bruz Centre
88,Rennes La Poterie
91,Cesson-Sévigné Rigourdière
90,Saint-Jacques Morinais
102,Le Rheu
103,Rennes République
100,Rennes Henri Fréville via T. Tizon
101,Le Rheu Cintré
98,Cesson-Sévigné Champs Blancs
99,Cesson-Sévigné Champs Blancs
96,Rennes Gares
97,Chantepie Rosa Parks
110,Romillé Langan Chap. Béch. Miniac
111,Bruz via Porte de Ker-Lann
108,République
109,Rennes Villejean-Université
106,Noyal Saint-Erblon Orgères Bourg.
107,Thorigné via Placis Vert
104,Lycée Bréquigny
105,Rennes via Placis Vert
119,Rennes Henri Fréville
118,Plaine de Baud
117,République
116,Chartres Pont-Péan Laillé via Mivoie
115,Chartres Pont-Péan via Mivoie
114,Chartres Pont-Péan via Mivoie / T. Tizon
113,Chantepie Rosa Parks
112,ZA Saint-Sulpice
124,Saint-Jacques Morinais
123,Rennes Henri Fréville
122,Pont-Péan Laillé
121,Vezin Le Rheu Mordelles
120,Rennes Lycée Basch
