id,direction
1,Villejean Churchill
2,Grand Quartier
3,Rennes République
4,Pont-Péan Laillé
5,La Poterie
6,Rennes Henri Fréville
7,Cesson-Sévigné Base de Loisirs
8,Rennes Henri Fréville
9,Stade Rennais
10,Noyal-Châtillon Saint-Erblon
11,Rennes République
12,J.F. Kennedy
13,Beaulieu Atalante
14,Rennes Henri Fréville
15,Bruz Gare
17,Vern Saint-Armel Corps-Nuds
16,Vern-sur-Seiche
19,Acigné
18,Rennes La Poterie
21,Cesson-Sévigné Rigourdière
20,Chantepie Rosa Parks
23,Cesson-Sévigné Champs Blancs
22,Le Rheu Cintré
25,Vern Nouvoitou
24,Le Rheu
27,Vern Nouvoitou Saint-A. Corps-N.
26,Chantepie Rosa Parks
29,Rennes République
28,Chartres Pont-Péan Laillé
31,Vezin Hermitage Chapelle-Th.
30,Chartres Pont-Péan
34,Montgermont Chapelle Gévezé
35,Rennes Villejean-Université
32,Rennes Henri Fréville
33,Saint-Jacques Morinais
38,Pacé Pâtis Roussel
39,Rennes République
36,Gares
37,Rennes Villejean-Université
42,Saint-Laurent
43,Haut Sancé
40,Pâtis Tatelin
41,Rennes République
46,Cesson-Sévigné Brécé
47,Cesson-Sévigné Rigourdière
44,Henri Fréville
45,Rennes République
51,Cleunay
50,Pacé Parthenay-de-B.
49,Rennes La Poterie
48,Vern Nouvoitou
55,Touche Tizon 1
54,Montgermont La Chapelle
53,Pacé Saint-Gilles
52,Rennes Henri Fréville
59,Touche Tizon 2
58,Patton
57,Lycée Bréquigny
56,Saint-Laurent
63,Saint-Saëns
62,ZI Ouest
61,Thorigné-Fouillard
60,Touche Tizon 3
68,Beauregard
69,ZA Saint-Sulpice
70,Rennes Henri Fréville via T. Tizon
71,Rennes Charles de Gaulle
64,République
65,Beaulieu Atalante
66,Villejean
67,ZA Saint-Sulpice
76,Brécé
77,Pacé Saint-Gilles Clayes Romillé
78,Rennes Villejean-Université
79,Chevaigné Saint-Sulpice-la-F.
72,Le Rheu Mordelles Le Verger
73,Le Rheu Mordelles Chavagne
74,Pacé Cimetière
75,Pacé Parthenay-de-B.
85,Rennes La Poterie
84,Saint-Armel Corps-Nuds
87,Rennes Villejean-Université
86,Chartres Pont-Péan via T. Tizon
81,Rennes Villejean-Université
80,Betton Centre
83,Chavagne
82,Rennes Charles de Gaulle
93,Mordelles
92,Rennes Charles de Gaulle
95,Cesson-Sévigné Champs Blancs
94,Mordelles Le Verger
89,Rennes via C. Martin
88,Gévezé
91,La Poterie
90,République
102,Vezin Hermitage Chapelle Verger
103,Bécherel Miniac
100,République
101,Plaine de Baud
98,Saint-Jacques Gautrais
99,Saint-Grégoire Uttenreuth
96,Chantepie Cucé
97,Cesson-Sévigné Gare
110,Beaulieu Atalante
111,Triangle
108,Clayes Romillé
109,Saint-Saëns Monniais Brécé
106,Romillé Miniac
107,Romillé Chapelle-Ch.
104,Langan Chapelle-Ch.
105,Romillé
119,Saint-Sulpice-la-Forêt
118,Rennes Hoche
117,La Poterie via ZI Sud-Est
116,Vezin Le Rheu Mordelles
115,Rennes Lycée Basch
114,Bruz via Porte de Ker-Lann
113,Bruz Centre
112,Saint-Grégoire via Pontay
127,Orgères Bourgbarré
126,Rennes Henri Fréville
125,Orgères
124,Stade Rennais
123,Betton Chevaigné Saint-Sulpice
122,Betton Champ Devant
121,Rennes Hoche
120,Rennes via Porte de Ker-Lann
137,Bruz Centre
136,Bruz Cicé Blossac
139,Rennes via Placis Vert
138,Chartres Collège Pôle Sud
141,Saint-Grégoire Betton Centre
140,Thorigné via Placis Vert
143,Orgères Moc Souris
142,Rennes Villejean-Université
129,Saint Grégoire Vivier Louis
128,Rennes Gares
131,Noyal Saint-Erblon Orgères Bourg.
130,Saint-Grégoire MFR Rabinardières
133,Bruz Lavoisier
132,Vern Nouvoitou L'Ourmais
135,Bruz Pont-Réan
134,Noyal-Châtillon-sur-Seiche
144,Rennes Henri Fréville
145,Saint-Jacques Morinais
146,Orgères Surcouf
147,Saint-A. Corps-N. via C. Martin
148,Rennes Hoche
149,Betton Chevaigné
