id,direction
1,Orgères Bourgbarré
2,Cesson-Sévigné Champs Blancs
3,Chantepie Rosa Parks
4,Henri Fréville
5,Rennes République
6,Rennes Henri Fréville
7,Cleunay
8,Saint-Laurent
9,Saint-Laurent
10,Rennes La Poterie
11,Rennes Villejean-Université
12,Le Rheu
13,Le Rheu Cintré
14,Rennes Charles de Gaulle
15,Rennes République
17,Vezin Hermitage Chapelle Verger
16,Vezin Hermitage Chapelle-Th.
19,Romillé Miniac
18,Langan Chapelle-Ch.
21,Romillé Chapelle-Ch.
20,Bécherel Miniac
23,Vern Nouvoitou
22,Romillé
25,Stade Rennais
24,ZI Ouest
27,Saint-Saëns
26,Beaulieu Atalante
29,Saint-Saëns Monniais Brécé
28,Pacé Pâtis Roussel
31,Bruz Pont-Réan
30,Le Rheu Mordelles Chavagne
34,Rennes Villejean-Université
35,Clayes Romillé
32,Noyal-Châtillon-sur-Seiche
33,Bruz Cicé Blossac
38,Pacé Saint-Gilles Clayes Romillé
39,Rennes République
36,Saint-Grégoire Betton Centre
37,Rennes Villejean-Université
42,Touche Tizon 2
43,Thorigné-Fouillard
40,Acigné
41,Rennes République
46,Rennes Henri Fréville
47,Touche Tizon 1
44,Montgermont La Chapelle
45,Pacé Saint-Gilles
51,République
50,Beaulieu Atalante
49,Montgermont Chapelle Gévezé
48,Touche Tizon 3
55,Beauregard
54,Cesson-Sévigné Rigourdière
53,Saint-Jacques Morinais
52,Villejean
59,Chartres Pont-Péan
58,La Poterie via ZI Sud-Est
57,République
56,ZA Saint-Sulpice
63,Grand Quartier
62,Chartres Pont-Péan Laillé
61,Saint-Grégoire Champ Daguet
60,La Poterie
68,Plaine de Baud
69,Vezin Le Rheu Mordelles
70,Rennes Lycée Basch
71,Vern Nouvoitou L'Ourmais
64,Haut Sancé
65,Patton
66,Lycée Bréquigny
67,Rennes Henri Fréville
76,Chantepie Rosa Parks
77,ZA Saint-Sulpice
78,Saint-Grégoire via Pontay
79,Chantepie Cucé
72,Saint-Sulpice-la-Forêt
73,Rennes Hoche
74,Chartres Collège Pôle Sud
75,Bruz Centre
85,Rennes République
84,Bruz Lavoisier
87,Betton Chevaigné
86,Rennes Hoche
81,Cesson-Sévigné Champs Blancs
80,Saint-Jacques Gautrais
83,Vern-sur-Seiche
82,Cesson-Sévigné Gare
93,Rennes La Poterie
92,Gares
95,Rennes Henri Fréville
94,Vern Nouvoitou Saint-A. Corps-N.
89,Bruz Centre
88,Pâtis Tatelin
91,Vern Saint-Armel Corps-Nuds
90,République
102,Rennes Hoche
103,Bruz via Porte de Ker-Lann
100,Betton Centre
101,Betton Champ Devant
98,Beaulieu Atalante
99,Chevaigné Saint-Sulpice-la-F.
96,Noyal Saint-Erblon Orgères Bourg.
97,Triangle
110,Rennes Charles de Gaulle
111,Villejean Churchill
108,Rennes La Poterie
109,Saint-Armel Corps-Nuds
106,Rennes Villejean-Université
107,Pacé Parthenay-de-B.
104,Vern Nouvoitou
105,Rennes via Porte de Ker-Lann
119,Rennes Villejean-Université
118,Rennes Charles de Gaulle
117,Mordelles
116,Mordelles Le Verger
115,Betton Chevaigné Saint-Sulpice
114,Chavagne
113,Cesson-Sévigné Base de Loisirs
112,Rennes Villejean-Université
127,Orgères
126,Orgères Moc Souris
125,Rennes via C. Martin
124,Saint-Jacques Morinais
123,Rennes Henri Fréville
122,Rennes République
121,Gévezé
120,Pacé Parthenay-de-B.
137,Thorigné via Placis Vert
136,Rennes via Placis Vert
139,Pacé Cimetière
138,Bruz Centre
141,Le Rheu Mordelles Le Verger
140,Rennes Henri Fréville
143,La Poterie
142,J.F. Kennedy
129,Cesson-Sévigné Brécé
128,Orgères Surcouf
131,Saint-A. Corps-N. via C. Martin
130,Cesson-Sévigné Rigourdière
133,Pont-Péan Laillé
132,Rennes Henri Fréville
135,Stade Rennais
134,Noyal-Châtillon Saint-Erblon
