id,direction
1,Rennes Henri Fréville
2,Bruz Centre
3,Vern-sur-Seiche
4,Beaulieu Atalante
5,La Poterie
6,Haut Sancé
7,Saint-Laurent
8,Grand Quartier
9,Saint-Laurent
10,Cesson-Sévigné Rigourdière
11,Rennes République
12,J.F. Kennedy
13,ZI Ouest
14,Rennes Villejean-Université
15,Mordelles
17,Rennes Hoche
16,Lycée Bréquigny
19,Rennes Charles de Gaulle
18,Rennes Henri Fréville
21,Henri Fréville
20,Pacé Saint-Gilles
23,Le Rheu Cintré
22,Beauregard
25,Cesson-Sévigné Champs Blancs
24,Betton Champ Devant
27,ZA Saint-Sulpice
26,Chantepie Rosa Parks
29,Rennes Henri Fréville
28,Pacé Saint-Gilles Clayes Romillé
31,Stade Rennais
30,La Poterie via ZI Sud-Est
34,Gévezé
35,Saint-Saëns
32,Vezin Hermitage Chapelle-Th.
33,Montgermont La Chapelle
38,Patton
39,Beaulieu Atalante
36,Mordelles Le Verger
37,Cleunay
42,Gares
43,Rennes La Poterie
40,Saint-Armel Corps-Nuds
41,Saint-Jacques Morinais
46,Saint Grégoire Vivier Louis
47,Clayes Romillé
44,Rennes République
45,Saint-Grégoire Uttenreuth
51,Rennes République
50,Mordelles
49,Pacé Pâtis Roussel
48,Chartres Pont-Péan Laillé
55,Betton Collège François Truffaut
54,Bruz Gare
53,Rennes Charles de Gaulle
52,Cesson-Sévigné Brécé
59,Chartres Pont-Péan
58,Rennes Villejean-Université
57,Saint-Jacques Gautrais
56,Thorigné-Fouillard
63,Saint-Grégoire Betton Centre
62,Saint-Grégoire MFR Rabinardières
61,Rennes République
60,Pont-Péan Mouton Blanc
68,Rennes Villejean-Université
69,Rennes Henri Fréville
70,Rennes République
71,Acigné
64,Rennes Villejean-Université
65,Pacé Parthenay-de-B.
66,Bruz Cicé Blossac
67,Rennes La Poterie
76,Pâtis Tatelin
77,Chavagne
78,Rennes Henri Fréville via T. Tizon
79,Chantepie Cucé
72,Rennes Hoche
73,Noyal-Châtillon-sur-Seiche
74,Rennes Hoche
75,Rennes Hoche
85,La Poterie
84,Rennes République
87,Chevaigné Saint-Sulpice-la-F.
86,Thorigné via Placis Vert
81,Rennes Villejean-Université
80,Rennes La Poterie
83,Vern Nouvoitou
82,Betton Centre
93,Rennes Lycée Basch
92,Rennes République
95,Bécherel Miniac
94,Rennes Henri Fréville
89,Romillé Miniac
88,Ker-Lann
91,Saint-Grégoire Uttenreuth
90,Rennes Charles de Gaulle
102,Cesson-Sévigné Lycée Saint-Etienne
103,Noyal-Châtillon Saint-Erblon
100,Pacé Parthenay-de-B.
101,Pacé Cimetière
98,Rennes Henri Fréville
99,Pont-Péan Laillé
96,Rennes Villejean-Université
97,Saint-A. Corps-N. via C. Martin
110,Bruz Pont-Réan
111,Rennes via Porte de Ker-Lann
108,Bourgbarré
109,Bruz via Porte de Ker-Lann
106,Rennes via C. Martin
107,Cesson-Sévigné Rigourdière
104,Le Rheu
105,République
119,Noyal Saint-Erblon Orgères Bourg.
118,Montgermont Chapelle Gévezé
117,Cesson-Sévigné Base de Loisirs
116,Romillé
115,Saint-Sulpice-la-Forêt
114,Vezin Le Rheu Mordelles
113,Stade Rennais
112,Orgères Bourgbarré
127,Beaulieu Atalante
126,Rennes Henri Fréville
125,Villejean
124,Rennes La Poterie
123,Brécé
122,Rennes République
121,Orgères L'Hermitière Village
120,Villejean Churchill
137,Saint-Gilles Île des Bois
136,L'Hermitage La Chapelle-Th.
139,La Lande du Breil
138,Etangs d'Apigné
141,Betton Chevaigné
140,Rennes Lycée Assomption
143,Triangle
142,Pont-Péan Bois Esnault
129,Chartres-de-Bretagne
128,République
131,Saint-Jacques Morinais
130,Rennes Henri Fréville
133,Villejean-Université
132,Colin
135,Orgères Moc Souris
134,Rennes République
152,La Chapelle-Thouarault
153,Cesson-Sévigné Thorigné
154,Nouvoitou Langlois
155,Rennes République
156,Touche Tizon 1
157,Vezin-le-Coquet Vallée
158,Cesson-Sévigné Gare
159,Le Rheu Mordelles Chavagne
144,Bruz Gare
145,Bruz Lavoisier
146,République
147,Romillé Chapelle-Ch.
148,Rennes République
149,Chantepie Rosa Parks
150,Le Rheu Mordelles Le Verger
151,Vern Saint-Armel Corps-Nuds
171,Betton Champ Devant
170,Rennes Lycée Joliot-Curie
