id,direction
1,Stade Rennais
2,Saint-Jacques Morinais
3,Romillé Langan Chap. Béch. Miniac
4,Rennes Villejean-Université
5,Cleunay
6,Haut Sancé
7,Henri Fréville
8,Rennes République
9,J.F. Kennedy
10,Beaulieu Atalante
11,Rennes Place Hoche
12,Chantepie Rosa Parks
13,Cesson-Sévigné Champs Blancs
14,Saint-Laurent
15,La Poterie
17,Betton Chevaigné Saint-Sulpice
16,Saint-Grégoire
19,Rennes République
18,République
21,Rennes Villejean-Université
20,Grand Quartier
23,Rennes République
22,Vern-sur-Seiche
25,Thorigné-Fouillard
24,Bruz Lavoisier
27,Saint-Laurent
26,Rennes Villejean-Université
29,Rennes Villejean-Université
28,La Poterie
31,Rennes La Poterie
30,Gévezé
34,Vern Saint-Armel Corps-Nuds
35,Montgermont La Chapelle
32,Vern Nouvoitou Saint-A. Corps-N.
33,Vern Nouvoitou
38,Saint-Saëns Monniais Brécé
39,Acigné
36,Saint-Saëns
37,ZI Ouest
42,Chartres Pont-Péan Laillé
43,Rennes Henri Fréville
40,Pacé Saint-Gilles
41,Pacé Saint-Gilles Clayes Romillé
46,Betton Champ Devant
47,Betton Centre
44,Chartres Pont-Péan
45,Rennes Place Hoche
51,Vezin Hermitage Chapelle-Th.
50,Patton
49,Rennes Villejean-Université
48,Chevaigné Saint-Sulpice-la-F.
55,Rennes République
54,La Poterie via ZI Sud-Est
53,Stade Rennais
52,Rennes République
59,Saint-Jacques Gautrais
58,Bruz via Porte de Ker-Lann
57,Bruz Centre
56,Brécé
63,Triangle
62,Villejean Churchill
61,Cesson-Sévigné Base de Loisirs
60,Chantepie Cucé
68,Bruz Gare
69,Cesson-Sévigné Rigourdière
70,Bruz Centre
71,Laillé
64,Beaulieu Atalante
65,Saint-Grégoire Edonia
66,Rennes Place Hoche
67,Betton Chevaigné
76,Pacé Parthenay-de-B.
77,ZA Saint-Sulpice
78,Noyal Saint-Erblon Orgères Bourg.
79,Pacé Cimetière
72,Chartres Pont-Péan via Mivoie
73,Rennes Henri Fréville via Mivoie
74,Grand Quartier
75,République
85,Le Rheu Mordelles Chavagne
84,Rennes Charles de Gaulle
87,Beaulieu Atalante
86,Le Rheu Mordelles Le Verger
81,Rennes Henri Fréville
80,Chantepie Rosa Parks
83,Rennes Villejean-Université
82,Pacé Pâtis Roussel
93,Rennes Gares
92,ZA Saint-Sulpice
95,Rennes Villejean-Université
94,Saint-Grégoire Betton Centre
89,Montgermont Chapelle Gévezé
88,Lycée Bréquigny
91,Le Rheu
90,Le Rheu Cintré
102,Rennes Charles de Gaulle
103,Rennes Charles de Gaulle
100,Rennes République
101,Chavagne
98,Cesson-Sévigné Rigourdière
99,Rennes Henri Fréville
96,Pacé Parthenay-de-B.
97,Cesson-Sévigné Brécé
110,Rennes Henri Fréville via T. Tizon
111,Clayes Romillé
108,Rennes La Poterie
109,Vern Nouvoitou
106,Saint-Armel Corps-Nuds
107,Rennes La Poterie
104,Mordelles
105,Mordelles Le Verger
119,Plaine de Baud
118,Rennes Place Hoche
117,Vezin Hermitage Chapelle Verger
116,Cesson-Sévigné Champs Blancs
115,République
114,Maurepas Gayeulles
113,La Poterie
112,République
127,Noyal-Châtillon-sur-Seiche
126,Bruz Pont-Réan
125,Villejean
124,Beaulieu
123,République
122,Noyal-Châtillon Saint-Erblon
121,Rennes Henri Fréville via T. Tizon / Mivoie
120,Chartres Pont-Péan via Mivoie / T. Tizon
137,Pont-Péan Laillé
136,Saint-Sulpice-la-Forêt
139,Vern Nouvoitou L'Ourmais
138,Rennes Henri Fréville
141,Orgères
140,Orgères Moc Souris
143,Rennes Henri Fréville
142,Thorigné via Placis Vert
129,Rennes Henri Fréville
128,Bruz Cicé Blossac
131,Chartres Collège Pôle Sud
130,Orgères Bourgbarré
133,Vezin Le Rheu Mordelles
132,Bruz Centre
135,Orgères Surcouf
134,Rennes Lycée Basch
144,Saint-Jacques Morinais
145,Rennes via C. Martin
146,Saint-A. Corps-N. via C. Martin
147,Nouvoitou Langlois
148,Rennes via Placis Vert
149,Cesson-Sévigné Gare
150,Saint-Grégoire via Pontay
151,Cesson-Sévigné Champs Blancs
