id,direction
1,Rennes Villejean-Université
2,Gévezé
3,Pacé Vergéal
4,Saint-Jacques Morinais
5,Pacé Pâtis Roussel
6,Grand Quartier
7,Z.I. Sud-Est
8,Saint-Grégoire / Betton
9,Bruz Centre
10,Noyal-Châtillon-sur-Seiche
11,Rennes Charles de Gaulle
12,Saint Laurent
13,Saint-Grégoire Ricoquais
14,Bruz Lavoisier
15,Saint Laurent
17,Rennes Sainte-Anne
16,Beaulieu Atalante
19,Cleunay
18,République
21,Rennes République
20,Rennes Charles de Gaulle
23,Rennes Henri Fréville
22,Cesson-Sévigné Rigourdière
25,Le Verger
24,Chantepie Cucé
27,Bruz
26,Rennes Henri Fréville
29,La Poterie
28,Z.I. Ouest
31,Brécé
30,Bourgbarré
34,Rennes République
35,Lycée Bréquigny
32,Saint-Jacques Gautrais
33,Corps-Nuds
38,Haut Sancé
39,Cesson-Sévigné Base de Loisirs
36,Chartres-de-B. / Pont-Péan
37,Patton
42,Cintré
43,La Poterie
40,Beauregard
41,Saint-Saëns
46,La-Chapelle-des-Fougeretz
47,Vern-sur-Seiche
44,Alma
45,Stade Rennais
51,Acigné
50,ZAC Saint-Sulpice
49,Chêne Germain
48,Rennes République
55,Rennes République
54,Plaine de Baud
53,Saint-Erblon
52,Mordelles
59,Chêne Germain
58,Chavagne
57,La Chapelle-Thouarault
56,Stade Rennais
63,Saint-Sulpice-la-Forêt
62,Lycée Saint-Etienne
61,Rennes Villejean-Université
60,Beaulieu Chimie
68,Rennes La Poterie
69,Vern-sur-Seiche / Corps-Nuds
70,Nouvoitou
71,République
64,Le Rheu / Chavagne
65,Chantepie Rosa Parks
66,Clayes
67,J.F. Kennedy
76,Gares
77,Betton
78,Rennes Sainte-Anne
79,Rennes La Poterie
72,Rennes Villejean-Université
73,Thorigné-Fouillard
74,Rennes Charles de Gaulle
75,Thorigné-Fouillard / Acigné
85,Beaulieu Atalante
84,Saint Grégoire via Pontay
87,Pacé / Saint-Gilles
86,Touche Tizon 1
81,Le Rheu
80,Touche Tizon 2
83,Saint-Gilles
82,Rennes Henri Fréville
93,Saint-Sulpice-la-Forêt
92,Bruz via Ker-Lann
95,Gares
94,Bourgogne
89,Betton
88,Rennes République
91,Chevaigné
90,La-Chapelle-des-F. / Gevezé
102,Rennes République
103,Cesson-Sévigné Rigourdière
100,Rennes Sainte-Anne
101,Beaulieu Atalante
98,Cesson-Sévigné Gare
99,Bourgbarré
96,Saint-Gilles / Parthenay-de-B.
97,Rennes Villejean-Université
110,Gevézé via Alphasis
111,Rennes Henri Fréville
108,Betton / Saint-Sulpice-la-F.
109,Rennes Villejean-Université
106,Saint-Jacques Morinais
107,Rennes Villejean-U. via Alphasis
104,Rennes La Poterie
105,Vern-sur-Seiche / Nouvoitou
119,Rennes Henri Fréville
118,Triangle
117,Z.I. Sud-Est
116,Nouvoitou via l'Ourmais
115,Bruz Centre
114,Bruz Pont-Réan
113,Bruz Cicé Blossac
112,Rennes Rép. via Ker-Lann
127,Chartres Collège Pôle Sud
126,Le Verger
125,Orgères
124,Rennes Henri Fréville
123,Brécé
122,Touche Tizon 3
121,République Nemours
120,La Chapelle-T. / Le Verger
129,Thorigné-F. via Placis Vert
128,Touche Tizon
131,J.F. Kennedy
130,Rennes Rép. via Placis Vert
132,La Poterie
