id,direction
1,Chantepie Cucé
2,Villejean
3,Montgermont La Chapelle
4,Pacé Saint-Gilles
5,République
6,Beaulieu Atalante
7,Rennes Villejean-Université
8,Montgermont Chapelle Gévezé
9,Beauregard
10,Beaulieu Atalante
11,Vezin Hermitage Chapelle-Th.
12,Rennes République
13,Cesson-Sévigné Rigourdière
14,Chantepie Rosa Parks
15,Cesson-Sévigné Champs Blancs
17,Cesson-Sévigné Base de Loisirs
16,Saint-Jacques Morinais
19,Cleunay
18,Saint-Laurent
21,Touche Tizon
20,Rennes Henri Fréville
23,Touche Tizon 2
22,Beaulieu Chimie
25,Touche Tizon 3
24,Saint-Saëns
27,Villejean Churchill
26,Touche Tizon 1
29,Stade Rennais
28,ZI Ouest
31,Orgères Bourgbarré
30,ZI Sud-Est
34,Pacé Parthenay Clayes
35,Pacé Vergéal
32,Rennes Henri Fréville
33,Rennes Villejean-Université
38,Vern-sur-Seiche
39,Chartres Pont-Péan
36,Saint-Laurent
37,Alma
42,Rennes Villejean-Université
43,Gévezé
40,République
41,Rennes Hoche
46,Chartres Pont-Péan Laillé
47,Betton Champ Devant
44,Chartres Pont-Péan via T. Tizon
45,Saint-Sulpice-la-Forêt
51,Rennes Charles de Gaulle
50,Lycée Bréquigny
49,Rennes Hoche
48,Rennes Henri Fréville
55,Le Rheu Cintré
54,Rennes Villejean via Alphasis
53,Chavagne
52,Saint-Jacques Gautrais
59,Saint-Grégoire Champ Daguet
58,La Poterie
57,Plaine de Baud
56,Patton
63,Bruz Centre
62,La Poterie
61,Cesson-Sévigné Saint-Etienne
60,République
68,Betton Chevaigné
69,Rennes Hoche
70,Rennes La Poterie
71,Vern Saint-Armel Corps-Nuds
64,Gares
65,ZI Sud-Est
66,Gares
67,ZAC Saint-Sulpice
76,Saint-Armel Corps-Nuds
77,Rennes République
78,Rennes République
79,Bruz Lavoisier
72,Rennes Henri Fréville
73,Rennes La Poterie
74,Rennes Henri Fréville
75,Saint-Jacques Morinais
85,Grand Quartier
84,Saint-Sulpice-la-Forêt
87,Orgères Moc Souris
86,Haut Sancé
81,Bruz Pont-Réan
80,Bruz Cicé Blossac
83,Bruz Centre
82,Noyal-Châtillon-sur-Seiche
93,Betton Chevaigné Saint-Sulpice
92,Gevézé via Alphasis
95,Saint-Grégoire Betton Centre
94,Rennes République
89,Vern Nouvoitou
88,Vern Nouvoitou L'Ourmais
91,Rennes Charles de Gaulle
90,Orgères Surcouf
102,Bruz via Porte de Ker-Lann
103,Rennes via Porte de Ker-Lann
100,Bruz Centre
101,Chartres Collège Pôle Sud
98,Rennes Villejean-Université
99,Brécé
96,Rennes Villejean-Université
97,Pacé Saint-Gilles Clayes Parth.
110,Rennes La Poterie
111,Stade Rennais
108,Mordelles
109,Pacé Pâtis Roussel
106,Pont-Péan Laillé
107,Rennes Charles de Gaulle
104,Le Rheu
105,Rennes Henri Fréville
119,Rennes République
118,Cesson-Sévigné Champs Blancs
117,Le Rheu Mordelles Chavagne
116,Le Rheu Mordelles Le Verger
115,Acigné
114,Vezin Hermitage Chapelle Verger
113,Cesson-Sévigné Gare
112,Mordelles Le Verger
127,Noyal-Châtillon Saint-Erblon
126,Rennes Henri Fréville
125,Betton Centre
124,Saint-Saëns Monniais Brécé
123,Thorigné-Fouillard Acigné
122,Thorigné-Fouillard
121,Rennes République
120,Cesson-Sévigné Rigourdière
137,Orgères
136,Noyal Saint-Erblon Bourgbarré
139,J.F. Kennedy
138,Saint-Grégoire via Pontay
140,La Poterie
129,Thorigné via Placis Vert
128,Rennes via Placis Vert
131,République
130,Beaulieu Atalante
133,Triangle
132,Beaulieu Atalante
135,Pacé Saint-Gilles
134,Vern Nouvoitou
