id,direction
1,Rennes Villejean-Université
2,Bruz Centre
3,Rennes
4,Saint-Laurent
5,Rennes Villejean-Université
6,La Poterie
7,Henri Fréville
8,Cesson-Sévigné Champs Blancs
9,Gares
10,Saint-Jacques Morinais
11,Noyal-Châtillon Saint-Erblon
12,J.F. Kennedy
13,Chavagne
14,Rennes Charles de Gaulle
15,Grand Quartier
17,Saint-Jacques Gautrais
16,Rennes
19,Beauregard
18,Rennes Villejean-Université
21,Betton Champ Devant
20,La Poterie
23,Pacé Saint-Gilles
22,Lycée Bréquigny
25,Rennes Gares
24,Saint-Grégoire Uttenreuth
27,Montgermont La Chapelle
26,Saint-Laurent
29,Gévezé
28,Rennes République
31,Le Rheu Cintré
30,Pacé Saint-Gilles Clayes Romillé
34,Cesson-Sévigné Rigourdière
35,Thorigné-Fouillard
32,Bruz Gare
33,Rennes République
38,Rennes Henri Fréville
39,ZA Saint-Sulpice
36,Rennes République
37,Rennes
42,Gares
43,Patton
40,Rennes Charles de Gaulle
41,Cesson-Sévigné Base de Loisirs
46,ZI Ouest
47,Cleunay
44,Chantepie Cucé
45,Rennes République
51,Pacé Pâtis Roussel
50,Acigné
49,Vern Nouvoitou Saint-A. Corps-N.
48,Rennes République
55,Saint-Saëns
54,Rennes La Poterie
53,Rennes Hoche
52,Haut Sancé
59,Saint-Armel Corps-Nuds
58,Mordelles Le Verger
57,Rennes Villejean-Université
56,Chantepie Rosa Parks
63,Rennes Henri Fréville
62,Saint-Sulpice-la-Forêt
61,Chartres Pont-Péan Laillé
60,Rennes Villejean-Université
68,Romillé Miniac
69,Vern-sur-Seiche
70,Chevaigné Saint-Sulpice-la-F.
71,Orgères Bourgbarré
64,Saint-Grégoire Betton Centre
65,Clayes Romillé
66,Vern Nouvoitou
67,Rennes République
76,Mordelles
77,Vezin Hermitage Chapelle-Th.
78,Henri Fréville via Gares
79,La Poterie via ZI Sud-Est
72,Bruz Lavoisier
73,Beaulieu Atalante
74,Cesson-Sévigné Brécé
75,Stade Rennais
85,Plaine de Baud
84,Rennes Henri Fréville
87,Rennes Villejean-Université
86,Etangs d'Apigné
81,Saint-Laurent via Gares
80,Cesson-Sévigné Rigourdière
83,Vern Saint-Armel Corps-Nuds
82,Pacé Parthenay-de-B.
93,Chartres Pont-Péan
92,Betton Centre
95,Clos Courtel
94,Rennes Charles de Gaulle
89,Rennes Hoche
88,Rennes La Poterie
91,Rennes Henri Fréville
90,Rennes via Placis Vert
102,Gares
103,Le Rheu
100,Rennes Place de Bretagne
101,Montgermont Chapelle Gévezé
98,Chantepie Rosa Parks
99,Rennes Lycée Basch
96,Bécherel Miniac
97,Place de Bretagne
110,Betton Chevaigné
111,Romillé
108,Villejean Churchill
109,Rennes Place de Bretagne
106,Stade Rennais
107,Saint-A. Corps-N. via C. Martin
104,Rennes via C. Martin
105,Saint-Jacques Morinais
119,Rennes Henri Fréville
118,Pâtis Tatelin
117,Rennes
116,Pont-Péan Laillé
115,Rennes Henri Fréville
114,ZA Saint-Sulpice
113,Rennes La Poterie
112,Noyal Saint-Erblon Orgères Bourg.
127,Rennes République
126,Rennes via Porte de Ker-Lann
125,Romillé Chapelle-Ch.
124,Le Rheu Mordelles Chavagne
123,Rennes Place de Bretagne
122,Bruz via Porte de Ker-Lann
121,Vezin Le Rheu Mordelles
120,Le Rheu Mordelles
137,Rennes Henri Fréville
136,Chartres Pont-Péan via T. Tizon
139,Thorigné via Placis Vert
138,Langan Chapelle-Ch.
141,Rennes Gares
140,Touche Tizon 2
129,Rennes Henri Fréville via T. Tizon
128,Anatole France
131,Touche Tizon 3
130,Villejean-Université
133,République
132,Rennes Hoche
135,Touche Tizon 1
134,Vern Nouvoitou
