id,direction
1,Rennes République
2,Cleunay
3,Z.I. Sud-Est
4,Haut Sancé
5,Beaulieu Atalante
6,Beaulieu Atalante
7,Saint-Saëns
8,Rennes Hoche
9,Vern-sur-Seiche
10,Lycée Saint-Etienne
11,Rennes République
12,Beauregard
13,La Chapelle-Thouarault
14,Corps-Nuds
15,Brécé
17,Acigné
16,Beaulieu Atalante
19,Chantepie Rosa Parks
18,Rennes Charles de Gaulle
21,Alma
20,Lycée Bréquigny
23,Rennes Henri Fréville
22,Gévezé
25,Saint Laurent
24,Rennes Hoche
27,Cesson-Sévigné Base de Loisirs
26,Chavagne
29,Saint-Sulpice-la-Forêt
28,Cesson-Sévigné Champs Blancs
31,J.F. Kennedy
30,Rennes Villejean-Université
34,Rennes Villejean-Université
35,Rennes République
32,Nouvoitou
33,Saint-Jacques Gautrais
38,Villejean Churchill
39,Grand Quartier
36,Patton
37,Stade Rennais
42,Saint-Jacques Morinais
43,Rennes Henri Fréville
40,Z.I. Ouest
41,Cesson-Sévigné Rigourdière
46,Stade Rennais
47,Rennes République
44,Saint Laurent
45,Rennes République
51,Betton
50,Saint-Grégoire Champ Daguet
49,La Poterie
48,Rennes Villejean-Université
55,Saint-Gilles / Parthenay-de-B.
54,Gares
53,Rennes Charles de Gaulle
52,Beaulieu Chimie
59,Cesson-Sévigné Champs Blancs
58,Rennes Henri Fréville
57,Pacé Pâtis Roussel
56,Rennes La Poterie
63,Rennes République
62,Noyal-Châtillon-sur-Seiche
61,Cintré
60,Rennes La Poterie
68,Saint-Grégoire / Betton
69,La-Chapelle-des-F. / Gevezé
70,Betton
71,Rennes Villejean-Université
64,Rennes Villejean-U. via Alphasis
65,Mordelles
66,Gares
67,Rennes République
76,Rennes Lycée V.H. Basch
77,Le Verger
78,République
79,Rennes Charles de Gaulle
72,Saint-Gilles
73,Cesson-Sévigné Rigourdière
74,Le Rheu / Chavagne
75,République
85,Touche Tizon
84,Rennes Rép. via Ker-Lann
87,Chantepie Cucé
86,Bruz
81,Chartres-de-B. / Pont-Péan
80,Bruz Centre
83,Lycée Joliot-Curie
82,Lycée Joliot-Curie
93,Le Rheu
92,Lycée Saint-Etienne
95,République
94,Orgères
89,Bourgbarré
88,République
91,Laillé
90,Rennes République
102,Vern-sur-Seiche / Corps-Nuds
103,Clayes
100,Rennes République
101,Laillé
98,Beaulieu Atalante
99,Gevézé via Alphasis
96,Rennes La Poterie
97,République
110,Thorigné-F. via Placis Vert
111,Rennes Henri Fréville
108,Chartres-de-Bretagne
109,La Poterie
106,Bourgbarré
107,Rennes Villejean-Université
104,Collège Pôle Sud
105,Saint-Erblon Parc d'Activités
119,Rennes Gares
118,Bruz Cicé Blossac
117,Bruz Lavoisier
116,Thorigné-Fouillard / Acigné
115,Triangle
114,Bruz Pont-Réan
113,Rennes Lycée V.H. Basch
112,Z.I. Sud-Est
127,Rennes Henri Fréville
126,Bruz
125,Bruz via Ker-Lann
124,Rennes Henri Fréville
123,Cintré
122,Pacé / Saint-Gilles
121,Chevaigné
120,Rennes Hoche
137,Bruz Centre
136,Bruz
139,La-Chapelle-des-Fougeretz
138,Pacé Vergéal
141,ZAC Saint-Sulpice
140,Chavagne
143,La Chapelle-Thouarault
142,Rennes Henri Fréville
129,Bourgbarré
128,Rennes République
131,Brécé
130,Rennes Henri Fréville
133,L'Hermitage
132,Saint-Sulpice-la-Forêt
135,Rennes République
134,Collège Jean Moulin
152,Le Verger
153,Chartres Collège Pôle Sud
154,Rennes Henri Fréville
155,Rennes République
156,Lycée Saint-Etienne
157,Saint-Jacques Morinais
158,Rennes Hoche
159,La Chapelle-T. / Le Verger
144,République
145,Rennes République
146,Lycée Théodore Monod
147,Plaine de Baud
148,Betton / Saint-Sulpice-la-F.
149,Rennes Lycée V.H. Basch
150,Vern-sur-Seiche / Nouvoitou
151,Ker-Lann
171,Mordelles
170,Rennes Henri Fréville
169,Bruz Lavoisier
168,L'Hermitage Gare
175,Corps-Nuds
174,Thorigné-Fouillard
173,Colin
172,Rennes République
163,Scolaire
162,Cesson-Sévigné Gare
161,Rennes La Poterie
160,Acigné
167,Betton
166,Le Rheu
165,Clayes
164,Nouvoitou via l'Ourmais
178,Touche Tizon 2
179,Touche Tizon 1
176,Rennes Rép. via Placis Vert
177,Touche Tizon 3
182,La Poterie
180,Lycée Bréquigny
181,J.F. Kennedy
