id,direction
1,Vezin Hermitage Chapelle-Th.
2,Rennes Villejean-Université
3,Saint-Jacques Morinais
4,Lycée Bréquigny
5,Saint-Saëns
6,Cesson-Sévigné Rigourdière
7,Rennes Hoche
8,Bruz Cicé Blossac
9,Beauregard
10,Cesson-Sévigné Champs Blancs
11,Chartres Pont-Péan Laillé
12,Noyal-Châtillon Saint-Erblon
13,Rennes Villejean-Université
14,Rennes Villejean-Université
15,Henri Fréville
17,Saint-Laurent
16,Montgermont La Chapelle
19,Pacé Saint-Gilles
18,Chantepie Rosa Parks
21,Mordelles
20,Patton
23,Beaulieu Atalante
22,Haut Sancé
25,La Poterie
24,ZI Sud-Est
27,Rennes Henri Fréville
26,Rennes La Poterie
29,Cleunay
28,Grand Quartier
31,Beaulieu Atalante
30,Acigné
34,Cesson-Sévigné Saint-Etienne
35,Saint-Grégoire Champ Daguet
32,ZI Ouest
33,Bruz Centre
38,Saint-Laurent
39,Vern Nouvoitou
36,Rennes République
37,Beaulieu Atalante
42,Saint-Armel Corps-Nuds
43,Rennes Henri Fréville
40,Rennes République
41,Bruz Pont-Réan
46,Orgères Bourgbarré
47,Cesson-Sévigné Base de Loisirs
44,Cesson-Sévigné Rigourdière
45,Saint-Armel Corps-Nuds
51,Rennes Charles de Gaulle
50,Gares
49,Cesson-Sévigné Champs Blancs
48,Chavagne
55,Gévezé
54,Triangle
53,Vezin Hermitage Chapelle Verger
52,Rennes République
59,Chantepie Cucé
58,Rennes Charles de Gaulle
57,Saint-Jacques Gautrais
56,Mordelles Le Verger
63,Chartres Pont-Péan
62,Villejean
61,Pacé Pâtis Roussel
60,Noyal-Châtillon-sur-Seiche
68,Rennes République
69,Thorigné-Fouillard
70,Rennes La Poterie
71,Saint-Sulpice-la-Forêt
64,Betton Champ Devant
65,Bruz Centre
66,La Chapelle-Thouarault
67,Rennes Henri Fréville
76,Bruz Centre
77,Rennes La Poterie
78,Betton Centre
79,Rennes Charles de Gaulle
72,Vern-sur-Seiche
73,République
74,Pacé Parthenay Clayes
75,Rennes République
85,Cesson-Sévigné Gare
84,Noyal Saint-Erblon Bourgbarré
87,Brécé
86,Touche Tizon 3
81,L'Hermitage
80,Thorigné via Placis Vert
83,Stade Rennais
82,Rennes Henri Fréville
93,Pont-Péan Laillé
92,Le Rheu Cintré
95,Saint-Grégoire Betton Centre
94,Stade Rennais
89,La Poterie
88,République
91,Beaulieu Chimie
90,Saint-Sulpice-la-Forêt
102,Villejean Churchill
103,Rennes Villejean-Université
100,Thorigné-Fouillard
101,Saint-Grégoire via Pontay
98,Pacé Saint-Gilles Clayes Parth.
99,Le Rheu
96,Montgermont Chapelle Gévezé
97,Rennes Henri Fréville via T. Tizon
110,Touche Tizon
111,Rennes Villejean-Université
108,Betton Champ Devant
109,Rennes Lycée Basch
106,Rennes Hoche
107,Rennes Henri Fréville
104,Gares
105,Rennes Henri Fréville
119,Pacé Vergéal
118,Bruz Lavoisier
117,Le Rheu Mordelles Chavagne
116,Vezin Le Rheu
115,Betton Chevaigné Saint-Sulpice
114,Vern Saint-Armel Corps-Nuds
113,Bruz Centre
112,Rennes République
127,Rennes Hoche
126,Rennes République
125,ZAC Saint-Sulpice
124,Cintré
123,Bourgbarré
122,ZI Sud-Est
121,Rennes République
120,Rennes Henri Fréville
137,Rennes République
136,Brécé
139,Chavagne
138,Pacé Saint-Gilles
141,Rennes République
140,Orgères Moc Souris
143,Rennes via Placis Vert
142,Plaine de Baud
129,Betton Chevaigné
128,Bruz via Porte de Ker-Lann
131,Saint-Jacques Morinais
130,Chartres-de-Bretagne
133,Saint-Gilles Clayes
132,Rennes République
135,Rennes Henri Fréville
134,Mordelles
152,République
153,Rennes via Porte de Ker-Lann
154,Touche Tizon 2
155,Acigné
156,Orgères
157,Rennes Lycée Basch
158,Touche Tizon 1
159,Rennes République
144,Rennes La Poterie
145,Rennes République
146,Rennes Hoche
147,Ker-Lann
148,Colin
149,Bruz Centre
150,Vern Nouvoitou L'Ourmais
151,Vern Nouvoitou
170,La Poterie
169,J.F. Kennedy
168,Rennes Lycée Bréquigny
163,Chartres Collège Pôle Sud
162,Rennes République
161,Rennes Henri Fréville
160,Saint-Saëns Monniais Brécé
167,Chartres Pont-Péan via T. Tizon
166,Rennes République
165,Rennes Henri Fréville
164,Le Rheu Mordelles Le Verger
