id,direction
1,Cesson-Sévigné Rigourdière
2,Cesson-Sévigné Brécé
3,Patton
4,Lycée Bréquigny
5,Haut Sancé
6,Rennes République
7,Mordelles
8,Chavagne
9,Romillé
10,Bourgbarré
11,L'Hermitage Saint-Gilles
12,Rennes Henri Fréville
13,Pacé
14,Rennes Henri Fréville
15,Noyal-Châtillon Saint-Erblon
17,Orgères Bourgbarré
16,Le Rheu
19,Rennes
18,Rennes Henri Fréville
21,Orgères Surcouf
20,Rennes
23,Noyal Saint-Erblon
22,Saint-Grégoire
25,Miniac-sous-Bécherel
24,Saint-Grégoire MFR Rabinardières
27,Saint Grégoire Uttenreuth
26,Rennes
29,Grand Quartier
28,ZA Saint-Sulpice
31,L'Hermitage La Chapelle-Th.
30,Le Rheu
34,Parthenay Clayes
35,Mordelles
32,Chavagne
33,Le Rheu
38,Saint-Grégoire
39,Rennes République
36,Rennes Bréquigny via H. Fréville
37,Le Rheu
42,Pont-Péan
43,Laillé
40,Rennes La Poterie
41,Saint-Armel Corps-Nuds
46,Rennes Gares
47,Cesson-Sévigné Champs Blancs
44,Orgères
45,Orgères
51,Chevaigné
50,Bruz Centre
49,Betton
48,Pacé
55,Rennes
54,Rennes République
53,Rennes
52,Cesson-Sévigné
59,Rennes Villejean-Université
58,Rennes via C. Martin
57,Bruz
56,Chartres
63,Saint-Gilles
62,Pacé
61,Montgermont Chapelle Gévezé
60,Montgermont La Chapelle
68,Saint-Erblon
69,Orgères
70,Bourgbarré
71,Gévezé
64,Bruz
65,Vezin-le-Coquet
66,Chavagne
67,Orgères
76,Mordelles
77,Chartres Pont-Péan Laillé
78,Chartres Pont-Péan
79,Saint-Saëns
72,La Poterie
73,Rennes Villejean-Université
74,Pacé Parthenay-de-B.
75,Rennes République
85,Saint-Laurent
84,Cesson-Sévigné Champs Blancs
87,Henri Fréville
86,Pacé Cimetière
81,Salon de l'étudiant
80,ZI Ouest
83,Rennes République
82,Rennes République
93,République
92,Saint-Saëns Monniais Brécé
95,Mordelles Le Verger
94,Rennes Charles de Gaulle
89,République
88,Chantepie Rosa Parks
91,Plaine de Baud
90,Saint-A. Corps-N. via C. Martin
102,Rennes Place Hoche
103,Le Rheu Cintré
100,Orgères Bourgbarré
101,Le Rheu Cintré
98,Rennes Henri Fréville
99,Orgères
96,Mordelles
97,J.F. Kennedy
110,Montgermont Chapelle Gévezé
111,Pacé Saint-Gilles
108,Saint-Grégoire
109,Saint-Grégoire
106,Le Rheu
107,Acigné
104,Rennes République
105,Rennes Charles de Gaulle
119,Rennes République
118,Acigné
117,Bruz Gare
116,Saint-Laurent
115,Stade Rennais
114,Cleunay
113,Rennes Villejean-Université
112,La Poterie via ZI Sud-Est
127,Bruz Gare
126,Bruz Cicé Blossac
125,Noyal-Châtillon-sur-Seiche
124,Bruz Pont-Réan
123,Villejean-Université
122,Lande du Breil
121,Acigné
120,Rennes République
137,Laillé
136,Cesson-Sévigné
139,Bruz
138,Pont-Péan
141,Rennes République
140,Bruz Lavoisier
143,Montgermont La Chapelle
142,Thorigné-Fouillard
129,Rennes Henri Fréville
128,Rennes Henri Fréville
131,Chartres Collège Pôle Sud
130,Bruz Centre
133,Chevaigné Saint-Sulpice-la-F.
132,Bruz Lavoisier
135,Thorigné-Fouillard
134,Betton Centre
152,Noyal Saint-Erblon Orgères Bourg.
153,Betton Chevaigné Saint-Sulpice
154,Beaulieu Atalante
155,Triangle
156,ZA Saint-Sulpice
157,Chantepie Rosa Parks
158,Ker-Lann
159,Villejean
144,Rennes La Poterie
145,Montgermont Chapelle Gévezé
146,Vern-sur-Seiche
147,Rennes Charles de Gaulle
148,Chavagne
149,Vern Nouvoitou Saint-A. Corps-N.
150,Rennes Place Hoche
151,Betton Champ Devant
171,Chantepie Cucé
170,Bruz via Porte de Ker-Lann
169,Le Rheu Mordelles Chavagne
168,Cesson-Sévigné Stade Dézerseul
