id,direction
1,Rennes Henri Fréville
2,Chêne Germain
3,Saint-Gilles
4,La Poterie
5,Cesson-Sévigné Rigourdière
6,Rennes Sainte-Anne
7,Chantepie Rosa Parks
8,Alma
9,Cintré
10,Betton
11,Brécé
12,Saint Laurent
13,Rennes Henri Fréville
14,Rennes Villejean-Université
15,Rennes République
17,Vern-sur-Seiche
16,Patton
19,Chantepie Cucé
18,Beaulieu Atalante
21,Saint Laurent
20,Bruz Centre
23,Rennes République
22,Lycée Bréquigny
25,Rennes Charles de Gaulle
24,Plaine de Baud
27,Saint-Jacques Morinais
26,Saint-Grégoire Ricoquais
29,Saint-Erblon Parc d'Activités
28,Bourgbarré
31,Rennes République
30,Cleunay
34,Haut Sancé
35,Saint-Sulpice-la-Forêt
32,Grand Quartier
33,Beauregard
38,Z.I. Sud-Est
39,Saint-Grégoire via Pontay
36,Rennes Charles de Gaulle
37,Z.I. Ouest
42,Betton
43,La-Chapelle-des-Fougeretz
40,Thorigné-Fouillard
41,La Chapelle-Thouarault
46,Stade Rennais
47,Clayes
44,Rennes Henri Fréville
45,Acigné
51,Cesson-Sévigné Rigourdière
50,Chartres-de-B. / Pont-Péan
49,Rennes Rép. via Ker-Lann
48,Saint-Saëns
55,Saint-Jacques Gautrais
54,Le Verger
53,Cesson-Sévigné Base de Loisirs
52,Rennes République
59,Stade Rennais
58,Rennes République
57,Rennes République
56,Gévezé
63,Chevaigné
62,Lycée Saint-Etienne
61,Corps-Nuds
60,Rennes La Poterie
68,Gares
69,La-Chapelle-des-F. / Gevezé
70,Rennes Villejean-Université
71,République Nemours
64,Rennes Henri Fréville
65,Rennes Villejean-Université
66,Rennes La Poterie
67,Pacé Pâtis Roussel
76,Laillé
77,Rennes Villejean-Université
78,Rennes République
79,Etangs d'Apigné
72,Rennes Villejean-U. via Alphasis
73,Rennes Charles de Gaulle
74,Mordelles
75,Chavagne
85,Bruz
84,Le Rheu
87,Bruz via Ker-Lann
86,Saint-Sulpice-la-Forêt
81,Nouvoitou
80,Rennes Sainte-Anne
83,Bourgbarré
82,Rennes Villejean-Université
93,Pacé Vergéal
92,Rennes Sainte-Anne
95,Thorigné-Fouillard / Acigné
94,La Poterie
89,Saint-Grégoire / Betton
88,Vern-sur-Seiche / Corps-Nuds
91,Rennes La Poterie
90,Bruz Lavoisier
102,ZAC Saint-Sulpice
103,Rennes Henri Fréville
100,République
101,Le Rheu / Mordelles
98,Rennes Henri Fréville
99,Vern-sur-Seiche / Nouvoitou
96,Le Rheu / Chavagne
97,Pacé / Saint-Gilles
110,Touche Tizon
111,Touche Tizon 3
108,Touche Tizon 2
109,Thorigné-F. via Placis Vert
106,Saint-Jacques Morinais
107,Touche Tizon 1
104,Rennes Rép. via Placis Vert
105,Gevézé via Alphasis
113,La Poterie
112,J.F. Kennedy
