id,direction
1,Stade Rennais
2,Saint-Jacques Morinais
3,Cesson-Sévigné Rigourdière
4,Saint-Jacques Gautrais
5,La Poterie
6,J.F. Kennedy
7,Vern Nouvoitou Saint-A. Corps-N.
8,Chantepie Rosa Parks
9,Rennes La Poterie
10,Vern Nouvoitou
11,Vern Saint-Armel Corps-Nuds
12,Grand Quartier
13,Cesson-Sévigné Champs Blancs
14,Beaulieu Atalante
15,Rennes Henri Fréville
17,Rennes République
16,Acigné
19,Chartres Pont-Péan Laillé
18,Noyal-Châtillon Saint-Erblon
21,Rennes République
20,Bruz Lavoisier
23,ZA Saint-Sulpice
22,Rennes Cleunay
25,Rennes Charles de Gaulle
24,République
27,Cleunay
26,Chavagne
29,Rennes Gares
28,Saint-Laurent
31,Rennes République
30,Thorigné-Fouillard
34,Noyal-Châtillon-sur-Seiche
35,Bruz Cicé Blossac
32,Cesson-Sévigné Champs Blancs
33,Bruz Pont-Réan
38,Betton Centre
39,Chevaigné Saint-Sulpice-la-F.
36,Rennes Henri Fréville
37,ZI Ouest
42,Lycée Bréquigny
43,Patton
40,Saint-Saëns
41,Plaine de Baud
46,Grand Quartier
47,Gévezé
44,Rennes Villejean-Université
45,La Poterie
51,Pacé Pâtis Roussel
50,Rennes République
49,Rennes Charles de Gaulle
48,Le Rheu
55,Rennes Place Hoche
54,Haut Sancé
53,Saint-Grégoire Edonia
52,Rennes Villejean-Université
59,Pacé Parthenay-de-B.
58,Saint-Grégoire
57,Rennes Villejean-Université
56,Saint-Grégoire Betton Centre
63,Beaulieu
62,République
61,Le Rheu Cintré
60,Bruz Centre
68,Vezin Hermitage Chapelle Verger
69,Le Rheu Mordelles Chavagne
70,Noyal Saint-Erblon Orgères Bourg.
71,Betton Chevaigné Saint-Sulpice
64,Saint-Saëns Monniais Brécé
65,Villejean
66,Rennes via Placis Vert
67,Montgermont Chapelle Gévezé
76,Rennes Henri Fréville
77,Rennes Place Hoche
78,Betton Chevaigné
79,Mordelles Le Verger
72,Pacé Saint-Gilles Clayes Romillé
73,Montgermont La Chapelle
74,Pacé Saint-Gilles
75,Orgères Bourgbarré
85,Rennes République
84,Brécé
87,République
86,Thorigné via Placis Vert
81,Mordelles
80,Rennes Charles de Gaulle
83,Rennes Place Hoche
82,Saint-Sulpice-la-Forêt
93,Henri Fréville
92,La Poterie via ZI Sud-Est
95,Cesson-Sévigné Gare
94,Saint-Laurent
89,Cesson-Sévigné Rigourdière
88,Cesson-Sévigné Brécé
91,Rennes Henri Fréville
90,Saint-Jacques Morinais
102,Rennes Villejean-Université
103,Maurepas Gayeulles
100,Rennes La Poterie
101,Romillé Langan Chap. Béch. Miniac
98,ZA Saint-Sulpice
99,Vern Nouvoitou
96,Cesson-Sévigné Champs Blancs
97,Chantepie Rosa Parks
110,Rennes Place Hoche
111,Pont-Péan Laillé
108,Betton Champ Devant
109,Nouvoitou Langlois
106,Rennes République
107,Vezin Hermitage Chapelle-Th.
104,La Poterie
105,République
119,Chantepie Cucé
118,Rennes Henri Fréville
117,Rennes Villejean-Université
116,Clayes Romillé
115,Le Rheu Mordelles Le Verger
114,Rennes Lycée Basch
113,Vezin Le Rheu Mordelles
112,Rennes Henri Fréville
127,Rennes Henri Fréville via T. Tizon / Mivoie
126,Rennes Villejean-Université
125,Pacé Cimetière
124,Pacé Parthenay-de-B.
123,Chartres Pont-Péan via Mivoie / T. Tizon
122,Chartres Pont-Péan via Mivoie
121,Stade Rennais
120,Chartres Pont-Péan
137,Beaulieu Atalante
136,Bruz Gare
139,Vern Nouvoitou L'Ourmais
138,Orgères
141,Rennes La Poterie
140,Saint-Grégoire via Pontay
143,Rennes via C. Martin
142,Saint-Armel Corps-Nuds
129,Villejean Churchill
128,Rennes Henri Fréville via Mivoie
131,Rennes Henri Fréville via T. Tizon
130,Cesson-Sévigné Stade Dézerseul
133,Cesson-Sévigné Monniais
132,Vern-sur-Seiche
135,Rennes Henri Fréville
134,Cesson-Sévigné Ménouriais
144,Orgères Moc Souris
145,Orgères Surcouf
146,Saint-A. Corps-N. via C. Martin
147,Rennes Villejean-Université
148,Bruz via Porte de Ker-Lann
149,Triangle
150,Bruz Centre
151,Chartres Collège Pôle Sud
