id,direction
1,La Poterie
2,J.F. Kennedy
3,République
4,Villejean
5,Beaulieu
6,Lycée Bréquigny
7,Saint-Jacques Morinais
8,Cesson-Sévigné Rigourdière
9,Rennes Villejean-Université
10,Saint-Grégoire Betton Centre
11,Cleunay
12,Patton
13,Saint-Laurent
14,Saint-Grégoire Champ Daguet
15,Z.I. Ouest
16,Vezin Le Rheu Mordelles
17,Rennes Lycée Basch
18,Rennes République
19,Bruz Lavoisier
20,Saint-Jacques Gautrais
21,Romillé Langan Chap. Béch. Miniac
22,Nouvoitou Langlois
23,Rennes Place Hoche
24,Chantepie Cucé
25,Betton Chevaigné
26,Chantepie Rosa Parks
27,Pacé Parthenay-de-B.
28,Cesson-Sévigné Champs Blancs
29,Saint-Sulpice-la-Forêt
30,Cesson-Sévigné Brécé
31,Rennes Henri Fréville
32,Noyal-Châtillon Saint-Erblon
33,Henri Fréville
34,Saint-Armel Corps-Nuds
35,Grand Quartier
36,Rennes via C. Martin
37,Vezin Hermitage Chapelle-Th.
38,Rennes La Poterie
39,Noyal Saint-Erblon Orgères Bourg.
40,Bruz Gare
41,Vern Nouvoitou
42,Vern Nouvoitou L'Ourmais
43,Chartres Pont-Péan via Mivoie
44,Chartres Pont-Péan
45,Chartres Pont-Péan Laillé
46,Chartres Pont-Péan via Mivoie / T. Tizon
47,Thorigné-Fouillard
48,Vern-sur-Seiche
49,Vern Saint-Armel Corps-Nuds
50,Vern Nouvoitou Saint-A. Corps-N.
51,Le Rheu
52,Rennes Charles de Gaulle
53,Le Rheu Cintré
54,Acigné
55,ZA Saint-Sulpice
56,Bruz Pont-Réan
57,Rennes Gares
58,Le Rheu Mordelles Chavagne
59,Orgères Bourgbarré
60,Maurepas Gayeulles
61,Thorigné via Placis Vert
62,Chartres La Janais
63,Mordelles Le Verger
64,Bruz Centre
65,Betton Champ Devant
66,Mordelles
67,Rennes via Placis Vert
68,Saint-Saëns
69,Cesson Monniais Brécé
70,Pacé Saint-Gilles
71,Plaine de Baud
72,Roazhon Park
73,Chavagne
74,Montgermont La Chapelle
75,Beaulieu Atalante
76,Orgères Moc Souris
77,Saint-Grégoire via Pontay
78,Haut Sancé
79,Orgères
80,Orgères Surcouf
81,Bruz via Porte de Ker-Lann
82,Chevaigné Saint-Sulpice-la-F.
83,Betton Centre
84,Vezin Hermitage Chapelle Verger
85,Cesson-Sévigné Gare
86,Noyal-Châtillon-sur-Seiche
87,Bruz Cicé Blossac
88,Cesson-Sévigné Monniais
89,Chartres Collège Pôle Sud
90,Cesson-Sévigné Ménouriais
91,Pont-Péan Laillé
92,Brécé
93,Clayes Romillé
94,Pacé Pâtis Roussel
95,Betton Chevaigné Saint-Sulpice
96,Le Rheu Mordelles Le Verger
97,Pacé Saint-Gilles Clayes Romillé
98,Touche Tizon 2
99,Touche Tizon 3
100,Triangle
101,Pacé Cimetière
102,Touche Tizon 1
103,Cesson-Sévigné Stade Dézerseul
104,Villejean Churchill
105,Montgermont Chapelle Gévezé
106,Gévezé
107,Saint-Grégoire Edonia
108,Saint-A. Corps-N. via C. Martin
109,Rennes via Porte de Ker-Lann
