id,direction
1,J.F. Kennedy
2,La Poterie
3,Saint-A. Corps-N. via C. Martin
4,Chantepie Cucé
5,Saint-Armel Corps-Nuds
6,Cleunay
7,Rennes La Poterie
8,Rennes via C. Martin
9,Pacé Pâtis Roussel
10,Rennes Villejean-Université
11,Saint-Laurent
12,Rennes Henri Fréville
13,Orgères Bourgbarré
14,Orgères
15,Saint-Jacques Gautrais
16,Cesson-Sévigné
17,Villejean Churchill
18,Henri Fréville
19,Charles de Gaulle
20,Rennes République
21,Bruz Lavoisier
22,Mordelles
23,Villejean-Université
24,Grand Quartier
25,Bruz Gare
26,Colin
27,Beauregard
28,République
29,ZA Saint-Sulpice
30,Cesson-Sévigné Stade Dézerseul
31,Rennes Place Hoche
32,Betton Chevaigné
33,Cesson-Sévigné Champs Blancs
34,Rennes Donzelot
35,Chantepie Rosa Parks
36,Lycée Bréquigny
37,Patton
38,Bellangerais
39,Plaine de Baud
40,Saint-Jacques Morinais
41,Cesson-Sévigné Rigourdière
42,Rennes Gares
43,Trois Croix
44,Trégain
45,Laillé
46,Rennes
47,Vern-sur-Seiche
48,Thorigné-Fouillard
49,Acigné
50,Saint-Grégoire Betton Centre
51,Pacé Parthenay-de-B.
52,Pacé Cimetière
53,Gévezé
54,Le Rheu
55,Betton Centre
56,Chevaigné Saint-Sulpice-la-F.
57,Vezin Hermitage Chapelle Verger
58,Touche Tizon 2
59,Touche Tizon 3
60,Touche Tizon 1
61,Bruz Centre
62,Haut Sancé
63,Mordelles Le Verger
64,Le Rheu Mordelles Chavagne
65,Saint-Grégoire
66,Pont-Péan
67,Cesson-Sévigné Monniais
68,Bruz
69,Saint-Erblon
70,Bourgbarré
71,Betton
72,Vern Nouvoitou Saint-A. Corps-N.
73,Le Rheu Mordelles Le Verger
74,Chartres
75,Betton Champ Devant
76,Cesson-Sévigné Ménouriais
77,Ker-Lann
78,Romillé Langan Chap. Béch. Miniac
79,Pont-Péan Laillé
80,La Poterie via ZI Sud-Est
81,ZI Ouest
82,Roazhon Park
83,Beaulieu Atalante
84,Gares
85,Saint-Gilles
86,Rennes Lycée Basch
87,Saint-Sulpice-la-Forêt
88,Brécé
89,Cesson-Sévigné Brécé
90,Rennes Lycée Assomption
91,Cesson-Sévigné Acigné
92,L'Hermitage Saint-Gilles
93,Cesson-Sévigné Thorigné
94,Romillé
95,Miniac-sous-Bécherel
96,Chavagne
97,Lande du Breil
98,Saint-Grégoire MFR Rabinardières
99,Saint Grégoire Uttenreuth
100,Chartres La Janais
101,Bruz Pont-Réan
102,Vezin Hermitage Chapelle-Th.
103,Clayes Romillé
104,Pacé Saint-Gilles Clayes Romillé
105,Betton Chevaigné Saint-Sulpice
106,Pacé
107,L'Hermitage La Chapelle-Th.
108,Noyal Saint-Erblon
109,Parthenay Clayes
110,Parthenay-de-Bretagne
111,Lycée Joliot-Curie
112,Noyal-Châtillon Saint-Erblon
113,Rennes Lycée Basch via V.-U.
114,Montgermont La Chapelle
115,Vern Nouvoitou
116,Vezin-le-Coquet
117,Chevaigné
118,Montgermont Chapelle Gévezé
119,Bourgbarré Sept Fours
120,Vern La Poste
121,Pacé Saint-Gilles
122,Orgères Moc Souris
123,Le Rheu Cintré
124,Rennes Cleunay
125,Joliot-Curie
126,Saint-Grégoire Edonia
127,Beaulieu
128,Villejean
129,L'Hermitage
130,La Chapelle-Thouarault
131,Triangle
132,Chartres Pont-Péan via Mivoie / T. Tizon
133,Chartres Pont-Péan via Mivoie
134,Chartres Pont-Péan
135,Chartres Pont-Péan Laillé
136,Cesson-Sévigné Gare
137,Noyal Saint-Erblon Orgères Bourg.
138,Rennes Bréquigny via H. Fréville
139,Rennes via Porte de Ker-Lann
140,Vezin Le Rheu Mordelles
141,Vern Saint-Armel Corps-Nuds
142,Vern Nouvoitou L'Ourmais
143,Nouvoitou Langlois
144,Rennes via Placis Vert
145,Thorigné via Placis Vert
146,Noyal-Châtillon-sur-Seiche
147,Bruz Cicé Blossac
148,Chartres-de-Bretagne
149,Saint-Saëns
150,Chartres Collège Pôle Sud
151,Saint-Saëns Monniais Brécé
152,Bruz via Porte de Ker-Lann
153,Maurepas Gayeulles
