id,direction
1,Henri Fréville
2,J.F. Kennedy
3,Saint-Laurent
4,Saint-Armel Corps-Nuds
5,Betton
6,Rennes La Poterie
7,Rennes La Poterie via Champ Martin
8,Vezin-le-Coquet Le Rheu Mordelles
9,La Poterie
10,Patton
11,Lycée Bréquigny
12,Rennes Henri Fréville
13,Cesson-Sévigné Brécé
14,Rennes République
15,Rennes Place Hoche
16,Orgères Bourgbarré
17,Villejean-Churchill
18,Cesson-Sévigné Stade Dézerseul
19,Saint-Sulpice-la-Forêt
20,Cesson-Sévigné Champs Blancs
21,Chantepie Rosa Parks
22,République
23,Cesson-Sévigné Rigourdière
24,Cleunay
25,Bruz Lavoisier
26,Etangs d'Apigné
27,Chevaigné
28,ZA Saint-Sulpice
29,Grand Quartier
30,Saint-Grégoire Champ Daguet
31,Haut Sancé
32,Saint-Jacques Morinais
33,Acigné
34,Vern Nouvoitou
35,Thorigné-Fouillard
36,Rennes
37,Le Rheu Cintré
38,Le Rheu
39,Z.I. Ouest
40,Roazhon Park
41,Mordelles
42,Mordelles Le Verger
43,Saint-Grégoire Edonia
44,Saint-Saëns
45,Rennes Lycée Basch
46,Chavagne
47,Rennes Villejean-Université
48,Pacé Pâtis Roussel
49,Pacé Saint-Gilles
50,Bruz 
51,Chartres Pont-Péan Laillé via Mivoie
52,Chartres Pont-Péan via Mivoie
53,Chartres de B. Pont-Péan via Mivoie / T. Tizon
54,Chartres de B. Pont-Péan
55,Chartres-de-Bretagne Pont-Péan Laillé
56,Rennes Henri Fréville via T. Tizon
57,Le Rheu Mordelles Chavagne
58,Le Rheu Mordelles
59,Navette Feu d'Artifice
60,Saint-Grégoire Betton Centre
61,Saint-Grégoire Uttenreuth
62,Saint-Grégoire MFR Rabinardières
63,Pacé Parthenay-de-Bretagne
64,Montgermont La Chapelle
65,Beaulieu Atalante
66,Chantepie Cucé
67,Saint-Jacques Gautrais
68,Chevaigné Saint-Sulpice-la-Forêt
69,Vern-sur-Seiche
70,Clayes Romillé
71,Noyal-Châtillon Saint-Erblon
72,Touche Tizon 2
73,Pacé Saint-Gilles Clayes Romillé
74,Romillé Langan Chapelle Chaussée Bécherel Miniac
75,Touche Tizon 1
76,Touche Tizon 3
77,Montgermont La Chapelle-des-Fgtz Gévezé
78,Vezin L'Hermitage La Chapelle-Thouarault
79,Plaine de Baud
80,Rennes Gares
81,Pont-Péan Laillé
82,Gévezé
83,Betton Centre
84,Thorigné via Placis Vert
85,Rennes via Placis Vert
86,Saint-A.rmel Corps-Nuds. via Champ Martin
87,Saint-Jacques Bruz via Porte de Ker-Lann
88,Rennes via Porte de Ker-Lann
89,Noyal-Châtillon Saint-Erblon Orgères Bourgbarré
90,Vern-sur-Seiche Nouvoitou
91,Vern-sur-Seiche Saint-Armel Corps-Nuds
92,Vern-sur-Seiche Nouvoitou Saint-Armel Corps-Nuds
