id,direction
1,Chartres Pont-Péan
2,Beaulieu Atalante
3,Rennes Villejean-Université
4,Cesson-Sévigné Base de Loisirs
5,Saint-Armel Corps-Nuds
6,La Poterie
7,Montgermont La Chapelle
8,Thorigné-Fouillard
9,Betton Champ Devant
10,Grand Quartier
11,ZI Ouest
12,Stade Rennais
13,La Poterie
14,Rennes Villejean-Université
15,J.F. Kennedy
17,Haut Sancé
16,République
19,Pont-Péan Mouton Blanc
18,Acigné
21,Cleunay
20,Pacé Pâtis Roussel
23,Saint-Sulpice-la-Forêt
22,Le Rheu Mordelles Chavagne
25,Rennes La Poterie
24,Pacé Saint-Gilles
27,Beaulieu
26,Lycée Bréquigny
29,Pacé Saint-Gilles Clayes Romillé
28,Bruz Gare
31,Rennes Charles de Gaulle
30,Rennes Lycée Bréquigny
34,Saint-Laurent
35,Rennes Henri Fréville
32,ZA Saint-Sulpice
33,Saint-Jacques Gautrais
38,République
39,Saint-Grégoire Edonia
36,Rennes via Placis Vert
37,Rennes République
42,Rennes La Poterie
43,Saint-Laurent
40,Patton
41,Saint-Jacques Morinais
46,Acigné Timonière
47,Cesson-Sévigné Champs Blancs
44,Vezin Hermitage Chapelle-Th.
45,Rennes République
51,Joliot-Curie
50,Mordelles
49,Cesson-Sévigné Champs Blancs
48,Chevaigné Saint-Sulpice-la-F.
55,Vern Nouvoitou
54,Rennes République
53,Chantepie Rosa Parks
52,Rennes République
59,Cesson-Sévigné Brécé
58,Chavagne Croix Blanche
57,Grand Quartier
56,Saint-Grégoire
63,Pacé Parthenay-de-B.
62,Rennes Place Hoche
61,Rennes Lycée Basch
60,Cesson-Sévigné Rigourdière
68,ZA Saint-Sulpice
69,Orgères Bourgbarré
70,Rennes Villejean-Université
71,Chavagne
64,Rennes Place Hoche
65,Rennes Charles de Gaulle
66,Rennes Place Hoche
67,Henri Fréville
76,Noyal-Châtillon Saint-Erblon
77,Beaulieu Atalante
78,Chantepie Cucé
79,Rennes Lycée Assomption
72,Le Rheu Cintré
73,La Poterie via ZI Sud-Est
74,Rennes Villejean-Université
75,Betton Centre
85,Gévezé
84,Betton Champ Devant
87,Rennes Henri Fréville
86,République
81,Rennes Charles de Gaulle
80,Rennes Henri Fréville
83,Orgères Bourgbarré
82,Saint-Grégoire Betton Centre
93,Rennes République
92,Rennes Lycée Assomption
95,Rennes Place Hoche
94,Cesson-Sévigné Cormier
89,Cesson-Sévigné Lycée Ozanam
88,Saint-Saëns
91,Villejean Churchill
90,Bruz Centre
102,Cesson-Sévigné Rigourdière
103,Bruz Pont-Réan
100,Le Rheu
101,Rennes République
98,Triangle
99,Rennes Villejean-Université
96,Stade Rennais
97,République
110,Maurepas Gayeulles
111,Rennes Henri Fréville
108,Pacé Collèges
109,Rennes Villejean-Université
106,Bruz Centre
107,Rennes Villejean-Université
104,Pacé Parthenay-de-B.
105,Vern-sur-Seiche
119,Rennes Henri Fréville
118,Mordelles Le Verger
117,Bruz Lavoisier
116,Rennes Henri Fréville via Mivoie
115,Rennes Villejean-Université
114,Saint-Grégoire Lycée Jean-Paul II
113,Laillé
112,Betton Chevaigné
127,Rennes Lycée Assomption
126,Cesson-Sévigné Acigné
125,Pacé Cimetière
124,Vezin Le Rheu Mordelles
123,L'Hermitage La Chapelle-Th.
122,Beaulieu Atalante
121,Orgères Moc Souris
