id,direction
1,La Poterie
2,J.F. Kennedy
3,Cesson-Sévigné Champs Blancs
4,Saint-Laurent
5,Chartres Pont-Péan
6,Patton
7,ZA Saint-Sulpice
8,Rennes République
9,Orgères Bourgbarré
10,Rennes Cleunay
11,Haut Sancé
12,Le Rheu Mordelles Chavagne
13,Cleunay
14,Saint-Grégoire
15,La Poterie
17,Rennes La Poterie
16,Pacé Pâtis Roussel
19,Rennes Villejean-Université
18,Beaulieu
21,Pont-Péan
20,Grand Quartier
23,Pacé Saint-Gilles Clayes Romillé
22,ZI Ouest
25,Rennes République
24,Lycée Bréquigny
27,Rennes Charles de Gaulle
26,Beaulieu Atalante
29,Pacé Saint-Gilles
28,Vern Nouvoitou L'Ourmais
31,Rennes Villejean-Université
30,Chantepie Cucé
34,Saint-Jacques Morinais
35,Joliot-Curie
32,Stade Rennais
33,République
38,Rennes Charles de Gaulle
39,Thorigné-Fouillard
36,Mordelles
37,Betton Champ Devant
42,Chavagne
43,Rennes Lycée Basch
40,Henri Fréville
41,Rennes Place Hoche
46,Villejean Churchill
47,Chantepie Rosa Parks
44,Chevaigné
45,Cesson-Sévigné Stade Dézerseul
51,Saint-Laurent
50,Rennes République
49,Vezin Hermitage Chapelle-Th.
48,Rennes République
55,République
54,Grand Quartier
53,Chevaigné Saint-Sulpice-la-F.
52,Rennes La Poterie
59,Vern Nouvoitou
58,Cesson-Sévigné Brécé
57,Rennes République
56,Bruz Centre
63,Mordelles
62,Chartres Pont-Péan Laillé
61,La Poterie via ZI Sud-Est
60,Rennes République
68,Saint-Armel Corps-Nuds
69,Rennes Henri Fréville
70,Acigné
71,Saint-Grégoire Edonia
64,Noyal-Châtillon-sur-Seiche
65,Rennes Villejean-Université
66,Rennes Henri Fréville
67,Rennes République
76,Noyal-Châtillon Saint-Erblon
77,République
78,Beaulieu Atalante
79,Noyal Saint-Erblon Orgères Bourg.
72,Rennes Villejean-Université
73,Saint-Saëns
74,Villejean
75,Rennes
85,Chartres
84,Cesson-Sévigné Rigourdière
87,Orgères
86,Le Rheu
81,Saint-Jacques Gautrais
80,Rennes Henri Fréville
83,Rennes République
82,Mordelles
93,Laillé
92,Rennes
95,Mordelles
94,Acigné
89,Rennes Villejean-Université
88,Montgermont La Chapelle
91,Rennes Villejean-Université
90,Rennes Henri Fréville
102,Betton Champ Devant
103,Rennes Charles de Gaulle
100,Vern Nouvoitou Saint-A. Corps-N.
101,Gévezé
98,Orgères Bourgbarré
99,Vern-sur-Seiche
96,Betton Centre
97,Saint-Grégoire Betton Centre
110,Clayes Romillé
111,Maurepas Gayeulles
108,Bruz Gare
109,Noyal Saint-Erblon
106,Chavagne
107,Rennes La Poterie
104,Chantepie Rosa Parks
105,Le Rheu Cintré
119,Triangle
118,Rennes Henri Fréville
117,Pacé
116,Vezin Le Rheu Mordelles
115,Bruz Lavoisier
114,Rennes Place Hoche
113,Pacé Parthenay-de-B.
112,Cesson-Sévigné Rigourdière
127,Rennes Villejean-Université
126,Mordelles Le Verger
125,République
124,Rennes
123,Le Rheu Cintré
122,Villejean-Université
121,Bruz Pont-Réan
120,Rennes via Placis Vert
137,Bruz Centre
136,Pont-Péan Laillé
139,Rennes République
138,Pont-Péan
141,La Poterie
140,Montgermont Chapelle Gévezé
143,Cesson-Sévigné Thorigné
142,Rennes
129,Rennes Villejean-Université
128,Cesson-Sévigné
131,Orgères
130,Rennes
133,Betton Chevaigné
132,Le Rheu
135,Orgères Moc Souris
134,Le Rheu
152,Miniac-sous-Bécherel
153,Rennes
154,Bruz Gare
155,Chartres-de-Bretagne
156,Bruz Cicé Blossac
157,ZA Saint-Sulpice
158,Rennes Henri Fréville via T. Tizon / Mivoie
159,Cesson-Sévigné
144,Rennes Henri Fréville
145,Saint-Gilles
146,Saint-A. Corps-N. via C. Martin
147,Beaulieu Atalante
148,Bourgbarré
149,Cesson-Sévigné
150,Rennes Place Hoche
151,Rennes La Poterie
171,Rennes République
170,Cesson-Sévigné Acigné
169,Plaine de Baud
168,Rennes
175,Saint-Jacques Morinais
174,Rennes
173,Rennes
172,Rennes Henri Fréville
163,Cesson-Sévigné Champs Blancs
162,Rennes Place Hoche
161,Rennes Henri Fréville
160,Rennes Lycée Assomption
167,Saint-Grégoire MFR Rabinardières
166,Chavagne
165,Saint-Grégoire
164,Acigné
186,La Chapelle-Thouarault
187,Rennes République
184,Cesson-Sévigné
185,Montgermont Chapelle Gévezé
190,L'Hermitage La Chapelle-Th.
191,Colin
188,Cesson-Sévigné
189,Saint-Sulpice-la-Forêt
178,Rennes Place Hoche
179,Stade Rennais
176,Rennes Henri Fréville via T. Tizon
177,Montgermont La Chapelle
182,Romillé Langan Chap. Béch. Miniac
183,Brécé
180,Cesson-Sévigné Monniais
181,Le Rheu
205,Orgères Surcouf
204,Rennes République
207,Pacé
206,Ker-Lann
201,Rennes Henri Fréville
200,Vern Saint-Armel Corps-Nuds
203,Cesson-Sévigné
202,Rennes Lycée Basch via V.-U.
197,Rennes
196,Nouvoitou Langlois
199,Cesson-Sévigné Ménouriais
198,Chavagne
193,Villejean-Université
192,Saint-Saëns Monniais Brécé
195,Rennes Gares
194,Betton Chevaigné
220,Thorigné-Fouillard
221,Rennes Lycée Basch
222,Lande du Breil
223,Rennes Henri Fréville
216,Rennes
217,Chavagne
218,Betton
219,Vezin-le-Coquet
212,Cesson-Sévigné Gare
213,Orgères
214,Cesson-Sévigné
215,Montgermont La Chapelle
208,Le Rheu Mordelles Le Verger
209,Thorigné-Fouillard
210,Montgermont Chapelle Gévezé
211,Parthenay Clayes
239,Rennes République
238,République
237,Saint-Grégoire
236,Chartres Pont-Péan via Mivoie
235,Rennes Henri Fréville via Mivoie
234,Thorigné via Placis Vert
233,Betton Chevaigné
232,Bourgbarré
231,Betton Chevaigné Saint-Sulpice
230,Saint-Grégoire
229,Betton
228,Brécé
227,Bruz via Porte de Ker-Lann
226,Bruz Lavoisier
225,Cesson-Sévigné Champs Blancs
224,Bruz Centre
254,Le Rheu
255,Vern Nouvoitou
252,L'Hermitage
253,Pacé Parthenay-de-B.
250,Saint-Gilles
251,Rennes République
248,Gévezé
249,Vezin Hermitage Chapelle Verger
246,Saint-Grégoire via Pontay
247,Saint-Erblon
244,Bruz
245,Rennes via C. Martin
242,Orgères
243,Rennes République
240,Pacé
241,Rennes République
275,Rennes
274,Chartres Pont-Péan via Mivoie / T. Tizon
273,Saint Grégoire Uttenreuth
272,Chavagne
279,Chartres Collège Pôle Sud
278,Saint-Grégoire
277,Romillé
276,Rennes
258,Betton
259,Laillé
256,Pont-Péan
257,Pacé Cimetière
262,L'Hermitage Saint-Gilles
263,Chartres
260,Lycée Joliot-Curie
261,République
266,Orgères
267,Saint-Armel Corps-Nuds
264,Pacé
265,Rennes Bréquigny via H. Fréville
270,Bruz
271,Bruz
268,Saint-Grégoire
269,Rennes
