id,direction
1,Chartres Pont-Péan
2,Beaulieu Atalante
3,Rennes Villejean-Université
4,Saint-Armel Corps-Nuds
5,Cesson-Sévigné Base de Loisirs
6,La Poterie
7,Montgermont La Chapelle
8,Betton Champ Devant
9,Thorigné-Fouillard
10,Stade Rennais
11,ZA Saint-Sulpice
12,Pacé Saint-Gilles
13,Rennes Villejean-Université
14,Grand Quartier
15,ZI Ouest
17,La Poterie
16,Haut Sancé
19,Acigné
18,J.F. Kennedy
21,Lycée Bréquigny
20,Pont-Péan Mouton Blanc
23,Pacé Pâtis Roussel
22,Cleunay
25,Rennes La Poterie
24,Le Rheu Mordelles Chavagne
27,Beaulieu
26,Saint-Sulpice-la-Forêt
29,Pacé Saint-Gilles Clayes Romillé
28,Bruz Gare
31,Rennes Charles de Gaulle
30,Rennes Lycée Bréquigny
34,Vezin Hermitage Chapelle-Th.
35,Rennes Henri Fréville
32,Saint-Jacques Gautrais
33,Saint-Laurent
38,Patton
39,Saint-Grégoire Edonia
36,Rennes République
37,Rennes via Placis Vert
42,Saint-Laurent
43,Rennes La Poterie
40,Laillé
41,Cesson-Sévigné Champs Blancs
46,Mordelles
47,Chevaigné Saint-Sulpice-la-F.
44,Cesson-Sévigné Champs Blancs
45,Rennes République
51,République
50,Joliot-Curie
49,Rennes République
48,Acigné Timonière
55,Rennes Place Hoche
54,Vern Nouvoitou
53,Chantepie Rosa Parks
52,Saint-Jacques Morinais
59,Saint-Grégoire Betton Centre
58,Orgères Bourgbarré
57,Rennes Villejean-Université
56,Grand Quartier
63,Chavagne Croix Blanche
62,Orgères Bourgbarré
61,Saint-Grégoire
60,Cesson-Sévigné Rigourdière
68,Betton Champ Devant
69,Rennes République
70,Gévezé
71,Le Rheu Cintré
64,Cesson-Sévigné Brécé
65,Rennes Lycée Basch
66,ZA Saint-Sulpice
67,Chantepie Cucé
76,Rennes Charles de Gaulle
77,La Poterie via ZI Sud-Est
78,Brécé
79,Rennes Villejean-Université
72,Henri Fréville
73,Rennes Place Hoche
74,Pacé Parthenay-de-B.
75,Rennes Place Hoche
85,Villejean Churchill
84,République
87,Bruz Centre
86,Cesson-Sévigné Lycée Ozanam
81,Rennes République
80,Clayes Romillé
83,Rennes Henri Fréville
82,Saint-Saëns
93,Rennes Charles de Gaulle
92,Rennes Henri Fréville
95,Rennes Villejean-Université
94,Betton Centre
89,Rennes Lycée Assomption
88,République
91,Rennes Lycée Assomption
90,Bruz Centre
102,Rennes Villejean-Université
103,Bruz Pont-Réan
100,Triangle
101,Stade Rennais
98,Cesson-Sévigné Cormier
99,République
96,Rennes République
97,Rennes Place Hoche
110,Vern-sur-Seiche
111,Rennes Villejean-Université
108,Le Rheu
109,Cesson-Sévigné Rigourdière
106,Rennes République
107,Bruz Centre
104,Pacé Parthenay-de-B.
105,Rennes Villejean-Université
119,Mordelles Le Verger
118,Rennes République
117,Rennes Henri Fréville
116,Rennes Henri Fréville
115,Betton Chevaigné
114,Noyal-Châtillon Saint-Erblon
113,Bruz Lavoisier
112,Rennes Henri Fréville via Mivoie
127,Rennes Lycée Assomption
126,Saint-Grégoire via Pontay
125,Pacé Collèges
124,Maurepas Gayeulles
123,Vezin Le Rheu Mordelles
122,L'Hermitage La Chapelle-Th.
121,Pacé Cimetière
120,Saint-Grégoire Lycée Jean-Paul II
