id,direction
1,Beaulieu Atalante
2,Le Rheu Cintré
3,Henri Fréville
4,Rennes Charles de Gaulle
5,Pacé Saint-Gilles Clayes Romillé
6,Clayes Romillé
7,Stade Rennais
8,Cesson-Sévigné Métairies Chalotais
9,Cesson-Sévigné Cormier
10,Rennes Lycée Assomption
11,Cesson-Sévigné Cormier
12,Rennes Lycée Assomption
13,Saint Grégoire Uttenreuth
14,Le Rheu
15,Saint-Grégoire Lycée Jean-Paul II
17,Rennes Gares
16,Saint-Grégoire MFR Rabinardières
19,Laillé Gingouillère
18,Bruz Collège Saint-Joseph
21,Rennes Lycée Mendès-France
20,Pont-Péan Bois Esnault
23,Orgères Collège Andrée Récipon
22,Laillé Gingouillère
25,Rennes Villejean-Université
24,Cesson-Sévigné Base de Loisirs
27,Lycée Joliot-Curie
26,Rennes Lycée Assomption
29,Rennes Villejean-Université
28,Villejean-Université
31,Grand Quartier
30,ZA Saint-Sulpice
34,Mordelles Collège Saint-Yves
35,Rennes Collège Clotilde Vautier
32,Pacé Pâtis Roussel
33,Chavagne Croix Blanche
38,Pacé Parthenay-de-B.
39,Romillé Collège Jacques Prévert
36,Saint-Grégoire Champ Daguet
37,Saint-Laurent
42,Bruz Gare
43,Bruz Centre
40,Miniac-sous-Bécherel Eglise
41,Chantepie Rosa Parks
46,Rennes République
47,Maurepas Gayeulles
44,Bruz Lavoisier
45,Vern-sur-Seiche
51,République
50,Villejean
49,Beaulieu
48,La Poterie
55,Rennes La Poterie
54,Lycée Bréquigny
53,Patton
52,République
59,Cesson-Sévigné Rigourdière
58,Chartres Collège Pôle Sud
57,Saint-Jacques Morinais
56,Vern Nouvoitou
63,République
62,Pont-Péan Mouton Blanc
61,Cesson-Sévigné Champs Blancs
60,Romillé Langan Chap. Béch. Miniac
68,Cleunay
69,Saint-Armel Corps-Nuds
70,Rennes La Poterie
71,Grand Quartier
64,Rennes Villejean-Université
65,Saint-Laurent
66,La Poterie
67,La Poterie
