id,direction
1,Patton
2,Rennes Place Hoche
3,Haut Sancé
4,Lycée Bréquigny
5,Betton Champ Devant
6,J.F. Kennedy
7,Chavagne
8,Rennes Charles de Gaulle
9,Betton Chevaigné Saint-Sulpice
10,Le Rheu
11,Rennes Charles de Gaulle
12,Cesson-Sévigné Champs Blancs
13,Rennes République
14,Henri Fréville
15,Rennes Lycée Basch via V.-U.
17,République
16,Chantepie Rosa Parks
19,Saint-Grégoire
18,Saint-Laurent
21,Acigné
20,Mordelles Le Verger
23,Rennes République
22,Rennes Charles de Gaulle
25,Rennes République
24,Acigné
27,La Poterie via ZI Sud-Est
26,Bruz Gare
29,La Poterie
28,ZI Ouest
31,Pacé Parthenay-de-B.
30,Rennes Villejean-Université
34,Saint-Jacques Morinais
35,ZA Saint-Sulpice
32,Pacé Cimetière
33,Cesson-Sévigné Rigourdière
38,Lande du Breil
39,Rennes
36,Rennes Henri Fréville
37,Grand Quartier
42,Lycée Joliot-Curie
43,Cesson-Sévigné
40,Le Rheu Cintré
41,Villejean-Université
46,Cesson-Sévigné
47,Thorigné-Fouillard
44,Rennes
45,Chavagne
51,Bruz Lavoisier
50,Rennes
49,Cesson-Sévigné
48,Cesson-Sévigné
55,Chartres
54,Cesson-Sévigné Acigné
53,Pont-Péan
52,Rennes Lycée Assomption
59,Montgermont La Chapelle
58,Villejean-Université
57,Cesson-Sévigné Thorigné
56,Rennes
63,Vern Nouvoitou
62,Mordelles
61,Betton
60,Betton Chevaigné
68,Saint-Laurent
69,Rennes La Poterie
70,Noyal-Châtillon Saint-Erblon
71,Rennes Henri Fréville
64,Chartres Pont-Péan Laillé
65,Saint-Grégoire Betton Centre
66,Rennes Villejean-Université
67,Cleunay
76,Vern-sur-Seiche
77,Ker-Lann
78,Betton Champ Devant
79,Thorigné-Fouillard
72,Noyal Saint-Erblon Orgères Bourg.
73,République
74,Rennes
75,Rennes République
85,Rennes Villejean-Université
84,Rennes République
87,Thorigné-Fouillard
86,Rennes République
81,Beaulieu Atalante
80,Rennes République
83,Gévezé
82,Stade Rennais
93,Rennes République
92,Villejean
95,Rennes République
94,Bruz Centre
89,Le Rheu Mordelles Chavagne
88,Chavagne
91,Beaulieu
90,République
102,République
103,Pont-Péan Laillé
100,Maurepas Gayeulles
101,La Poterie
98,Bruz Centre
99,Rennes Henri Fréville
96,Rennes
97,Montgermont La Chapelle
110,Chartres-de-Bretagne
111,Chartres Pont-Péan via Mivoie
108,Saint-Gilles
109,Rennes Henri Fréville
106,Rennes La Poterie
107,Rennes Lycée Basch
104,Romillé Langan Chap. Béch. Miniac
105,Rennes Villejean-Université
119,Rennes Villejean-Université
118,Beaulieu Atalante
117,Triangle
116,Rennes Lycée Basch
115,Vezin Le Rheu Mordelles
114,Rennes Henri Fréville via Mivoie
113,Chartres Pont-Péan
112,Rennes Henri Fréville
127,Chantepie Cucé
126,Chartres Pont-Péan via Mivoie / T. Tizon
125,Cesson-Sévigné Ménouriais
124,Cesson-Sévigné Monniais
123,Rennes Henri Fréville via T. Tizon
122,Villejean Churchill
121,Cesson-Sévigné Stade Dézerseul
120,Rennes Henri Fréville via T. Tizon / Mivoie
137,Saint-Gilles
136,Stade Rennais
139,Vezin-le-Coquet
138,Pacé
141,Saint-Armel Corps-Nuds
140,Rennes La Poterie
143,Pacé
142,Saint-A. Corps-N. via C. Martin
129,Rennes Cleunay
128,Rennes Place Hoche
131,Saint-Grégoire via Pontay
130,Saint-Jacques Gautrais
133,Rennes République
132,L'Hermitage
135,Rennes République
134,Cesson-Sévigné Gare
152,Chantepie Rosa Parks
153,ZA Saint-Sulpice
154,Pont-Péan
155,Bruz
156,Chartres
157,Orgères
158,Laillé
159,Vern Nouvoitou
144,Betton
145,Betton Chevaigné
146,Saint-Grégoire
147,Cesson-Sévigné Brécé
148,Cesson-Sévigné Rigourdière
149,Montgermont La Chapelle
150,Montgermont Chapelle Gévezé
151,Cesson-Sévigné Champs Blancs
171,Rennes République
170,Bruz
169,Bruz
168,Chavagne
175,Vezin Hermitage Chapelle Verger
174,Rennes République
173,Mordelles
172,Vezin Hermitage Chapelle-Th.
163,Orgères
162,Bourgbarré
161,Vern Saint-Armel Corps-Nuds
160,Rennes via C. Martin
167,Orgères
166,Laillé
165,Vern Nouvoitou Saint-A. Corps-N.
164,Saint-Erblon
186,Orgères Bourgbarré
187,Noyal Saint-Erblon
184,Rennes
185,Orgères Surcouf
190,Saint Grégoire Uttenreuth
191,Rennes Place Hoche
188,Rennes
189,Saint-Grégoire MFR Rabinardières
178,Le Rheu Cintré
179,Rennes République
176,La Poterie
177,Grand Quartier
182,Bruz Pont-Réan
183,Rennes
180,Noyal-Châtillon-sur-Seiche
181,Bruz Cicé Blossac
205,La Chapelle-Thouarault
204,Pacé
207,Le Rheu
206,L'Hermitage La Chapelle-Th.
201,Parthenay Clayes
200,Thorigné via Placis Vert
203,Le Rheu
202,Chavagne
197,Rennes via Placis Vert
196,Pacé Pâtis Roussel
199,Orgères
198,Pont-Péan
193,Acigné
192,Beaulieu Atalante
195,Le Rheu
194,L'Hermitage Saint-Gilles
220,Rennes Henri Fréville
221,Bruz Gare
222,Rennes Bréquigny via H. Fréville
223,Rennes
216,Cesson-Sévigné Champs Blancs
217,Bourgbarré
218,Rennes Henri Fréville
219,Pacé Parthenay-de-B.
212,Romillé
213,Miniac-sous-Bécherel
214,Rennes
215,Rennes Gares
208,Mordelles
209,Le Rheu
210,Mordelles
211,Chavagne
239,Bruz Centre
238,Betton Centre
237,Pacé Saint-Gilles Clayes Romillé
236,République
235,Saint-Saëns Monniais Brécé
234,Saint-Saëns
233,Joliot-Curie
232,Chevaigné Saint-Sulpice-la-F.
231,Rennes Henri Fréville
230,Saint-Jacques Morinais
229,République
228,Saint-Grégoire Edonia
227,Chevaigné
226,Rennes République
225,Betton
224,Cesson-Sévigné
254,Orgères Moc Souris
255,Orgères Bourgbarré
252,Colin
253,Rennes Henri Fréville
250,Rennes Henri Fréville
251,Pacé Saint-Gilles
248,Saint-Grégoire
249,Rennes
246,Cesson-Sévigné
247,Chartres Collège Pôle Sud
244,Cesson-Sévigné
245,Rennes
242,Rennes Villejean-Université
243,Rennes
240,Bruz Lavoisier
241,Clayes Romillé
275,Saint-Sulpice-la-Forêt
274,Rennes Place Hoche
273,Le Rheu Mordelles Le Verger
272,Betton Chevaigné
279,Rennes République
278,Brécé
277,Rennes Villejean-Université
276,Gévezé
258,Bruz via Porte de Ker-Lann
259,Montgermont Chapelle Gévezé
256,Saint-Armel Corps-Nuds
257,Rennes La Poterie
262,Orgères
263,Vern Nouvoitou L'Ourmais
260,Brécé
261,Rennes Villejean-Université
266,Saint-Grégoire
267,Nouvoitou Langlois
264,Plaine de Baud
265,Pacé
270,Saint-Grégoire
271,Rennes Place Hoche
268,Saint-Grégoire
269,Montgermont Chapelle Gévezé
