id,direction
1,République
2,Rennes Villejean-Université
3,Pacé Pâtis Roussel
4,Haut Sancé
5,La Poterie
6,Rennes Charles de Gaulle
7,Yaouank - Parc des Expositions
8,Rennes République
9,Beaulieu Atalante
10,Cesson-Sévigné
11,Acigné
12,Rennes Place Hoche
13,Betton Champ Devant
14,Lycée Bréquigny
15,Pacé Parthenay-de-B.
17,Cesson-Sévigné
16,Rennes
19,Cesson-Sévigné
18,Rennes
21,Bruz Lavoisier
20,Saint-Grégoire
23,Pont-Péan
22,Chartres
25,Saint-Grégoire
24,Patton
27,Rennes La Poterie
26,Vern Nouvoitou
29,Cesson-Sévigné Rigourdière
28,Rennes République
31,Acigné
30,J.F. Kennedy
34,Rennes Place Hoche
35,Le Rheu
32,Rennes Henri Fréville
33,Noyal-Châtillon Saint-Erblon
38,Noyal Saint-Erblon Orgères Bourg.
39,Rennes
36,Rennes Charles de Gaulle
37,Le Rheu Cintré
42,Rennes République
43,Cesson-Sévigné Brécé
40,Brécé
41,Rennes Villejean-Université
46,Rennes
47,Brécé
44,Noyal Saint-Erblon
45,Saint Grégoire Uttenreuth
51,L'Hermitage Saint-Gilles
50,Rennes
49,Orgères Bourgbarré
48,Orgères Surcouf
55,Mordelles
54,Le Rheu
53,Mordelles
52,Le Rheu
59,Saint-Grégoire MFR Rabinardières
58,Miniac-sous-Bécherel
57,Romillé
56,Chavagne
63,Chavagne
62,L'Hermitage La Chapelle-Th.
61,Chantepie Cucé
60,Rennes
68,Le Rheu
69,Parthenay Clayes
70,Pacé
71,Orgères
64,Le Rheu
65,ZA Saint-Sulpice
66,ZA Saint-Sulpice
67,Chantepie Rosa Parks
76,Stade Rennais
77,Cleunay
78,Cesson-Sévigné Rigourdière
79,Saint-Jacques Morinais
72,Pont-Péan
73,Laillé
74,ZI Ouest
75,La Poterie via ZI Sud-Est
85,Rennes La Poterie
84,Le Rheu Mordelles Chavagne
87,Vern-sur-Seiche
86,Vern Nouvoitou Saint-A. Corps-N.
81,Mordelles
80,Saint-Laurent
83,Rennes Charles de Gaulle
82,Mordelles Le Verger
93,Saint-Laurent
92,Henri Fréville
95,Betton Champ Devant
94,Montgermont La Chapelle
89,Cesson-Sévigné Monniais
88,Cesson-Sévigné Ménouriais
91,Rennes Villejean-Université
90,Pacé Saint-Gilles
102,Saint-Grégoire
103,Pacé
100,République
101,Montgermont Chapelle Gévezé
98,Grand Quartier
99,Rennes Place Hoche
96,Chevaigné Saint-Sulpice-la-F.
97,Betton Centre
110,Stade Rennais
111,Beaulieu Atalante
108,Thorigné-Fouillard
109,Rennes République
106,Rennes République
107,Vezin Hermitage Chapelle-Th.
104,Saint-Grégoire
105,Saint-Grégoire
119,Bruz
118,Chartres
117,Rennes Villejean-Université
116,Bourgbarré
115,Orgères
114,Saint-Erblon
113,Orgères
112,Pacé Parthenay-de-B.
127,Rennes Lycée Basch
126,Saint-Gilles
125,Rennes Henri Fréville
124,Orgères
123,Bruz
122,Laillé
121,Pont-Péan
120,Chavagne
137,Lande du Breil
136,Saint-Grégoire
139,Chavagne
138,Rennes
141,Villejean-Université
140,Rennes
143,Bruz Centre
142,Rennes
129,Pacé Cimetière
128,Chartres-de-Bretagne
131,Lycée Joliot-Curie
130,Cesson-Sévigné
133,Villejean-Université
132,Rennes
135,Cesson-Sévigné
134,Cesson-Sévigné
152,Pacé
153,Pacé
154,Montgermont Chapelle Gévezé
155,Betton
156,Betton Chevaigné
157,Rennes Villejean-Université
158,Romillé Langan Chap. Béch. Miniac
159,Plaine de Baud
144,Rennes République
145,Maurepas Gayeulles
146,La Poterie
147,République
148,Vezin-le-Coquet
149,Saint-Gilles
150,Bruz
151,Montgermont La Chapelle
171,Rennes Lycée Assomption
170,Cesson-Sévigné Acigné
169,Betton Chevaigné Saint-Sulpice
168,Rennes Charles de Gaulle
175,Nouvoitou Langlois
174,Beaulieu Atalante
173,Triangle
172,Cesson-Sévigné Thorigné
163,Cesson-Sévigné Champs Blancs
162,Chantepie Rosa Parks
161,Rennes Lycée Basch
160,Vezin Le Rheu Mordelles
167,Le Rheu Mordelles Le Verger
166,Chavagne
165,Rennes Lycée Basch via V.-U.
164,Rennes République
186,Saint-Grégoire Betton Centre
187,Rennes République
184,Betton Chevaigné
185,Rennes Place Hoche
190,Bruz Centre
191,République
188,Rennes Villejean-Université
189,Ker-Lann
178,Villejean Churchill
179,Saint-Grégoire via Pontay
176,Rennes Cleunay
177,Saint-Jacques Gautrais
182,Rennes via Placis Vert
183,Thorigné-Fouillard
180,Cesson-Sévigné Stade Dézerseul
181,Rennes République
205,Rennes Place Hoche
204,Chavagne
207,Rennes Villejean-Université
206,Saint-Sulpice-la-Forêt
201,Vezin Hermitage Chapelle Verger
200,Rennes République
203,Rennes Henri Fréville
202,Rennes République
197,L'Hermitage
196,La Chapelle-Thouarault
199,Cesson-Sévigné Gare
198,Cesson-Sévigné Champs Blancs
193,Beaulieu
192,Villejean
195,Thorigné via Placis Vert
194,Rennes République
220,Joliot-Curie
221,Saint-Saëns
222,Saint-Saëns Monniais Brécé
223,République
216,Betton Chevaigné
217,Chartres Pont-Péan Laillé
218,Rennes
219,République
212,Gévezé
213,Thorigné-Fouillard
214,Betton
215,Rennes République
208,Gévezé
209,Saint-Jacques Morinais
210,Rennes Henri Fréville
211,Saint-Grégoire Edonia
239,Bruz Cicé Blossac
238,Bruz Gare
237,Rennes Henri Fréville
236,Rennes Henri Fréville
235,Chartres Pont-Péan via Mivoie / T. Tizon
234,Bruz Gare
233,Rennes République
232,Acigné
231,Vern Nouvoitou
230,Vern Saint-Armel Corps-Nuds
229,Rennes Henri Fréville via T. Tizon / Mivoie
228,Rennes Henri Fréville via T. Tizon
227,Rennes Henri Fréville via Mivoie
226,Chartres Pont-Péan via Mivoie
225,Chartres Pont-Péan
224,Rennes Henri Fréville
254,Clayes Romillé
255,Rennes Villejean-Université
252,Bruz via Porte de Ker-Lann
253,Montgermont Chapelle Gévezé
250,Rennes République
251,Chartres Collège Pôle Sud
248,Mordelles
249,Le Rheu Cintré
246,Colin
247,Rennes République
244,La Poterie
245,Grand Quartier
242,Bruz Lavoisier
243,Bruz Centre
240,Noyal-Châtillon-sur-Seiche
241,Bruz Pont-Réan
275,Saint-Armel Corps-Nuds
274,Vern Nouvoitou L'Ourmais
273,Rennes République
272,Betton
279,Saint-Armel Corps-Nuds
278,Rennes via C. Martin
277,Rennes La Poterie
276,Saint-A. Corps-N. via C. Martin
282,Rennes
281,Montgermont La Chapelle
280,Rennes La Poterie
258,Orgères Bourgbarré
259,Orgères Moc Souris
256,Pont-Péan Laillé
257,Rennes Henri Fréville
262,Orgères
263,Rennes
260,Cesson-Sévigné Champs Blancs
261,Rennes Henri Fréville
266,Rennes
267,Pacé Saint-Gilles Clayes Romillé
264,Cesson-Sévigné
265,Rennes Gares
270,Rennes Bréquigny via H. Fréville
271,Chevaigné
268,Bourgbarré
269,Rennes Henri Fréville
