id,direction
1,Cleunay
2,Saint-Jacques Morinais
3,Haut Sancé
4,Rennes Villejean-Université
5,Rennes Henri Fréville
6,La Poterie
7,Pacé Pâtis Roussel
8,Saint-Laurent
9,Noyal-Châtillon Saint-Erblon
10,Bruz Cicé Blossac
11,Montgermont Chapelle Gévezé
12,ZA Saint-Sulpice
13,Noyal-Châtillon-sur-Seiche
14,J.F. Kennedy
15,Bruz Pont-Réan
17,Montgermont La Chapelle
16,Pacé Saint-Gilles
19,Pacé Parthenay-de-B.
18,Grand Quartier
21,Rennes République
20,Cesson-Sévigné Rigourdière
23,Chavagne
22,Rennes Charles de Gaulle
25,Le Rheu Cintré
24,Le Rheu
27,Betton Champ Devant
26,Rennes Place Hoche
29,Mordelles Le Verger
28,Mordelles
31,Le Rheu Mordelles Chavagne
30,Acigné
34,Patton
35,Lycée Bréquigny
32,Triangle
33,Beaulieu Atalante
38,Bruz Lavoisier
39,Saint-Grégoire MFR Rabinardières
36,Chantepie Rosa Parks
37,République
42,Noyal Saint-Erblon Orgères Bourg.
43,Chevaigné Saint-Sulpice-la-F.
40,Saint Grégoire Uttenreuth
41,Rennes
46,Bruz Centre
47,Henri Fréville
44,Betton Centre
45,Chartres Collège Pôle Sud
51,Saint-Armel Corps-Nuds
50,Betton Chevaigné Saint-Sulpice
49,Saint-Grégoire Betton Centre
48,Stade Rennais
55,Touche Tizon 2
54,Bécherel Fête du Livre
53,Rennes La Poterie
52,Saint-A. Corps-N. via C. Martin
59,Maurepas Gayeulles
58,Rennes via C. Martin
57,Touche Tizon 1
56,Touche Tizon 3
63,Cesson-Sévigné Champs Blancs
62,Orgères Bourgbarré
61,Orgères Surcouf
60,Rennes Gares
68,Chartres Pont-Péan
69,Chantepie Cucé
70,Saint-Grégoire
71,Thorigné-Fouillard
64,Orgères Moc Souris
65,Rennes Cleunay
66,Saint-Jacques Gautrais
67,Chartres Pont-Péan Laillé
76,Villejean
77,Cesson-Sévigné Brécé
78,Pont-Péan Laillé
79,Romillé Langan Chap. Béch. Miniac
72,Saint-Grégoire via Pontay
73,Vezin Hermitage Chapelle Verger
74,Vezin Hermitage Chapelle-Th.
75,Beaulieu
85,Plaine de Baud
84,Cesson-Sévigné Gare
87,Cesson-Sévigné Monniais
86,Cesson-Sévigné Ménouriais
81,Pacé Saint-Gilles Clayes Romillé
80,Clayes Romillé
83,Brécé
82,Saint-Sulpice-la-Forêt
93,Chartres Pont-Péan via Mivoie
92,Thorigné via Placis Vert
95,Vern-sur-Seiche
94,Chartres Pont-Péan via Mivoie / T. Tizon
89,Vern Nouvoitou Saint-A. Corps-N.
88,Rennes via Placis Vert
91,Vern Nouvoitou
90,Vern Saint-Armel Corps-Nuds
102,Pacé Cimetière
103,Rennes Lycée Basch
100,ZI Ouest
101,Saint-Grégoire Edonia
98,Bruz Gare
99,La Poterie via ZI Sud-Est
96,Rennes Henri Fréville via Mivoie
97,Rennes Henri Fréville via T. Tizon / Mivoie
110,Villejean Churchill
111,Saint-Saëns Monniais Brécé
108,Nouvoitou Langlois
109,Cesson-Sévigné Stade Dézerseul
106,Orgères
107,Le Rheu Mordelles Le Verger
104,Vezin Le Rheu Mordelles
105,Gévezé
116,Rennes Henri Fréville via T. Tizon
115,Betton Chevaigné
114,Bruz via Porte de Ker-Lann
113,Saint-Saëns
112,Vern Nouvoitou L'Ourmais
