id,direction
1,Brécé
2,Chantepie Rosa Parks
3,Pacé Saint-Gilles Clayes Romillé
4,République
5,Cesson-Sévigné Champs Blancs
6,La Poterie
7,Rennes Villejean-Université
8,Beauregard
9,ZA Saint-Sulpice
10,La Poterie via ZI Sud-Est
11,J.F. Kennedy
12,Chartres Pont-Péan
13,Chartres Pont-Péan via T. Tizon
14,République
15,Chartres Pont-Péan Laillé
17,Chevaigné Saint-Sulpice-la-F.
16,Rennes Henri Fréville
19,Plaine de Baud
18,Betton Centre
21,Pacé Parthenay-de-B.
20,Rennes Villejean-Université
23,Stade Rennais
22,ZI Ouest
25,Cesson-Sévigné Brécé
24,Joliot-Curie
27,Cesson-Sévigné Rigourdière
26,Rennes République
29,Cesson-Sévigné Rigourdière
28,Grand Quartier
31,Gévezé
30,Saint-Jacques Morinais
34,Bruz Pont-Réan
35,Noyal-Châtillon-sur-Seiche
32,Chavagne
33,Bruz Cicé Blossac
38,Saint-Laurent
39,La Poterie
36,Rennes Villejean-Université
37,Rennes Charles de Gaulle
42,Haut Sancé
43,Saint-Laurent
40,Henri Fréville
41,Lycée Bréquigny
46,Cleunay
47,Vern-sur-Seiche
44,Patton
45,Saint-Grégoire Uttenreuth
51,Rennes République
50,Bruz Gare
49,Bruz Lavoisier
48,Bruz Centre
55,Langan Chapelle-Ch.
54,Romillé
53,Romillé Chapelle-Ch.
52,Rennes République
59,Touche Tizon 3
58,Touche Tizon 2
57,Beaulieu Atalante
56,Bécherel Miniac
63,Rennes Henri Fréville
62,Rennes Gares
61,Cesson-Sévigné Lycée Saint-Etienne
60,Cesson-Sévigné Saint-Etienne
68,Saint-Grégoire Uttenreuth
69,Saint Grégoire Vivier Louis
70,Collège Jean Moulin
71,Saint-Grégoire MFR Rabinardières
64,Rennes République
65,Etangs d'Apigné
66,Touche Tizon 1
67,Rennes Collège Clotilde Vautier
76,Rennes République
77,Vezin Hermitage Chapelle-Th.
78,Vezin Hermitage Chapelle Verger
79,Romillé Miniac
72,Rennes Villejean-Université
73,Pacé Pâtis Roussel
74,Stade Rennais
75,Saint-Saëns
85,Rennes République
84,Acigné
87,Rennes La Poterie
86,Saint-Armel Corps-Nuds
81,Montgermont Chapelle Gévezé
80,Pacé Saint-Gilles
83,Pacé Parthenay-de-B.
82,Montgermont La Chapelle
93,Beaulieu Atalante
92,République
95,Beaulieu Atalante
94,Villejean
89,Thorigné-Fouillard
88,Saint-Saëns Monniais Brécé
91,Rennes Lycée Basch
90,Rennes République
102,Rennes Charles de Gaulle
103,Vern Nouvoitou
100,Rennes La Poterie
101,République
98,Orgères
99,Saint-Armel Corps-Nuds
96,Orgères Bourgbarré
97,Rennes Henri Fréville
110,ZA Saint-Sulpice
111,Chantepie Rosa Parks
108,Mordelles Collèges
109,Orgères Moc Souris
106,Mordelles
107,Rennes Villejean-Université
104,Rennes La Poterie
105,Mordelles Le Verger
119,Rennes Lycée Basch via V.-U.
118,Pâtis Tatelin
117,Cesson-Sévigné Champs Blancs
116,Lycée Joliot-Curie
115,Gares
114,Chantepie Cucé
113,Saint-Jacques Gautrais
112,Cesson-Sévigné Gare
127,Betton Champ Devant
126,Langan Chapelle Miniac Bécherel
125,Cesson-Sévigné Base de Loisirs
124,Rennes Lycée Assomption
123,Rennes Lycée Assomption
122,Cesson-Sévigné Cormier
121,Betton Chevaigné
120,Rennes Hoche
137,Triangle
136,Beaulieu Atalante
139,La Lande du Breil
138,Bruz Gare
141,Villejean-Université
140,Betton Chevaigné Saint-Sulpice
143,Rennes Villejean-Université
142,Saint-Grégoire Betton Centre
129,Rennes Charles de Gaulle
128,Rennes Hoche
131,Le Rheu
130,Le Rheu Cintré
133,Clayes Romillé
132,Betton Champ Devant
135,Le Rheu Mordelles Chavagne
134,Rennes Hoche
152,Rennes République
153,Rennes Villejean-Université
154,Gévezé
155,Rennes République
156,Rennes via Porte de Ker-Lann
157,Bruz via Porte de Ker-Lann
158,Vezin Le Rheu Mordelles
159,Saint-Sulpice-la-Forêt
144,Rennes La Poterie
145,Vern Saint-Armel Corps-Nuds
146,Rennes Henri Fréville
147,Rennes Henri Fréville
148,Acigné
149,Rennes République
150,Brécé
151,Ker-Lann
171,Chevaigné
170,Thorigné-Fouillard Portail
169,Betton Collège François Truffaut
168,Cesson-Sévigné Château de Vaux
175,Cesson-Sévigné Lycée Sévigné
174,Cesson-Sévigné Lycée Saint-Etienne
173,Acigné Timonière
172,Saint-Grégoire Lycée Jean-Paul II
163,Montgermont Chapelle Gévezé
162,Montgermont La Chapelle
161,Pacé Collège Saint-Gabriel
160,Rennes Hoche
167,Pacé Pie Neuve
166,Saint-Grégoire Lycée Jean-Paul II
165,Montgermont Chapelle Gévezé
164,Pacé Collège Saint-Gabriel
186,Rennes Lycée Assomption
187,Rennes Henri Fréville
184,Cesson-Sévigné Métairies Chalotais
185,Cesson-Sévigné Cormier
190,Cesson-Sévigné Base de Loisirs
191,Villejean Churchill
188,Noyal-Châtillon Saint-Erblon
189,Saint-Grégoire via Pontay
178,Noyal Saint-Erblon
179,Chavagne
176,Orgères Bourgbarré
177,Rennes Lycée Bréquigny
182,Vezin-le-Coquet Vallée
183,Rennes Collège Rosa Parks
180,Rennes Lycée Bréquigny
181,Rennes Collège Cleunay
205,Betton Chevaigné
204,Rennes Lycée Assomption
207,Vezin L'Hermitage
206,Villejean-Université
201,Rennes Lycée Joliot-Curie
200,Rennes Henri Fréville
203,Cesson-Sévigné Acigné
202,Rennes Lycée Assomption
197,Bourgbarré
196,Rennes Henri Fréville
199,Pont-Péan Laillé
198,Rennes Bréquigny via H. Fréville
193,Noyal Saint-Erblon Orgères Bourg.
192,Cesson-Sévigné Lycée Saint-Etienne
195,Bruz Centre
194,Rennes La Poterie
220,Chartres Vieux Bourg
221,Pont-Péan Bois Esnault
222,Vezin-le-Coquet Haie de Terre
223,Montgermont La Chapelle
216,L'Hermitage La Chapelle-Th.
217,Saint-Erblon Leuzières
218,Bourgbarré Centre de Loisirs
219,Chavagne Croix Blanche
212,Laillé Gingouillère
213,Parthenay Clayes
214,Mordelles Pâtis
215,L'Hermitage Saint-Gilles
208,Cesson-Sévigné Thorigné
209,Betton Champ Devant
210,Orgères L'Hermitière Village
211,Pont-Péan Mouton Blanc
239,Le Rheu Mordelles Le Verger
238,Le Rheu Lycée Théodore Monod
237,Bruz Collège Saint-Joseph
236,Orgères Collège Andrée Récipon
235,Pacé Collège Saint-Gabriel
234,Bruz Collège Saint-Joseph
233,Bruz Lycée Anita Conti
232,Rennes Lycée Assomption
231,Rennes Lycée Basch
230,Orgères Collège Andrée Récipon
229,Orgères Collège Andrée Récipon
228,Le Rheu Lycée Théodore Monod
227,Mordelles Pâtis
226,Saint-Gilles Île des Bois
225,Betton Chevaigné
224,Betton
254,Rennes République
255,Rennes via C. Martin
252,Colin
253,Rennes via Placis Vert
250,L'Hermitage
251,La Chapelle-Thouarault
248,Chartres-de-Bretagne
249,Vern Nouvoitou Saint-A. Corps-N.
246,Vern Nouvoitou
247,Rennes Henri Fréville
244,Rennes Villejean-Université
245,Pacé Cimetière
242,Lycée Joliot-Curie
243,Saint-Grégoire Lycée Jean-Paul II
240,Vern Nouvoitou L'Ourmais
241,Rennes Lycée Mendès-France
275,Chartres Collège Pôle Sud
274,République
273,Bruz Lavoisier
272,Rennes République
278,Rennes République
277,Bruz Centre
276,Rennes Henri Fréville via T. Tizon
258,Le Rheu Cintré
259,Rennes République
256,Mordelles
257,Rennes République
262,Chavagne
263,Rennes République
260,Laillé Gingouillère
261,Thorigné via Placis Vert
266,Rennes Lycée Basch
267,Orgères Surcouf
264,Nouvoitou Langlois
265,Saint-Gilles
270,Saint-A. Corps-N. via C. Martin
271,Thorigné-Fouillard
268,Saint-Jacques Morinais
269,Rennes Henri Fréville
