id,direction
1,Bourgbarré
2,Rennes Henri Fréville
3,Cleunay
4,Saint Laurent
5,Rennes Henri Fréville
6,Saint-Grégoire Ricoquais
7,Grand Quartier
8,Saint-Jacques Morinais
9,Haut Sancé
10,Beauregard
11,Gévezé
12,La Chapelle-Thouarault
13,Rennes Charles de Gaulle
14,Bruz
15,Chantepie Cucé
17,Betton
16,Saint Laurent
19,Lycée Bréquigny
18,Lycée Saint-Etienne
21,Le Verger
20,Patton
23,Cesson-Sévigné Base de Loisirs
22,Cesson-Sévigné Rigourdière
25,Cesson-Sévigné Gare
24,Rennes Villejean-Université
27,Alma
26,Bruz Lavoisier
29,Chêne Germain
28,Cintré
31,Brécé
30,Beaulieu Atalante
34,J.F. Kennedy
35,Z.I. Ouest
32,Rennes République
33,La Poterie
38,Rennes République
39,Chantepie Rosa Parks
36,Bourgogne
37,Z.I. Sud-Est
42,Vern-sur-Seiche
43,Rennes République
40,Le Rheu / Chavagne
41,Saint-Erblon Parc d'Activités
46,Acigné
47,Nouvoitou
44,Rennes Villejean-Université
45,Lycée Théodore Monod
51,Rennes Sainte-Anne
50,Rennes République
49,Stade Rennais
48,Rennes République
55,Rennes Charles de Gaulle
54,Saint-Jacques Gautrais
53,Beaulieu Chimie
52,Rennes République
59,Rennes La Poterie
58,République
57,Pacé Vergéal
56,Rennes La Poterie
63,Thorigné-Fouillard / Acigné
62,Lycée Joliot-Curie
61,Chevaigné
60,Rennes Villejean-Université
68,Rennes Henri Fréville
69,Bruz Centre
70,Touche Tizon
71,Chavagne
64,République
65,Noyal-Châtillon-sur-Seiche
66,Le Rheu
67,Saint-Saëns
76,Chartres-de-B. / Pont-Péan
77,Saint-Sulpice-la-Forêt
78,Bruz
79,Rennes République
72,Thorigné-Fouillard
73,Rennes Villejean-Université
74,Beaulieu Atalante
75,Betton
85,Triangle
84,République
87,Z.I. Sud-Est
86,Pont-Péan
81,La-Chapelle-des-Fougeretz
80,Lycée Saint-Etienne
83,Corps-Nuds
82,Château de Vaux
93,Cesson-Sévigné Rigourdière
92,Beaulieu Atalante
95,Le Verger
94,Chevaigné
89,Pacé Pâtis Roussel
88,Rennes Charles de Gaulle
91,Saint-Gilles
90,Gevézé via Alphasis
102,Mordelles
103,Bruz Pont-Réan
100,Corps-Nuds
101,Vern-sur-Seiche / Corps-Nuds
98,La Poterie
99,Rennes La Poterie
96,Rennes La Poterie
97,Lycée Assomption
110,Orgères
111,Rennes Sainte-Anne
108,Clayes
109,Gares
106,MFR Rabinardières
107,Rennes Villejean-Université
104,République Nemours
105,Lycée Joliot-Curie
119,La-Chapelle-des-F. / Gevezé
118,Pacé / Saint-Gilles
117,République
116,Rennes Gares
115,Bruz Cicé Blossac
114,Chêne Germain
113,Saint-Grégoire / Betton
112,Rennes Lycée V.H. Basch
127,Collège Jean Moulin
126,Betton
125,Rennes République
124,Rennes Henri Fréville
123,Beaulieu Atalante
122,Bourgbarré
121,Saint-Sulpice-la-Forêt
120,ZAC Saint-Sulpice
137,Touche Tizon 2
136,Acigné
139,Saint-Gilles / Parthenay-de-B.
138,Rennes Henri Fréville
141,Bruz via Ker-Lann
140,Ker-Lann
143,Rennes Henri Fréville
142,La Chapelle-Thouarault
129,Gares
128,Portail
131,Lande du Breil
130,Rennes Henri Fréville
133,Colin
132,Bruz
135,Lycée Assomption
134,Bruz Centre
152,Rennes République
153,Rennes Sainte-Anne
154,Rennes République
155,Rennes Henri Fréville
156,Betton
157,Lycée Saint-Etienne
158,Rennes Lycée V.H. Basch
159,Vern-sur-Seiche / Nouvoitou
144,Cintré
145,Stade Rennais
146,Rennes République
147,Acigné
148,Bourgbarré
149,Rennes Rép. via Ker-Lann
150,Rennes République
151,Plaine de Baud
171,Le Rheu
170,Landelles
169,Touche Tizon 1
168,Rennes Gares
175,Clayes
174,Nouvoitou via l'Ourmais
173,Brécé
172,L'Hermitage
163,Rennes Villejean-U. via Alphasis
162,Rennes République
161,Villejean-Université
160,Scolaire
167,Saint-Jacques Morinais
166,Chartres Collège Pôle Sud
165,Chavagne
164,Mordelles
186,Thorigné-F. via Placis Vert
187,La Chapelle-T. / Le Verger
184,Thorigné-Fouillard
185,Rennes Henri Fréville
190,L'Hermitage Gare
191,Rennes Sainte-Anne
188,La Poterie
189,Rennes République
178,Uttenreuth
179,Betton / Saint-Sulpice-la-F.
176,Lycée Bréquigny
177,Scolaire
182,Rennes Lycée V.H. Basch
183,Collège Pôle Sud
180,Bruz Lavoisier
181,Lycée Saint-Etienne
193,Touche Tizon 3
192,Rennes Rép. via Placis Vert
195,La Poterie
194,J.F. Kennedy
