id,direction
1,Patton
2,Pont-Péan Laillé
3,Haut Sancé
4,J.F. Kennedy
5,Rennes Henri Fréville
6,Rennes Villejean-Université
7,Rennes Lycée Basch
8,Montgermont Chapelle Gévezé
9,Pacé Saint-Gilles
10,Montgermont La Chapelle
11,Pacé Pâtis Roussel
12,Bruz Cicé Blossac
13,Chantepie Rosa Parks
14,Noyal-Châtillon-sur-Seiche
15,Cesson-Sévigné Champs Blancs
17,Bruz Pont-Réan
16,La Poterie
19,Rennes Villejean-Université
18,Saint-Gilles
21,La Poterie
20,Lycée Bréquigny
23,Bruz Lavoisier
22,Rennes République
25,République
24,Maurepas Gayeulles
27,Saint-Grégoire
26,Rennes République
29,Chavagne
28,Cesson-Sévigné Brécé
31,Saint-Jacques Morinais
30,Rennes Charles de Gaulle
34,Pacé Saint-Gilles Clayes Romillé
35,Beaulieu
32,République
33,Villejean
38,Rennes La Poterie
39,Clayes Romillé
36,Cesson-Sévigné Rigourdière
37,Rennes Villejean-Université
42,Sainte-Anne
43,Grand Quartier
40,Anatole France
41,Grand Quartier
46,Saint-Laurent
47,République
44,ZA Saint-Sulpice
45,Henri Fréville
51,Betton
50,Rennes
49,Rennes Sainte-Anne
48,Clemenceau
55,Chartres Pont-Péan Laillé
54,Betton Chevaigné
53,Rennes
52,Montgermont La Chapelle
59,Saint-Grégoire Betton Centre
58,Betton Champ Devant
57,Mordelles
56,Rennes République
63,Rennes Lycée Basch via V.-U.
62,Rennes Villejean-Université
61,Rennes Villejean-Université
60,Vern Nouvoitou
68,République
69,Bruz Centre
70,Pacé Parthenay-de-B.
71,Thorigné-Fouillard
64,ZA Saint-Sulpice
65,Chantepie Rosa Parks
66,Beaulieu Atalante
67,Chartres Collège Pôle Sud
76,Rennes La Poterie
77,Rennes Charles de Gaulle
78,Mordelles Le Verger
79,Rennes Charles de Gaulle
72,Noyal-Châtillon Saint-Erblon
73,Rennes Henri Fréville
74,Cleunay
75,Saint-Laurent
85,Le Rheu Cintré
84,Mordelles
87,Bruz Centre
86,Rennes République
81,Le Rheu Mordelles Chavagne
80,Le Rheu Mordelles Le Verger
83,Noyal Saint-Erblon Orgères Bourg.
82,Rennes Lycée Basch
93,Cesson-Sévigné Monniais
92,Betton Champ Devant
95,Romillé Langan Chap. Béch. Miniac
94,Rennes Place Hoche
89,Beaulieu Atalante
88,Stade Rennais
91,Thorigné-Fouillard
90,Rennes République
102,Rennes Place Hoche
103,Rennes Bréquigny via H. Fréville
100,Bourgbarré
101,République
98,Vezin Hermitage Chapelle-Th.
99,Rennes Henri Fréville
96,Rennes Villejean-Université
97,Rennes République
110,Rennes Place Hoche
111,Bruz Gare
108,Vern Nouvoitou L'Ourmais
109,Betton Chevaigné
106,Orgères Moc Souris
107,Rennes Henri Fréville
104,Orgères Bourgbarré
105,Rennes Henri Fréville
119,Rennes Villejean-Université
118,Gévezé
117,Rennes République
116,Brécé
115,Plaine de Baud
114,Ker-Lann
113,Cesson-Sévigné Ménouriais
112,Orgères
127,Le Rheu Cintré
126,Le Rheu
125,Bruz via Porte de Ker-Lann
124,Cesson-Sévigné Rigourdière
123,Triangle
122,Beaulieu Atalante
121,Brécé
120,Rennes République
137,Acigné
136,Chartres
139,Gévezé
138,Bruz Lavoisier
141,Betton Centre
140,Chevaigné Saint-Sulpice-la-F.
143,Thorigné via Placis Vert
142,Pont-Péan
129,Nouvoitou Langlois
128,Betton Chevaigné Saint-Sulpice
131,Cesson-Sévigné Stade Dézerseul
130,Villejean Churchill
133,Rennes Cleunay
132,Chantepie Cucé
135,Saint-Grégoire via Pontay
134,Saint-Jacques Gautrais
152,Rennes Place Hoche
153,Cesson-Sévigné Champs Blancs
154,Vezin Hermitage Chapelle Verger
155,Villejean-Université
156,Saint-Grégoire
157,Lande du Breil
158,Rennes
159,Chavagne
144,Rennes République
145,Rennes Villejean-Université
146,Saint-Sulpice-la-Forêt
147,Rennes Henri Fréville
148,La Chapelle-Thouarault
149,Cesson-Sévigné Gare
150,Rennes République
151,L'Hermitage
171,Saint-Grégoire Edonia
170,Rennes Place Hoche
169,Chartres Pont-Péan via Mivoie / T. Tizon
168,Chartres Pont-Péan
175,Rennes
174,Cesson-Sévigné Acigné
173,Rennes Lycée Assomption
172,Chartres Pont-Péan via Mivoie
163,Rennes
162,Cesson-Sévigné
161,Cesson-Sévigné
160,Rennes
167,Rennes
166,Cesson-Sévigné
165,Lycée Joliot-Curie
164,Villejean-Université
186,Pacé
187,Saint-Grégoire
184,Montgermont Chapelle Gévezé
185,Saint-Grégoire
190,Rennes Henri Fréville via T. Tizon
191,Rennes Henri Fréville
188,Rennes via Placis Vert
189,Rennes Henri Fréville via Mivoie
178,Pacé Parthenay-de-B.
179,Vern Saint-Armel Corps-Nuds
176,Cesson-Sévigné Thorigné
177,Rennes
182,Vern Nouvoitou
183,Saint-Grégoire
180,Rennes La Poterie
181,Vern Nouvoitou Saint-A. Corps-N.
205,Montgermont Chapelle Gévezé
204,Betton
207,Thorigné-Fouillard
206,Cesson-Sévigné
201,Chartres
200,Bruz
203,Betton Chevaigné
202,Pacé
197,Chavagne
196,Bruz
199,Pacé
198,Montgermont La Chapelle
193,Vern-sur-Seiche
192,Rennes Henri Fréville via T. Tizon / Mivoie
195,Vezin-le-Coquet
194,Saint-Gilles
220,Saint-Saëns Monniais Brécé
221,République
222,Joliot-Curie
223,Cesson-Sévigné Champs Blancs
216,Rennes République
217,Acigné
218,La Poterie via ZI Sud-Est
219,ZI Ouest
212,Cesson-Sévigné
213,Cesson-Sévigné
214,Rennes Henri Fréville
215,Bruz Gare
208,Betton
209,Chevaigné
210,Saint-Grégoire
211,Rennes
239,Stade Rennais
238,Saint-A. Corps-N. via C. Martin
237,Colin
236,La Poterie
235,Rennes La Poterie
234,Rennes via C. Martin
233,Saint-Armel Corps-Nuds
232,Rennes La Poterie
231,Saint-Armel Corps-Nuds
230,Rennes Clemenceau
229,Rennes République
228,Saint-Saëns
227,Rennes Henri Fréville
226,Saint-Jacques Morinais
225,Rennes Gares
224,République
254,Bourgbarré
255,Orgères
252,Laillé
253,Bruz
250,Rennes
251,Pont-Péan
248,Rennes Henri Fréville
249,Cesson-Sévigné
246,Rennes République
247,Chartres-de-Bretagne
244,Rennes République
245,Chavagne
242,Rennes République
243,Vezin Le Rheu Mordelles
240,Rennes République
241,Bruz Centre
275,Romillé
274,Miniac-sous-Bécherel
273,Saint-Grégoire MFR Rabinardières
272,Rennes
279,L'Hermitage Saint-Gilles
278,Rennes
277,Chavagne
276,Mordelles
283,Pacé Cimetière
282,Le Rheu
281,Mordelles
280,Le Rheu
287,Orgères Bourgbarré
286,Rennes
285,Anatole France
284,Acigné
258,Orgères
259,Pont-Péan
256,Orgères
257,Saint-Erblon
262,Orgères
263,Pacé
260,Laillé
