id,direction
1,ZA Saint-Sulpice
2,Rennes Charles de Gaulle
3,Haut Sancé
4,Mordelles
5,Cesson-Sévigné Champs Blancs
6,Lycée Bréquigny
7,Chantepie Rosa Parks
8,Mordelles Le Verger
9,Montgermont La Chapelle
10,Chantepie Rosa Parks
11,Patton
12,ZA Saint-Sulpice
13,Grand Quartier
14,Rennes Henri Fréville
15,J.F. Kennedy
17,Betton Chevaigné
16,Noyal-Châtillon Saint-Erblon
19,Pacé Saint-Gilles
18,Rennes Place Hoche
21,Cesson-Sévigné
20,Rennes Henri Fréville
23,Rennes Charles de Gaulle
22,Rennes Villejean-Université
25,La Poterie
24,Le Rheu Cintré
27,Le Rheu
26,Bruz Gare
29,Cesson-Sévigné Rigourdière
28,Saint-Jacques Morinais
31,République
30,La Poterie
34,La Poterie via ZI Sud-Est
35,ZI Ouest
32,Plaine de Baud
33,Saint-Grégoire
38,Chantepie Cucé
39,Saint-Jacques Gautrais
36,Saint-Grégoire via Pontay
37,Stade Rennais
42,Le Rheu Cintré
43,Rennes République
40,Rennes Cleunay
41,Rennes République
46,Rennes Henri Fréville
47,Rennes République
44,Bruz Centre
45,Pont-Péan Laillé
51,La Poterie
50,Charles de Gaulle
49,Villejean
48,Bruz Lavoisier
55,Betton Chevaigné
54,Beaulieu
53,République
52,Henri Fréville
59,Clayes Romillé
58,Rennes Villejean-Université
57,Pacé Saint-Gilles Clayes Romillé
56,Saint-Laurent
63,Betton
62,Rennes
61,République
60,Maurepas Gayeulles
68,République
69,Rennes Lycée Basch via V.-U.
70,Noyal Saint-Erblon Orgères Bourg.
71,Noyal-Châtillon-sur-Seiche
64,Ker-Lann
65,Grand Quartier
66,Betton Champ Devant
67,Rennes Place Hoche
76,Chevaigné Saint-Sulpice-la-F.
77,Bruz Lavoisier
78,Colin
79,Rennes République
72,Bruz Pont-Réan
73,Betton Centre
74,Beaulieu Atalante
75,Bruz Cicé Blossac
85,Bruz Centre
84,Betton Champ Devant
87,Montgermont Chapelle Gévezé
86,Chartres Collège Pôle Sud
81,Chartres Pont-Péan Laillé
80,Saint-Grégoire Betton Centre
83,Rennes Villejean-Université
82,Vern Nouvoitou
93,Saint-Armel Corps-Nuds
92,Saint-Armel Corps-Nuds
95,Rennes via C. Martin
94,Betton Chevaigné Saint-Sulpice
89,Rennes Lycée Basch
88,Saint-Gilles
91,Rennes La Poterie
90,Rennes La Poterie
102,Vern-sur-Seiche
103,Orgères
100,Orgères Bourgbarré
101,Rennes Henri Fréville
98,Rennes République
99,Rennes via Placis Vert
96,Le Rheu Mordelles Chavagne
97,Thorigné-Fouillard
110,Mordelles
111,Saint-A. Corps-N. via C. Martin
108,Chartres Pont-Péan
109,Rennes République
106,Cesson-Sévigné Monniais
107,Rennes Henri Fréville
104,Cesson-Sévigné Ménouriais
105,Orgères Moc Souris
119,Thorigné via Placis Vert
118,Rennes République
