id,direction
1,Henri Fréville
2,Chartres Pont-Péan Laillé
3,Rennes Henri Fréville
4,Saint-Laurent
5,Saint-Grégoire
6,Haut Sancé
7,Lycée Bréquigny
8,Patton
9,Pacé Saint-Gilles Clayes Romillé
10,Vern Nouvoitou
11,Vern Saint-Armel Corps-Nuds
12,Beaulieu Atalante
13,Rennes République
14,Etangs d'Apigné
15,Rennes Villejean-Université
17,Rennes République
16,Stade Rennais
19,Rennes Place Hoche
18,Vezin Hermitage Chapelle-Th.
21,Le Rheu Mordelles Chavagne
20,Rennes Charles de Gaulle
23,Rennes La Poterie
22,Le Rheu Mordelles
25,ZI Ouest
24,Vern Nouvoitou Saint-A. Corps-N.
27,J.F. Kennedy
26,Betton Champ Devant
29,Rennes Henri Fréville via Mivoie
28,Chartres Pont-Péan
31,Chartres Pont-Péan Laillé via Mivoie
30,Rennes Henri Fréville via T. Tizon
34,Cesson-Sévigné Brécé
35,Pont-Péan Laillé
32,Chartres Pont-Péan via Mivoie
33,Rennes République
38,La Poterie
39,Chartres Pont-Péan via Mivoie / T. Tizon
36,Rennes Henri Fréville
37,Cesson-Sévigné Rigourdière
42,Mordelles Le Verger
43,Mordelles
40,Noyal-Châtillon Saint-Erblon
41,Rennes Henri Fréville
46,Le Rheu
47,Chantepie Rosa Parks
44,Rennes Charles de Gaulle
45,Le Rheu Cintré
51,ZA Saint-Sulpice
50,Clayes Romillé
49,Cesson-Sévigné Champs Blancs
48,Rennes République
55,Saint-Jacques Gautrais
54,Cleunay
53,Rennes Villejean-Université
52,Romillé Langan Chap. Béch. Miniac
59,Grand Quartier
58,Grand Quartier
57,La Poterie
56,Saint-Laurent
63,Saint-Grégoire Edonia
62,Chantepie Cucé
61,Navette République
60,Navette Feu d'Artifice
68,Pacé Saint-Gilles
69,Montgermont La Chapelle
70,République
71,Plaine de Baud
64,Rennes Place Hoche
65,Bruz Gare
66,Vern-sur-Seiche
67,Rennes Henri Fréville
76,Saint-Grégoire Betton Centre
77,Rennes Villejean-Université
78,Rennes Villejean-Université
79,Rennes Gares
72,Rennes Charles de Gaulle
73,Chavagne
74,Bruz Lavoisier
75,Rennes République
85,Pacé Pâtis Roussel
84,ZA Saint-Sulpice
87,Rennes Villejean-Université
86,Acigné
81,Cesson-Sévigné Champs Blancs
80,Rennes République
83,Thorigné via Placis Vert
82,Thorigné-Fouillard
93,Rennes via Placis Vert
92,Vern Nouvoitou
95,Rennes Henri Fréville
94,Rennes La Poterie
89,Saint-Saëns
88,Montgermont Chapelle Gévezé
91,Cesson-Sévigné Base de Loisirs
90,Rennes République
102,Orgères Bourgbarré
103,Rennes Henri Fréville
100,Rennes La Poterie
101,Saint-Armel Corps-Nuds
98,Vezin Le Rheu Mordelles
99,Villejean Churchill
96,Saint-Jacques Morinais
97,Rennes Lycée Basch
110,Saint-Jacques Morinais
111,Rennes Villejean-Université
108,Gévezé
109,Cesson-Sévigné Rigourdière
106,Laillé
107,Rennes Villejean-Université
104,Chantepie Rosa Parks
105,Bruz Centre
119,Bruz via Porte de Ker-Lann
118,Chevaigné Saint-Sulpice-la-F.
117,Betton Centre
116,Bruz Centre
115,Stade Rennais
114,Noyal Saint-Erblon Orgères Bourg.
113,La Poterie via ZI Sud-Est
112,Pacé Parthenay-de-B.
127,Betton Chevaigné
126,Rennes via C. Martin
125,La Poterie
124,Beaulieu
123,Maurepas Gayeulles
122,Villejean
121,République
120,République
129,Saint-A. Corps-N. via C. Martin
128,Rennes Place Hoche
131,Saint-Sulpice-la-Forêt
130,Rennes Place Hoche
