id,direction
1,Rennes Henri Fréville
2,Cleunay
3,Grand Quartier
4,Rennes Henri Fréville
5,Saint-Grégoire Ricoquais
6,Bourgbarré
7,Thorigné-Fouillard
8,Saint Laurent
9,Rennes Charles de Gaulle
10,Chantepie Cucé
11,La Chapelle-Thouarault
12,Bruz
13,Gévezé
14,Saint Laurent
15,Lycée Saint-Etienne
17,Lycée Bréquigny
16,Saint-Gilles
19,Patton
18,Beauregard
21,Cesson-Sévigné Rigourdière
20,Le Verger
23,Cesson-Sévigné Gare
22,Rennes Villejean-Université
25,Alma
24,Bruz Lavoisier
27,Cintré
26,Beaulieu Atalante
29,Haut Sancé
28,Chêne Germain
31,Saint-Jacques Morinais
30,Brécé
34,J.F. Kennedy
35,Betton
32,Z.I. Ouest
33,La Poterie
38,Stade Rennais
39,Rennes Villejean-Université
36,Bourgogne
37,Rennes République
42,Vern-sur-Seiche
43,Saint-Erblon Parc d'Activités
40,Chantepie Rosa Parks
41,Rennes République
46,Cesson-Sévigné Base de Loisirs
47,Acigné
44,Rennes République
45,Le Rheu / Chavagne
51,Rennes République
50,Noyal-Châtillon-sur-Seiche
49,Z.I. Sud-Est
48,Nouvoitou
55,Saint-Jacques Gautrais
54,Saint-Saëns
53,Pacé Vergéal
52,Gares
59,Lycée Joliot-Curie
58,République
57,Stade Rennais
56,Rennes La Poterie
63,Chavagne
62,Le Rheu
61,Rennes Henri Fréville
60,Bruz Centre
68,Chartres-de-B. / Pont-Péan
69,Bruz
70,Rennes République
71,La-Chapelle-des-Fougeretz
64,Touche Tizon
65,Rennes République
66,Rennes Villejean-Université
67,Beaulieu Atalante
76,Thorigné-Fouillard / Acigné
77,Pacé Pâtis Roussel
78,Triangle
79,Pont-Péan
72,Saint-Sulpice-la-Forêt
73,Château de Vaux
74,Lycée Saint-Etienne
75,République
85,République
84,Rennes Charles de Gaulle
87,ZAC Saint-Sulpice
86,Clayes
81,Corps-Nuds
80,Rennes Charles de Gaulle
83,Rennes La Poterie
82,Rennes Sainte-Anne
93,Mordelles
92,Rennes Villejean-Université
95,Bourgbarré
94,Pacé / Saint-Gilles
89,La-Chapelle-des-F. / Gevezé
88,Bruz Cicé Blossac
91,La Poterie
90,Rennes La Poterie
102,Beaulieu Atalante
103,Betton
100,Beaulieu Chimie
101,Rennes République
98,Rennes République
99,Betton
96,MFR Rabinardières
97,Rennes Villejean-Université
110,Cesson-Sévigné Rigourdière
111,Rennes République
108,Villejean-Université
109,Rennes Rép. via Ker-Lann
106,Bruz
107,Rennes Sainte-Anne
104,Plaine de Baud
105,Lycée Saint-Etienne
119,Rennes République
118,Bourgbarré
117,Rennes Henri Fréville
116,Orgères
115,Rennes Villejean-U. via Alphasis
114,Etangs d'Apigné
113,Beaulieu Atalante
112,Saint-Sulpice-la-Forêt
127,Saint-Jacques Morinais
126,Portail
125,Gevézé via Alphasis
124,Rennes République
123,Le Rheu
122,Rennes Henri Fréville
121,Z.I. Sud-Est
120,Bruz Pont-Réan
137,L'Hermitage
136,Rennes La Poterie
139,Ker-Lann
138,Uttenreuth
141,Betton / Saint-Sulpice-la-F.
140,Rennes Sainte-Anne
143,République
142,Le Verger
129,Lycée Théodore Monod
128,Clayes
131,Rennes Henri Fréville
130,Nouvoitou via l'Ourmais
133,Rennes Henri Fréville
132,Saint-Grégoire / Betton
135,Brécé
134,Rennes République
152,République Nemours
153,Scolaire
154,Vern-sur-Seiche / Nouvoitou
155,Lycée Joliot-Curie
156,Lande du Breil
157,Saint-Gilles / Parthenay-de-B.
158,Gares
159,Touche Tizon 2
144,Saint-Grégoire via Pontay
145,Thorigné-Fouillard
146,Rennes République
147,Vern-sur-Seiche / Corps-Nuds
148,Colin
149,Rennes République
150,L'Hermitage Gare
151,Rennes Lycée V.H. Basch
171,Acigné
170,La Chapelle-Thouarault
169,Cintré
168,Bruz via Ker-Lann
175,Mordelles
174,Chavagne
173,Touche Tizon 3
172,Rennes Lycée V.H. Basch
163,Chevaigné
162,Chêne Germain
161,Bruz Centre
160,Rennes Henri Fréville
167,Collège Jean Moulin
166,Rennes République
165,Rennes Gares
164,Corps-Nuds
186,Lycée Saint-Etienne
187,Rennes Lycée V.H. Basch
184,Rennes Rép. via Placis Vert
185,Bruz Lavoisier
190,Rennes Sainte-Anne
191,J.F. Kennedy
188,Collège Pôle Sud
189,La Chapelle-T. / Le Verger
178,Touche Tizon 1
179,Landelles
176,Chartres Collège Pôle Sud
177,Rennes Gares
182,Scolaire
183,Rennes Henri Fréville
180,Thorigné-F. via Placis Vert
181,Lycée Bréquigny
192,La Poterie
