id,direction
1,Rennes Charles de Gaulle
2,Saint-Laurent
3,Henri Fréville
4,Le Rheu Cintré
5,Chartres Collège Pôle Sud
6,Romillé Langan Chap. Béch. Miniac
7,Pont-Péan Mouton Blanc
8,La Poterie
9,J.F. Kennedy
10,Beaulieu Atalante
11,Stade Rennais
12,Bruz Lavoisier
13,Rennes République
14,Bruz Centre
15,Le Rheu
17,Rennes République
16,Bruz via Porte de Ker-Lann
19,Le Rheu Mordelles Chavagne
18,Mordelles
21,Mordelles Le Verger
20,Rennes Charles de Gaulle
23,ZI Ouest
22,Mordelles
25,Stade Rennais
24,La Poterie via ZI Sud-Est
27,Rennes République
26,Chavagne
29,Rennes République
28,Le Rheu Cintré
31,République
30,Beaulieu
34,Villejean
35,Grand Quartier
32,Saint-Laurent
33,Cleunay
38,Patton
39,Chantepie Rosa Parks
36,La Poterie
37,Lycée Bréquigny
42,Saint-Jacques Gautrais
43,Saint-Saëns
40,Cesson-Sévigné Champs Blancs
41,Rennes République
46,Vezin Le Rheu Mordelles
47,ZA Saint-Sulpice
44,Chantepie Cucé
45,Rennes Lycée Basch
51,Plaine de Baud
50,Villejean Churchill
49,République
48,Grand Quartier
55,Rennes République
54,Ker-Lann
53,Rennes Place Hoche
52,Cesson-Sévigné Base de Loisirs
59,Montgermont La Chapelle
58,Pacé Saint-Gilles
57,Rennes
56,Thorigné-Fouillard
63,Rennes Henri Fréville
62,Chavagne
61,Rennes
60,Orgères Moc Souris
68,Rennes via Placis Vert
69,Rennes Lycée Basch via V.-U.
70,Montgermont Chapelle Gévezé
71,Rennes République
64,Orgères Bourgbarré
65,Cesson-Sévigné Rigourdière
66,Rennes
67,Saint-Jacques Morinais
76,Rennes Henri Fréville
77,Rennes Henri Fréville
78,Bruz Cicé Blossac
79,Noyal-Châtillon-sur-Seiche
72,Cesson-Sévigné Brécé
73,Cesson-Sévigné Rigourdière
74,Orgères
75,Bourgbarré
85,Rennes Place Hoche
84,Bruz Centre
87,Rennes Villejean-Université
86,Rennes Gares
81,Chantepie Rosa Parks
80,Bruz Pont-Réan
83,Cesson-Sévigné Lycée Ozanam
82,ZA Saint-Sulpice
93,République
92,Collège Jean Moulin
95,Bruz Collège Saint-Joseph
94,Le Rheu Lycée Théodore Monod
89,Acigné
88,Pacé Pâtis Roussel
91,Saint-Grégoire Edonia
90,Rennes Villejean-Université
102,Orgères Collège Andrée Récipon
103,Romillé Collège Jacques Prévert
100,Saint-Grégoire Champ Daguet
101,Laillé Gingouillère
98,Laillé Gingouillère
99,Rennes Collège Clotilde Vautier
96,L'Hermitage Saint-Gilles
97,Pont-Péan Bois Esnault
110,Rennes Lycée Assomption
111,Cesson-Sévigné Thorigné
108,Orgères Collège Andrée Récipon
109,Bourgbarré Centre de Loisirs
106,Cesson-Sévigné Lycée Ozanam
107,Rennes La Poterie
104,Miniac-sous-Bécherel Eglise
105,Rennes Lycée Joliot-Curie
119,Betton Chevaigné
118,Betton Champ Devant
117,Chavagne
116,Rennes Lycée Assomption
115,Cesson-Sévigné Château de Vaux
114,Rennes Collège Cleunay
113,Rennes Place Hoche
112,Betton Champ Devant
127,Le Rheu Lycée Théodore Monod
126,Thorigné-Fouillard Portail
125,Betton Collège François Truffaut
124,Chevaigné
123,Cesson-Sévigné Lycée Ozanam
122,Montgermont Chapelle Gévezé
121,Montgermont La Chapelle
120,Pacé Collèges
137,Pacé Collèges
136,Saint-Erblon Leuzières
139,Saint-Gilles Île des Bois
138,Vezin-le-Coquet Haie de Terre
141,Saint-Grégoire
140,Thorigné via Placis Vert
143,Pacé Parthenay-de-B.
142,Haut Sancé
129,Mordelles Pâtis
128,Le Rheu Lycée Théodore Monod
131,Pacé Collèges
130,L'Hermitage La Chapelle-Th.
133,Pont-Péan Mouton Blanc
132,Parthenay Clayes
135,Orgères Collège Andrée Récipon
134,Orgères L'Hermitière Village
152,Rennes via C. Martin
153,Gévezé
154,Rennes La Poterie
155,Saint-Armel Corps-Nuds
156,Vezin Hermitage Chapelle Verger
157,Betton Chevaigné Saint-Sulpice
158,Thorigné-Fouillard
159,Chartres Collège Pôle Sud
144,Rennes Villejean-Université
145,Rennes La Poterie
