id,direction
1,Beauregard
2,Rennes Henri Fréville
3,Cleunay
4,Rennes Henri Fréville
5,Grand Quartier
6,Saint-Grégoire Ricoquais
7,Bourgbarré
8,Thorigné-Fouillard
9,Saint Laurent
10,Gévezé
11,Chantepie Cucé
12,La Chapelle-Thouarault
13,Rennes Charles de Gaulle
14,Bruz
15,Saint Laurent
17,Saint-Jacques Morinais
16,Betton
19,Alma
18,Lycée Saint-Etienne
21,Patton
20,Lycée Bréquigny
23,Cesson-Sévigné Rigourdière
22,Le Verger
25,Cesson-Sévigné Gare
24,Cesson-Sévigné Base de Loisirs
27,Beaulieu Atalante
26,Rennes Villejean-Université
29,Chêne Germain
28,Cintré
31,Haut Sancé
30,Bruz Lavoisier
34,Z.I. Ouest
35,Nouvoitou
32,La Poterie
33,Brécé
38,Rennes République
39,Z.I. Sud-Est
36,J.F. Kennedy
37,Bourgogne
42,Chantepie Rosa Parks
43,Le Rheu / Chavagne
40,Rennes République
41,Stade Rennais
46,Rennes Villejean-Université
47,Bourgbarré
44,Vern-sur-Seiche
45,Saint-Erblon Parc d'Activités
51,Rennes République
50,Le Rheu
49,Triangle
48,Acigné
55,Pacé Vergéal
54,Rennes République
53,Stade Rennais
52,Chavagne
59,Corps-Nuds
58,Bruz Centre
57,Saint-Jacques Gautrais
56,Rennes La Poterie
63,Saint-Saëns
62,Rennes Henri Fréville
61,Rennes République
60,Saint-Sulpice-la-Forêt
68,Pacé Pâtis Roussel
69,Mordelles
70,Bruz Pont-Réan
71,Rennes Charles de Gaulle
64,La-Chapelle-des-Fougeretz
65,Z.I. Sud-Est
66,Rennes Charles de Gaulle
67,Rennes Villejean-Université
76,Rennes Sainte-Anne
77,Thorigné-Fouillard / Acigné
78,Gevézé via Alphasis
79,Pacé / Saint-Gilles
72,Saint-Gilles
73,Beaulieu Atalante
74,Chartres-de-B. / Pont-Péan
75,Cesson-Sévigné Rigourdière
85,République
84,Beaulieu Chimie
87,Clayes
86,République
81,Saint-Grégoire / Betton
80,Chêne Germain
83,La Poterie
82,Rennes République
93,Betton
92,Chevaigné
95,Le Verger
94,Rennes La Poterie
89,Rennes Sainte-Anne
88,Rennes Sainte-Anne
91,Vern-sur-Seiche / Corps-Nuds
90,Rennes Villejean-Université
102,Gares
103,Touche Tizon
100,Bruz Cicé Blossac
101,Rennes Henri Fréville
98,Rennes Villejean-Université
99,Beaulieu Atalante
96,République Nemours
97,Saint-Sulpice-la-Forêt
110,Gares
111,ZAC Saint-Sulpice
108,Saint-Gilles / Parthenay-de-B.
109,Rennes Henri Fréville
106,Rennes La Poterie
107,Bruz Centre
104,La-Chapelle-des-F. / Gevezé
105,Noyal-Châtillon-sur-Seiche
119,Vern-sur-Seiche / Nouvoitou
118,Bruz via Ker-Lann
117,Brécé
116,Touche Tizon 1
115,Saint-Grégoire via Pontay
114,Plaine de Baud
113,Rennes Rép. via Ker-Lann
112,Orgères
127,Rennes Henri Fréville
126,Rennes Gares
125,Touche Tizon 2
124,Nouvoitou via l'Ourmais
123,Betton / Saint-Sulpice-la-F.
122,Touche Tizon 3
121,Saint-Jacques Morinais
120,Rennes Villejean-U. via Alphasis
137,La Poterie
136,J.F. Kennedy
129,Ker-Lann
128,La Chapelle-T. / Le Verger
131,Rennes République
130,Thorigné-F. via Placis Vert
133,Uttenreuth
132,Chartres Collège Pôle Sud
135,Rennes Rép. via Placis Vert
134,MFR Rabinardières
