id,direction
1,Bruz Centre
2,Beaulieu Atalante
3,Beauregard
4,Plaine de Baud
5,Bruz via Porte de Ker-Lann
6,Saint-Grégoire Champ Daguet
7,Rennes République
8,Grand Quartier
9,Haut Sancé
10,Mordelles
11,Mordelles Le Verger
12,La Poterie
13,Rennes Charles de Gaulle
14,République
15,Rennes Henri Fréville
17,Chartres Pont-Péan
16,Chartres Pont-Péan Laillé
19,Saint-Laurent
18,Chartres Pont-Péan via T. Tizon
21,Rennes Hoche
20,Cleunay
23,Rennes Villejean-Université
22,Betton Champ Devant
25,Rennes Hoche
24,Pacé Saint-Gilles
27,Rennes Hoche
26,Saint-Sulpice-la-Forêt
29,Vezin Hermitage Chapelle-Th.
28,Betton Chevaigné
31,Rennes République
30,Rennes République
34,Acigné
35,Cesson-Sévigné Base de Loisirs
32,Thorigné-Fouillard
33,Saint-Grégoire via Pontay
38,Orgères Bourgbarré
39,Rennes Henri Fréville
36,Saint-Jacques Morinais
37,Thorigné via Placis Vert
42,Chantepie Rosa Parks
43,Rennes République
40,Thorigné-Fouillard Acigné
41,Cesson-Sévigné Champs Blancs
46,ZI Ouest
47,Saint-Saëns
44,Rennes via Porte de Ker-Lann
45,Bruz Lavoisier
51,Rennes La Poterie
50,Rennes Henri Fréville
49,Noyal Saint-Erblon Bourgbarré
48,Etangs d'Apigné
55,Le Rheu Mordelles Chavagne
54,Rennes Charles de Gaulle
53,Vern Nouvoitou
52,Vern Saint-Armel Corps-Nuds
59,Rennes Villejean-Université
58,Montgermont Chapelle Gévezé
57,Rennes Villejean-Université
56,Le Rheu Mordelles
63,Patton
62,Noyal-Châtillon Saint-Erblon
61,Pacé Parthenay Clayes
60,Pacé Vergéal
68,Stade Rennais
69,Vern-sur-Seiche
70,Rennes Henri Fréville
71,Bruz Centre
64,Lycée Bréquigny
65,Rennes Villejean-Université
66,Rennes Villejean via Alphasis
67,Cesson-Sévigné Rigourdière
76,Chavagne
77,Gévezé
78,Gevézé via Alphasis
79,Rennes République
72,Stade Rennais
73,Rennes République
74,ZI Sud-Est
75,Rennes Charles de Gaulle
85,Le Rheu
84,Le Rheu Cintré
87,Pacé Saint-Gilles
86,Montgermont La Chapelle
81,Saint-Armel Corps-Nuds
80,Rennes La Poterie
83,Saint-Laurent
82,Alma
93,Gares
92,Vern Nouvoitou
95,Chantepie Cucé
94,Rennes via Placis Vert
89,Brécé
88,Cesson-Sévigné Rigourdière
91,Rennes La Poterie
90,Rennes République
102,Touche Tizon 1
103,Rennes Henri Fréville
100,Touche Tizon 2
101,Touche Tizon 3
98,Betton Centre
99,Saint-Sulpice-la-Forêt
96,Saint-Jacques Gautrais
97,ZAC Saint-Sulpice
110,Cesson-Sévigné Saint-Etienne
111,La Poterie
108,Rennes Villejean-Université
109,Pacé Pâtis Roussel
106,Saint-Jacques Morinais
107,Rennes Henri Fréville
104,Touche Tizon
105,Saint-Grégoire Betton Centre
115,La Poterie
114,J.F. Kennedy
113,Rennes Henri Fréville
112,Pont-Péan Laillé
