id,direction
1,Montgermont La Chapelle
2,Saint-Laurent
3,Henri Fréville
4,Patton
5,Rennes Charles de Gaulle
6,Rennes Hoche
7,Lycée Bréquigny
8,Rennes République
9,Mordelles Le Verger
10,Chantepie Rosa Parks
11,Thorigné-Fouillard
12,Mordelles
13,Pacé Saint-Gilles
14,Acigné
15,Rennes République
17,Rennes Henri Fréville
16,Rennes La Poterie
19,Betton Champ Devant
18,Noyal-Châtillon Saint-Erblon
21,Saint-Sulpice-la-Forêt
20,Betton Centre
23,Pacé / Parthenay-de-B.
22,Cesson-Sévigné Champs Blancs
25,Gares
24,Rennes Villejean-Université
27,Thorigné via Placis Vert
26,Rennes via Placis Vert
29,Rennes Villejean-Université
28,Gévezé
31,Grand Quartier
30,Haut Sancé
34,Chantepie Cucé
35,Rennes Henri Fréville
32,Saint-Armel Corps-Nuds
33,Rennes La Poterie
38,Saint-Jacques Gautrais
39,Rennes Hoche
36,Cesson-Sévigné Saint-Etienne
37,La Poterie
42,Rennes Hoche
43,Pacé Pâtis Roussel
40,Betton Chevaigné
41,ZAC Saint-Sulpice
46,Saint-Sulpice-la-Forêt
47,Cesson-Sévigné Rigourdière
44,Rennes Villejean-Université
45,Vern Nouvoitou
51,Cleunay
50,Rennes République
49,Rennes La Poterie
48,Stade Rennais
55,Vern-sur-Seiche
54,Etangs d'Apigné
53,Rennes République
52,Saint-Laurent
59,Cesson-Sévigné Rigourdière
58,Brécé
57,ZI Ouest
56,Saint-Saëns
63,Rennes République
62,Rennes Charles de Gaulle
61,Le Rheu
60,Le Rheu Cintré
68,Bruz Centre
69,Saint-Grégoire Betton Centre
70,Rennes Villejean-Université
71,Stade Rennais
64,Rennes Henri Fréville
65,Orgères Bourgbarré
66,Rennes Villejean-Université
67,ZI Sud-Est
76,Romillé Miniac
77,Rennes République
78,Vezin Hermitage Chapelle-Th.
79,Langan Chapelle-Ch.
72,Clayes Romillé
73,Romillé Chapelle-Ch.
74,Romillé
75,Bécherel Miniac
85,Saint-Jacques Morinais
84,Saint-Grégoire via Pontay
87,Bruz via Porte de Ker-Lann
86,Cesson-Sévigné Base de Loisirs
81,Saint-Grégoire Champ Daguet
80,La Poterie
83,Chartres Pont-Péan Laillé
82,Chartres Pont-Péan
93,Bruz Lavoisier
92,Beauregard
95,Rennes Charles de Gaulle
94,Chavagne
89,Rennes République
88,Bruz Centre
91,Beaulieu Atalante
90,Rennes via Porte de Ker-Lann
102,Le Rheu Mordelles Chavagne
103,Vern Nouvoitou
100,Pacé Saint-Gilles Clayes Romillé
101,Noyal Saint-Erblon Bourgbarré
98,Rennes Henri Fréville
99,Vern Saint-Armel Corps-Nuds
96,Rennes Henri Fréville
97,Pont-Péan Laillé
110,Rennes Henri Fréville
111,Touche Tizon 1
108,Chartres Pont-Péan via T. Tizon
109,Saint-Jacques Morinais
106,Montgermont Chapelle Gévezé
107,Rennes Henri Fréville via T. Tizon
104,Le Rheu Mordelles
105,Rennes Villejean-Université
119,La Poterie
118,J.F. Kennedy
117,Plaine de Baud
116,République
115,Touche Tizon 3
114,Touche Tizon 2
113,Touche Tizon
112,Rennes Henri Fréville
