id,direction
1,Saint-Grégoire
2,Beaulieu Atalante
3,Rennes Villejean-Université
4,Cesson-Sévigné Base de Loisirs
5,Saint-Armel Corps-Nuds
6,Montgermont La Chapelle
7,Chartres Pont-Péan
8,Chantepie Rosa Parks
9,La Poterie
10,J.F. Kennedy
11,Rennes République
12,Laillé
13,Rennes République
14,Saint-Jacques Morinais
15,Cesson-Sévigné Rigourdière
17,Lycée Bréquigny
16,ZI Ouest
19,Patton
18,Saint-Laurent
21,Rock'n Solex Beaulieu Atalante
20,Cesson-Sévigné Brécé
23,Saint-Laurent
22,Bruz Gare
25,Cesson-Sévigné Champs Blancs
24,Rennes Place Hoche
27,Henri Fréville
26,Pacé Collèges
29,Rennes République
28,Gévezé
31,Saint-Saëns
30,Rennes République
34,Vezin Hermitage Chapelle-Th.
35,Le Rheu
32,Thorigné-Fouillard
33,Cesson-Sévigné Rigourdière
38,Grand Quartier
39,ZA Saint-Sulpice
36,Rennes Charles de Gaulle
37,Rennes Henri Fréville
42,Cleunay
43,Betton Champ Devant
40,Rennes Villejean-Université
41,Villejean Churchill
46,Rennes Place Hoche
47,Rennes République
44,Rennes Lycée Assomption
45,La Poterie
51,Stade Rennais
50,Rennes Henri Fréville
49,Acigné
48,Villejean
55,Vern-sur-Seiche
54,République
53,La Poterie via ZI Sud-Est
52,ZA Saint-Sulpice
59,Noyal-Châtillon Saint-Erblon
58,Rennes Henri Fréville
57,Rennes Henri Fréville
56,Brécé
63,Cesson-Sévigné Champs Blancs
62,Orgères Moc Souris
61,L'Hermitage La Chapelle-Th.
60,Clayes Romillé
68,Saint-Sulpice-la-Forêt
69,Rennes La Poterie
70,Pacé Saint-Gilles
71,Beaulieu
64,Vezin Le Rheu Mordelles
65,Pacé Cimetière
66,Le Rheu Mordelles Chavagne
67,Pacé Pâtis Roussel
76,Acigné Timonière
77,Chevaigné Saint-Sulpice-la-F.
78,Mordelles
79,Rennes La Poterie
72,Pont-Péan Mouton Blanc
73,Pacé Saint-Gilles Clayes Romillé
74,Rennes Charles de Gaulle
75,Rennes Henri Fréville
85,Saint-Jacques Gautrais
84,Vezin Hermitage Chapelle Verger
87,Beaulieu Atalante
86,Saint-Grégoire Edonia
81,Haut Sancé
80,Rennes La Poterie
83,Joliot-Curie
82,Rennes Villejean-Université
93,Le Rheu Cintré
92,Chavagne
95,Chartres Pont-Péan Laillé
94,Stade Rennais
89,Rennes Place Hoche
88,Pacé Parthenay-de-B.
91,Rennes Villejean-Université
90,Saint-Jacques Morinais
102,Vern Nouvoitou Saint-A. Corps-N.
103,Grand Quartier
100,Etangs d'Apigné
101,Orgères Bourgbarré
98,Cesson-Sévigné Lycée Sévigné
99,Thorigné-Fouillard
96,Romillé Langan Chap. Béch. Miniac
97,Bruz Centre
110,La Poterie
111,Vern Nouvoitou
108,Mordelles Collège Saint-Yves
109,Beaulieu Atalante
106,Betton Centre
107,Chantepie Cucé
104,Cesson-Sévigné Acigné
105,Rennes Villejean-Université
119,Mordelles Le Verger
118,Vern Saint-Armel Corps-Nuds
117,Rennes Lycée Basch
116,République
115,Rennes Villejean-Université
114,Rennes Gares
113,Rennes Lycée Basch
112,Noyal Saint-Erblon Orgères Bourg.
127,Saint-Grégoire Lycée Jean-Paul II
126,Mordelles
125,Rennes République
124,Laillé Gingouillère
123,Le Rheu Cintré
122,Rennes Place Hoche
121,Triangle
120,Bruz Lavoisier
137,Acigné
136,Bruz Lavoisier
139,Saint-A. Corps-N. via C. Martin
138,Bruz Lycée Anita Conti
141,Rennes République
140,République
143,Orgères Collège Andrée Récipon
142,Chartres Vieux Bourg
129,Rennes Charles de Gaulle
128,Saint-Grégoire Betton Centre
131,Montgermont Chapelle Gévezé
130,Chantepie Rosa Parks
133,Bruz Centre
132,Rennes Lycée Joliot-Curie
135,Cesson-Sévigné Thorigné
134,Bruz Cicé Blossac
152,Rennes République
153,Rennes via C. Martin
154,Rennes Villejean-Université
155,Montgermont La Chapelle
156,Le Rheu Lycée Théodore Monod
157,Rennes Henri Fréville
158,République
159,Colin
144,Chavagne Croix Blanche
145,Rennes La Poterie
146,Rennes La Poterie
147,Noyal-Châtillon-sur-Seiche
148,Orgères L'Hermitière Village
149,Saint-Grégoire MFR Rabinardières
150,Maurepas Gayeulles
151,Pont-Péan Laillé
171,Saint-Gilles Île des Bois
170,Le Rheu Lycée Théodore Monod
169,Pont-Péan Mouton Blanc
168,Bruz Centre
175,Chartres Collège Pôle Sud
174,Parthenay Clayes
173,Rennes Henri Fréville via T. Tizon
172,Bruz Gare
163,Le Rheu Mordelles Le Verger
162,Bourgbarré
161,Rennes République
160,Rennes Lycée Basch
167,Chevaigné
166,La Chapelle-Thouarault
165,Chavagne Croix Blanche
164,Bruz Centre
186,Saint Grégoire Uttenreuth
187,Rennes République
184,Bruz Pont-Réan
185,Vern Nouvoitou
190,Le Rheu Lycée Théodore Monod
191,Saint-Grégoire Lycée Jean-Paul II
188,Cesson-Sévigné Cormier
189,Chartres-de-Bretagne
178,Montgermont La Chapelle
179,Rennes Henri Fréville
176,L'Hermitage Saint-Gilles
177,Rennes Henri Fréville via Mivoie
182,Rennes Lycée Bréquigny
183,Chavagne
180,Betton Chevaigné
181,Rennes République
205,Orgères Bourgbarré
204,Rennes Henri Fréville
207,Cesson-Sévigné Gare
206,Orgères Collège Andrée Récipon
201,Pacé Collèges
200,Ker-Lann
203,République
202,Rennes Henri Fréville via T. Tizon / Mivoie
197,Nouvoitou Langlois
196,Rennes via Placis Vert
199,Vezin L'Hermitage
198,Cesson-Sévigné Château de Vaux
193,L'Hermitage
192,Orgères Collège Andrée Récipon
195,Rennes République
194,Rennes Lycée Assomption
220,Pacé Pie Neuve
221,Miniac-sous-Bécherel Eglise
222,Thorigné via Placis Vert
223,Bruz Collège Saint-Joseph
216,Cesson-Sévigné Champs Blancs
217,Cesson-Sévigné Lycée Ozanam
218,Betton Champ Devant
219,Saint-Grégoire Champ Daguet
212,Rennes République
213,Mordelles Pâtis
214,Rennes Collège Cleunay
215,Rennes Lycée Assomption
208,Lycée Joliot-Curie
209,Saint-Grégoire via Pontay
210,Pacé Parthenay-de-B.
211,Montgermont Chapelle Gévezé
239,Bourgbarré Centre de Loisirs
238,Betton Champ Devant
237,République
236,Rennes Lycée Assomption
235,Saint-Armel Corps-Nuds
234,Chartres Pont-Péan via Mivoie
233,Cesson-Sévigné Lycée Ozanam
232,Lande du Breil
231,Rennes Henri Fréville
230,Bruz via Porte de Ker-Lann
229,Rennes Bréquigny via H. Fréville
228,Plaine de Baud
227,Cesson-Sévigné Base de Loisirs
226,Rennes Place Hoche
225,Saint-Grégoire Lycée Jean-Paul II
224,Betton Chevaigné
254,Saint-Grégoire Lycée Jean-Paul II
255,Collège Jean Moulin
252,Rennes République
253,Pacé Collèges
250,Betton Chevaigné Saint-Sulpice
251,Saint-Erblon Leuzières
248,Saint-Saëns Monniais Brécé
249,Betton
246,Villejean-Université
247,Betton Chevaigné
244,Rennes Lycée Basch via V.-U.
245,Villejean-Université
242,Rennes Lycée Mendès-France
243,Orgères Surcouf
240,Rennes Lycée Assomption
241,Rennes Collège Clotilde Vautier
275,Cesson-Sévigné Métairies Chalotais
274,Cesson-Sévigné Lycée Ozanam
273,République
272,Chartres Collège Pôle Sud
