id,direction
1,ZA Saint-Sulpice
2,Rennes Henri Fréville via Mivoie
3,Henri Fréville
4,Rennes Henri Fréville via T. Tizon / Mivoie
5,J.F. Kennedy
6,Chantepie Rosa Parks
7,La Poterie
8,Chartres Pont-Péan
9,Chartres Pont-Péan Laillé
10,Rennes Henri Fréville
11,Stade Rennais
12,Rennes Henri Fréville via T. Tizon
13,Maurepas Gayeulles
14,République
15,Cesson-Sévigné Rigourdière
17,Cleunay
16,Saint-Jacques Morinais
19,Saint-Grégoire Edonia
18,Rennes Place Hoche
21,Chavagne
20,Rennes Charles de Gaulle
23,Rennes République
22,Rennes République
25,Grand Quartier
24,Le Rheu Cintré
27,Saint-Laurent
26,Mordelles
29,Le Rheu
28,Rennes Charles de Gaulle
31,Mordelles Le Verger
30,Rennes Charles de Gaulle
34,La Poterie
35,Saint-Grégoire
32,Beaulieu Atalante
33,Grand Quartier
38,Rennes République
39,Saint-Laurent
36,Haut Sancé
37,Cesson-Sévigné Champs Blancs
42,République
43,Chartres Pont-Péan via Mivoie / T. Tizon
40,Chartres Pont-Péan via Mivoie
41,ZI Ouest
46,La Poterie
47,Patton
44,La Poterie via ZI Sud-Est
45,Rennes Gares
51,ZA Saint-Sulpice
50,Chantepie Rosa Parks
49,Le Rheu Cintré
48,Lycée Bréquigny
55,Bruz Gare
54,Vern-sur-Seiche
53,Bruz Lavoisier
52,Bruz Gare
59,Vern Nouvoitou Saint-A. Corps-N.
58,Rennes Henri Fréville
57,Rennes La Poterie
56,Rennes Henri Fréville
63,Beaulieu Atalante
62,Triangle
61,Rennes République
60,Mordelles
68,Rennes La Poterie
69,Chantepie Cucé
70,Cesson-Sévigné Champs Blancs
71,Rennes Villejean-Université
64,Rennes Lycée Basch
65,Vezin Le Rheu Mordelles
66,Vern Nouvoitou
67,Vern Nouvoitou L'Ourmais
76,Pont-Péan Laillé
77,Rennes Henri Fréville
78,Acigné
79,Rennes République
72,Clayes Romillé
73,Noyal-Châtillon Saint-Erblon
74,Rennes Henri Fréville
75,Stade Rennais
85,Cesson-Sévigné Brécé
84,Rennes République
87,Pacé Pâtis Roussel
86,Cesson-Sévigné Rigourdière
81,Rennes Henri Fréville
80,Chartres-de-Bretagne
83,Thorigné-Fouillard
82,Rennes République
93,Cesson-Sévigné Base de Loisirs
92,Rennes Place Hoche
95,République
94,Thorigné-Fouillard
89,Rennes Villejean-Université
88,Rennes Villejean-Université
91,Betton Chevaigné
90,Rennes République
102,Betton Centre
103,Rennes Place Hoche
100,Noyal Saint-Erblon Orgères Bourg.
101,Vern Saint-Armel Corps-Nuds
98,Orgères Bourgbarré
99,Villejean Churchill
96,Rennes Henri Fréville
97,Betton Chevaigné Saint-Sulpice
110,Rennes République
111,Rennes Place Hoche
108,Brécé
109,Ker-Lann
106,Romillé Langan Chap. Béch. Miniac
107,Betton Champ Devant
104,Chevaigné Saint-Sulpice-la-F.
105,Rennes Villejean-Université
119,Betton Champ Devant
118,Rennes Place Hoche
117,Plaine de Baud
116,Pacé Saint-Gilles Clayes Romillé
115,Vern Nouvoitou
114,Rennes Villejean-Université
113,Gévezé
112,Saint-Saëns Monniais Brécé
127,Saint-Jacques Gautrais
126,Rennes République
125,Thorigné via Placis Vert
124,Saint-Saëns
123,Acigné
122,Rennes République
121,Saint-Sulpice-la-Forêt
120,Bruz Centre
137,Saint-Grégoire via Pontay
136,Bruz Pont-Réan
139,Vezin Hermitage Chapelle-Th.
138,Laillé
141,Orgères Moc Souris
140,Rennes via Placis Vert
143,Chartres Collège Pôle Sud
142,Rennes Villejean-Université
129,Rennes République
128,Bruz Centre
131,Le Rheu Mordelles Chavagne
130,Bruz via Porte de Ker-Lann
133,Bruz Gare
132,Rennes République
135,Bruz Cicé Blossac
134,Noyal-Châtillon-sur-Seiche
152,Rennes Bréquigny via H. Fréville
153,Beaulieu Atalante
154,République
155,Rennes République
156,La Chapelle-Thouarault
157,Colin
158,L'Hermitage
159,Rennes Villejean-Université
144,Bruz Centre
145,Orgères
146,Pacé Parthenay-de-B.
147,Saint-Grégoire Betton Centre
148,Rennes République
149,Chavagne
150,Rennes Henri Fréville
151,Bourgbarré
171,Vezin Hermitage Chapelle Verger
170,Saint-Armel Corps-Nuds
169,Rennes Villejean-Université
168,Rennes via C. Martin
175,Cesson-Sévigné Gare
174,Villejean
173,Beaulieu
172,République
163,Montgermont La Chapelle
162,Pacé Saint-Gilles
161,Pacé Parthenay-de-B.
160,Gévezé
167,Rennes La Poterie
166,Montgermont Chapelle Gévezé
165,Rennes La Poterie
164,Saint-Armel Corps-Nuds
184,Pacé Cimetière
185,Brécé
178,Rennes Henri Fréville
179,Saint-Jacques Morinais
176,Cesson-Sévigné Champs Blancs
177,Nouvoitou Langlois
182,Saint-A. Corps-N. via C. Martin
183,Le Rheu Mordelles Le Verger
180,Rennes Lycée Basch
181,Saint-Gilles
