id,direction
1,Chartres Pont-Péan
2,Cesson-Sévigné Champs Blancs
3,Rennes Villejean-Université
4,Saint-Laurent
5,La Poterie
6,ZA Saint-Sulpice
7,Cleunay
8,La Poterie
9,Le Rheu Mordelles Chavagne
10,Patton
11,J.F. Kennedy
12,Saint-Grégoire
13,Thorigné-Fouillard
14,Montgermont La Chapelle
15,Beaulieu
17,Pont-Péan
16,Grand Quartier
19,Haut Sancé
18,ZI Ouest
21,Rennes Cleunay
20,Rennes République
23,Lycée Bréquigny
22,Orgères Bourgbarré
25,Vern-sur-Seiche
24,Pacé Saint-Gilles Clayes Romillé
27,Rennes République
26,Rennes Villejean-Université
29,Pacé Saint-Gilles
28,Rennes Charles de Gaulle
31,Rennes Place Hoche
30,Cesson-Sévigné Champs Blancs
34,Vern Nouvoitou L'Ourmais
35,Chantepie Cucé
32,Chevaigné Saint-Sulpice-la-F.
33,Stade Rennais
38,République
39,Rennes Charles de Gaulle
36,Rennes Villejean-Université
37,Saint-Jacques Morinais
42,Joliot-Curie
43,Rennes Place Hoche
40,Mordelles
41,Betton Champ Devant
46,Henri Fréville
47,Chavagne
44,Rennes Lycée Basch
45,Cesson-Sévigné Stade Dézerseul
51,Vezin Hermitage Chapelle-Th.
50,Rennes République
49,Chantepie Rosa Parks
48,Villejean Churchill
55,Rennes République
54,Rennes La Poterie
53,Saint-Laurent
52,Rennes République
59,Cesson-Sévigné Brécé
58,Bruz Centre
57,République
56,Grand Quartier
63,Chartres Pont-Péan Laillé
62,La Poterie via ZI Sud-Est
61,Rennes République
60,Saint-Saëns
68,Rennes République
69,Mordelles
70,Rennes
71,Saint-Grégoire Edonia
64,Noyal-Châtillon-sur-Seiche
65,Rennes Henri Fréville
66,Rennes Villejean-Université
67,Vern Nouvoitou
76,Villejean
77,Beaulieu Atalante
78,Acigné
79,Montgermont Chapelle Gévezé
72,Noyal-Châtillon Saint-Erblon
73,Acigné
74,Rennes Henri Fréville
75,Saint-Armel Corps-Nuds
85,Cesson-Sévigné Rigourdière
84,Rennes République
87,République
86,Chartres
81,Rennes Henri Fréville
80,Noyal Saint-Erblon Orgères Bourg.
83,Le Rheu
82,Saint-Jacques Gautrais
93,Rennes Villejean-Université
92,Rennes Henri Fréville
95,Clayes Romillé
94,Laillé
89,Rennes Villejean-Université
88,Pacé Pâtis Roussel
91,Orgères
90,Rennes La Poterie
