id,direction
1,J.F. Kennedy
2,La Poterie
3,Grand Quartier
4,Rennes Villejean-Université
5,Pacé Pâtis Roussel
6,Cesson-Sévigné Champs Blancs
7,Chantepie Rosa Parks
8,Rennes République
9,La Poterie via ZI Sud-Est
10,Cesson-Sévigné Ménouriais
11,Gares
12,Pont-Péan Laillé
13,Romillé Langan Chap. Béch. Miniac
14,Rennes Henri Fréville
15,Pacé Parthenay-de-B.
16,ZA Saint-Sulpice
17,République
18,Villejean Churchill
19,Henri Fréville
20,Gévezé
21,Bruz Gare
22,Saint-Laurent
23,Cleunay
24,Cesson-Sévigné Stade Dézerseul
25,Saint-Gilles
26,Rennes Lycée Basch
27,Colin
28,Beaulieu Atalante
29,Saint-Grégoire
30,Rennes
31,Le Rheu Cintré
32,Mordelles
33,Mordelles Le Verger
34,Le Rheu Mordelles Chavagne
35,Le Rheu
36,Vezin Hermitage Chapelle-Th.
37,Pont-Péan
38,Bruz
39,Betton Chevaigné
40,Betton
41,Cesson-Sévigné
42,Bourgbarré
43,Orgères
44,Saint-Erblon
45,Laillé
46,Chartres
47,Le Rheu Mordelles Le Verger
48,Betton Champ Devant
49,Rennes Place Hoche
50,Cesson-Sévigné Rigourdière
51,Saint-Jacques Morinais
52,Haut Sancé
53,Bruz via Porte de Ker-Lann
54,Brécé
55,Lycée Bréquigny
56,Saint-Grégoire Betton Centre
57,Bruz Centre
58,Cesson-Sévigné Brécé
59,Touche Tizon 3
60,Touche Tizon 2
61,Touche Tizon 1
62,Betton Chevaigné Saint-Sulpice
63,Vezin Hermitage Chapelle Verger
64,Acigné
65,Betton Centre
66,Chevaigné Saint-Sulpice-la-F.
67,Pacé Cimetière
68,Patton
69,Ker-Lann
70,Romillé
71,Cesson-Sévigné Thorigné
72,Cesson-Sévigné Acigné
73,Rennes Lycée Assomption
74,Miniac-sous-Bécherel
75,Roazhon Park
76,Lande du Breil
77,Villejean-Université
78,L'Hermitage Saint-Gilles
79,Chavagne
80,Noyal Saint-Erblon
81,L'Hermitage La Chapelle-Th.
82,Saint-Jacques Gautrais
83,Rennes Cleunay
84,Saint-Grégoire MFR Rabinardières
85,Saint Grégoire Uttenreuth
86,Lycée Joliot-Curie
87,Parthenay Clayes
88,Pacé
89,Orgères Bourgbarré
90,ZI Ouest
91,Clayes Romillé
92,Chantepie Cucé
93,Montgermont La Chapelle
94,Chevaigné
95,Montgermont Chapelle Gévezé
96,Vezin-le-Coquet
97,Thorigné-Fouillard
98,Vern Nouvoitou
99,Rennes La Poterie
100,Bourgbarré Sept Fours
101,Orgères Moc Souris
102,Bruz Lavoisier
103,Pacé Saint-Gilles Clayes Romillé
104,Vern La Poste
105,Pacé Saint-Gilles
106,Villejean
107,Beaulieu
108,Rennes Lycée Basch via V.-U.
109,Noyal-Châtillon Saint-Erblon
110,Vezin Le Rheu Mordelles
111,Rennes via Porte de Ker-Lann
112,Noyal Saint-Erblon Orgères Bourg.
113,Plaine de Baud
114,Rennes Bréquigny via H. Fréville
115,Chartres Pont-Péan
116,Chartres Pont-Péan via Mivoie / T. Tizon
117,Chartres Pont-Péan via Mivoie
118,Chartres Pont-Péan Laillé
119,Joliot-Curie
120,Rennes via Placis Vert
121,Thorigné via Placis Vert
122,Bruz Pont-Réan
123,Chartres La Janais
124,Rennes Gares
125,Saint-Grégoire Edonia
126,Cesson-Sévigné Gare
127,L'Hermitage
128,La Chapelle-Thouarault
129,Triangle
130,Vern Nouvoitou L'Ourmais
131,Nouvoitou Langlois
132,Saint-Armel Corps-Nuds
133,Rennes via C. Martin
134,Saint-Saëns
135,Saint-A. Corps-N. via C. Martin
136,Chartres-de-Bretagne
137,Vern Saint-Armel Corps-Nuds
138,Vern Nouvoitou Saint-A. Corps-N.
139,Vern-sur-Seiche
140,Saint-Saëns Monniais Brécé
141,Maurepas Gayeulles
142,Saint-Sulpice-la-Forêt
143,Bruz Cicé Blossac
144,Noyal-Châtillon-sur-Seiche
145,Chartres Collège Pôle Sud
146,Cesson-Sévigné Monniais
