id,direction
1,Saint Laurent
2,Betton
3,Rennes République
4,Rennes République
5,Beauregard
6,Noyal-Châtillon / Saint Erblon
7,Chartres / Pont-Péan
8,Saint-Grégoire / Betton
9,Saint Saëns
10,Saint-Grégoire Ricoquais
11,Chavagne
12,Pacé / Saint-Gilles
13,Rennes Henri Fréville
14,Chêne Germain 
15,Orgères / Bourgbarré
17,Betton
16,Rennes Villejean-Université 
19,Lycée Bréquigny
18,Rennes La Poterie 
21,Patton
20,Rennes République
23,Saint Laurent 
22,Chantepie Rosa Parks
25,Bruz
24,Rennes
27,Grand Quartier
26,Cleunay Centre Commercial
29,Cesson-Sévigné
28,Rennes Charles de Gaulle
31,Mordelles / Le Verger
30,Chantepie Cucé
34,Rennes Henri Fréville
35,Beaulieu Atalante
32,Rennes Sainte-Anne
33,Cesson-Sévigné Rigourdière
38,Rennes République
39,Rennes Charles de Gaulle
36,Rennes République
37,Rennes République
42,Z.I. Sud-Est
43,Saint-Jacques Morinais
40,Saint-Jacques / Bruz
41,Z.I. Ouest
46,La Poterie
47,Vern-sur-Seiche
44,La Poterie / Haut Sancé 
45,Montgermont / La-Chapelle-des-F.
51,Stade Rennais
50,Acigné
49,Saint-Jacques Gautrais
48,Pacé / Parthenay / Clayes
55,Thorigné-Fouillard
54,Gévezé
53,Alma
52,Le Rheu / Cintré
59,Saint-Grégoire via Pontay
58,Saint-Sulpice-la-Forêt
57,La Poterie
56,Rennes Charles de Gaulle
63,Pacé Beausoleil
62,Rennes République
61,Rennes
60,Saint-Jacques / Bruz Lavoisier
68,Rennes Villejean-Université 
69,Stade Rennais
70,Rennes République via Ker-Lann
71,Vern-sur-Seiche / Nouvoitou
64,Brécé
65,Rennes Villejean-Université
66,Le Rheu
67,Rennes La Poterie
76,Pacé Vergéal
77,Rennes République
78,Cesson-Sévigné Rigourdière
79,Orgères
72,La Chapelle-Thouarault
73,Mordelles
74,Rennes Sainte-Anne
75,Saint-Armel / Corps-Nuds
85,Rennes Henri Fréville 
84,Corps-Nuds
87,Rennes Villejean-Université
86,Etangs d'Apigné
81,Longs Champs / Gaudinais
80,Rennes Henri Fréville
83,Lycée Saint-Etienne
82,Chevaigné
93,Gares
92,Bruz via Porte de Ker-Lann
95,Rennes
94,Rennes
89,Rennes Villejean-Université 
88,Touche Tizon
91,Vern / Saint-Armel / Corps-Nuds
90,Rennes Sainte-Anne
102,Rennes Henri Fréville
103,Saint-Jacques-de-la-Lande
100,République
101,Plaine de Baud 
98,Nouvoitou
99,Rennes Rép. via Placis Vert
96,Betton / Chevaigné
97,Clayes
106,J.F. Kennedy
107,La Poterie
104,Rennes
105,Rennes La Poterie
