id,direction
1,Chantepie Rosa Parks
2,Montgermont La Chapelle
3,Pacé Saint-Gilles
4,Cesson-Sévigné Champs Blancs
5,Cesson-Sévigné Base de Loisirs
6,Saint-Jacques Morinais
7,Rennes Henri Fréville
8,Noyal-Châtillon Saint-Erblon
9,Noyal Saint-Erblon Bourgbarré
10,Montgermont Chapelle Gévezé
11,Saint-Jacques Morinais
12,Rennes Villejean-Université
13,Rennes
14,Rennes République
15,La Poterie
17,Cesson-Sévigné Gare
16,Rennes République
19,Rennes Henri Fréville
18,Vezin Hermitage Chapelle Verger
21,Cesson-Sévigné Rigourdière
20,Cesson-Sévigné Saint-Etienne
23,Bruz Lavoisier
22,Brécé
25,Bruz Centre
24,Rennes République
27,Beaulieu Atalante
26,Beauregard
29,Patton
28,Cesson-Sévigné Champs Blancs
31,République
30,Lycée Bréquigny
34,Cesson-Sévigné Rigourdière
35,Stade Rennais
32,Thorigné-Fouillard Acigné
33,Rennes République
38,Pacé Parthenay Clayes
39,Chartres Pont-Péan Laillé
36,Rennes Henri Fréville
37,Thorigné-Fouillard
42,Villejean
43,Beaulieu Atalante
40,Pacé Pâtis Roussel
41,République
46,Rennes Villejean-Université
47,Cleunay
44,Chartres Pont-Péan
45,Chartres Pont-Péan via T. Tizon
51,Vern Saint-Armel Corps-Nuds
50,Rennes La Poterie
49,Rennes Villejean-Université
48,Saint-Laurent
55,Plaine de Baud
54,Rennes République
53,Acigné
52,Vern Nouvoitou
59,Rennes Henri Fréville
58,Pacé Vergéal
57,Rennes La Poterie
56,Saint-Saëns Monniais Brécé
63,Chantepie Cucé
62,Orgères Bourgbarré
61,Rennes Henri Fréville
60,Pont-Péan Laillé
68,Le Rheu Cintré
69,Le Rheu
70,Saint-Sulpice-la-Forêt
71,Betton Centre
64,Saint-Jacques Gautrais
65,Saint-Saëns
66,ZI Ouest
67,Saint-Laurent
76,Rennes La Poterie
77,Pacé Saint-Gilles Clayes Parth.
78,Rennes Villejean-Université
79,Saint-Grégoire Betton Centre
72,Pacé Saint-Gilles
73,Alma
74,Saint-Armel Corps-Nuds
75,Vern Nouvoitou
85,Bruz Cicé Blossac
84,Noyal-Châtillon-sur-Seiche
87,Rennes Hoche
86,Orgères
81,Saint-Grégoire Champ Daguet
80,Saint-Grégoire via Pontay
83,Bruz Pont-Réan
82,La Poterie
93,Rennes Villejean-Université
92,Vern-sur-Seiche
95,Gévezé
94,Orgères Moc Souris
89,Grand Quartier
88,Bruz Centre
91,Betton Champ Devant
90,Haut Sancé
102,Chavagne
103,Rennes
100,Rennes Henri Fréville
101,Rennes Hoche
98,Rennes Villejean via Alphasis
99,Rennes
96,Vern Nouvoitou L'Ourmais
97,Orgères Surcouf
110,Touche Tizon 1
111,Rennes Henri Fréville
108,Touche Tizon 3
109,Touche Tizon 2
106,Villejean Churchill
107,Beaulieu Chimie
104,Betton Chevaigné
105,Betton Chevaigné Saint-Sulpice
119,Gevézé via Alphasis
118,ZI Sud-Est
117,Stade Rennais
116,Rennes République
115,Etangs d'Apigné
114,Mordelles Le Verger
113,Mordelles
112,Touche Tizon
127,Beaulieu Atalante
126,Triangle
125,Thorigné via Placis Vert
124,Rennes via Placis Vert
123,Rennes Hoche
122,Saint-Sulpice-la-Forêt
121,Chartres Collège Pôle Sud
120,Bruz Centre
137,Gares
136,ZAC Saint-Sulpice
139,J.F. Kennedy
138,République
140,La Poterie
129,Vezin Hermitage Chapelle-Th.
128,Le Rheu Mordelles Chavagne
131,Rennes via Porte de Ker-Lann
130,Rennes République
133,Le Rheu Mordelles Le Verger
132,Bruz via Porte de Ker-Lann
135,ZI Sud-Est
134,Gares
