id,direction
1,Rennes Henri Fréville
2,Cleunay
3,Grand Quartier
4,Rennes Henri Fréville
5,Saint-Grégoire Ricoquais
6,Bourgbarré
7,Thorigné-Fouillard
8,Saint Laurent
9,Chantepie Cucé
10,Saint Laurent
11,Rennes Charles de Gaulle
12,Gévezé
13,Saint-Gilles
14,Bruz
15,Stade Rennais
17,Lycée Saint-Etienne
16,Betton
19,Le Verger
18,Beauregard
21,Patton
20,Cesson-Sévigné Rigourdière
23,Cesson-Sévigné Gare
22,Rennes Villejean-Université
25,Alma
24,La Chapelle-Thouarault
27,Cintré
26,Bruz Lavoisier
29,Chêne Germain
28,Beaulieu Atalante
31,La Poterie
30,Haut Sancé
34,Z.I. Ouest
35,Z.I. Sud-Est
32,Brécé
33,J.F. Kennedy
38,Rennes République
39,Saint-Jacques Morinais
36,Lycée Bréquigny
37,Bourgogne
42,Le Rheu / Chavagne
43,Saint-Erblon Parc d'Activités
40,Rennes République
41,Chantepie Rosa Parks
46,Rennes Villejean-Université
47,Lycée Théodore Monod
44,Vern-sur-Seiche
45,Rennes République
51,Stade Rennais
50,Acigné
49,Nouvoitou
48,Cesson-Sévigné Base de Loisirs
55,Beaulieu Atalante
54,Chartres-de-B. / Pont-Péan
53,Rennes République
52,Rennes Sainte-Anne
59,République
58,Saint-Jacques Gautrais
57,Rennes Villejean-Université
56,Pacé Pâtis Roussel
63,Saint-Saëns
62,Noyal-Châtillon-sur-Seiche
61,Rennes La Poterie
60,Thorigné-Fouillard / Acigné
68,Touche Tizon
69,Rennes République
70,Rennes Henri Fréville
71,Le Rheu
64,Bruz Centre
65,Lycée Joliot-Curie
66,Rennes Charles de Gaulle
67,Pacé Vergéal
76,Rennes République
77,Saint-Sulpice-la-Forêt
78,Bruz
79,Rennes La Poterie
72,Chavagne
73,Rennes Villejean-Université
74,Rennes République
75,Rennes République
85,République
84,Corps-Nuds
87,Triangle
86,Rennes Charles de Gaulle
81,Beaulieu Chimie
80,La-Chapelle-des-Fougeretz
83,Château de Vaux
82,Lycée Saint-Etienne
93,Gevézé via Alphasis
92,Pacé / Saint-Gilles
95,Rennes La Poterie
94,Le Verger
89,Pont-Péan
88,Z.I. Sud-Est
91,Beaulieu Atalante
90,Cesson-Sévigné Rigourdière
102,République Nemours
103,Lycée Joliot-Curie
100,Mordelles
101,Bruz Pont-Réan
98,Corps-Nuds
99,Vern-sur-Seiche / Corps-Nuds
96,Chevaigné
97,Rennes La Poterie
110,Gares
111,Rennes Sainte-Anne
108,Rennes Villejean-Université
109,Clayes
106,Rennes Gares
107,MFR Rabinardières
104,République
105,La Poterie
119,Bruz Cicé Blossac
118,ZAC Saint-Sulpice
117,Orgères
116,République
115,Saint-Sulpice-la-Forêt
114,Saint-Grégoire / Betton
113,Chêne Germain
112,Rennes Lycée V.H. Basch
127,Portail
126,Betton
125,Rennes Henri Fréville
124,Etangs d'Apigné
123,Beaulieu Atalante
122,Rennes République
121,Bourgbarré
120,La-Chapelle-des-F. / Gevezé
137,Ker-Lann
136,Touche Tizon 2
139,La Chapelle-Thouarault
138,Bruz via Ker-Lann
141,Acigné
140,Bourgbarré
143,Rennes République
142,Cintré
129,Colin
128,Collège Jean Moulin
131,Rennes Henri Fréville
130,Gares
133,Bruz
132,Lande du Breil
135,Rennes Henri Fréville
134,Bruz Centre
152,Rennes Sainte-Anne
153,Rennes Lycée V.H. Basch
154,Lycée Saint-Etienne
155,Villejean-Université
156,Rennes Villejean-U. via Alphasis
157,Rennes République
158,Scolaire
159,Mordelles
144,Rennes Henri Fréville
145,Rennes Rép. via Ker-Lann
146,Rennes République
147,Rennes Henri Fréville
148,Rennes République
149,Betton
150,Rennes République
151,Plaine de Baud
171,Le Rheu
170,L'Hermitage
169,Thorigné-F. via Placis Vert
168,Landelles
175,Lycée Bréquigny
174,Clayes
173,Nouvoitou via l'Ourmais
172,Brécé
163,Chavagne
162,Saint-Gilles / Parthenay-de-B.
161,Vern-sur-Seiche / Nouvoitou
160,Touche Tizon 3
167,Touche Tizon 1
166,Saint-Grégoire via Pontay
165,Saint-Jacques Morinais
164,Chartres Collège Pôle Sud
186,Rennes Henri Fréville
187,La Chapelle-T. / Le Verger
184,Collège Pôle Sud
185,Thorigné-Fouillard
190,L'Hermitage Gare
191,J.F. Kennedy
188,Rennes Sainte-Anne
189,Rennes République
178,Rennes Rép. via Placis Vert
179,Betton / Saint-Sulpice-la-F.
176,Scolaire
177,Rennes Gares
182,Lycée Saint-Etienne
183,Rennes Lycée V.H. Basch
180,Uttenreuth
181,Bruz Lavoisier
192,La Poterie
