id,direction
1,Chartres Pont-Péan
2,Beaulieu Atalante
3,Rennes Villejean-Université
4,Cesson-Sévigné Base de Loisirs
5,Saint-Armel Corps-Nuds
6,La Poterie
7,Montgermont La Chapelle
8,Saint-Laurent
9,Thorigné-Fouillard
10,Pacé Saint-Gilles
11,Saint-Sulpice-la-Forêt
12,Rennes La Poterie
13,ZI Ouest
14,Grand Quartier
15,Rennes Villejean-Université
17,La Poterie
16,Haut Sancé
19,Saint-Jacques Gautrais
18,J.F. Kennedy
21,Villejean Churchill
20,Acigné
23,Pacé Pâtis Roussel
22,Pont-Péan Mouton Blanc
25,Cleunay
24,Le Rheu Mordelles Chavagne
27,Bruz Gare
26,Pacé Saint-Gilles Clayes Romillé
29,Rennes Charles de Gaulle
28,Bruz Centre
31,Grand Quartier
30,Rennes République
34,Beaulieu
35,Betton Champ Devant
32,Rennes Lycée Bréquigny
33,ZA Saint-Sulpice
38,Rennes République
39,République
36,Rennes Henri Fréville
37,Rennes via Placis Vert
42,Saint-Grégoire Edonia
43,Saint-Jacques Morinais
40,Patton
41,Gévezé
46,Vezin Hermitage Chapelle-Th.
47,Acigné Timonière
44,Cesson-Sévigné Champs Blancs
45,Rennes La Poterie
51,Rennes République
50,Mordelles
49,Chevaigné Saint-Sulpice-la-F.
48,Cesson-Sévigné Champs Blancs
55,Rennes République
54,Chantepie Rosa Parks
53,Rennes République
52,Joliot-Curie
59,Rennes Place Hoche
58,Henri Fréville
57,Vern Nouvoitou
56,Saint-Laurent
63,Cesson-Sévigné Rigourdière
62,Rennes Lycée Basch
61,Chavagne Croix Blanche
60,Saint-Grégoire
68,Pacé Parthenay-de-B.
69,Rennes Place Hoche
70,ZA Saint-Sulpice
71,Rennes Villejean-Université
64,Cesson-Sévigné Brécé
65,Lycée Bréquigny
66,Rennes Place Hoche
67,Rennes Charles de Gaulle
76,Rennes Villejean-Université
77,La Poterie via ZI Sud-Est
78,Noyal-Châtillon Saint-Erblon
79,Beaulieu Atalante
72,Betton Centre
73,Chavagne
74,Le Rheu Cintré
75,Vern-sur-Seiche
85,Orgères Bourgbarré
84,Orgères Bourgbarré
87,Saint-Grégoire Betton Centre
86,Betton Champ Devant
81,Chantepie Cucé
80,Rennes Henri Fréville
83,Rennes Charles de Gaulle
82,Rennes Lycée Assomption
93,Rennes République
92,Cesson-Sévigné Lycée Ozanam
95,Rennes République
94,Rennes Place Hoche
89,Rennes Henri Fréville
88,Saint-Saëns
91,Bruz Centre
90,Bruz Lavoisier
102,Rennes Villejean-Université
103,Pacé Parthenay-de-B.
100,République
101,Stade Rennais
98,Le Rheu
99,Triangle
96,Cesson-Sévigné Rigourdière
97,Cesson-Sévigné Cormier
110,Rennes Henri Fréville via Mivoie
111,Rennes Henri Fréville
108,Laillé
109,Rennes Villejean-Université
106,Pacé Collèges
107,Rennes Villejean-Université
104,Bruz Pont-Réan
105,Rennes Villejean-Université
119,Betton Chevaigné
118,Orgères Moc Souris
117,Stade Rennais
116,Pacé Cimetière
115,Vezin Le Rheu Mordelles
114,Clayes Romillé
113,L'Hermitage La Chapelle-Th.
112,Saint-Grégoire Lycée Jean-Paul II
127,Vern Nouvoitou Saint-A. Corps-N.
126,Cesson-Sévigné Acigné
125,Rennes Henri Fréville
124,Brécé
123,Rennes Henri Fréville
122,Saint-Grégoire via Pontay
