id,direction
1,Rennes Henri Fréville
2,Pacé Saint-Gilles
3,Montgermont La Chapelle
4,Rennes République
5,Vezin Hermitage Chapelle-Th.
6,Saint-Saëns Monniais Brécé
7,Lycée Bréquigny
8,Patton
9,Le Rheu Cintré
10,Chantepie Rosa Parks
11,Cesson-Sévigné Champs Blancs
12,Montgermont Chapelle Gévezé
13,Rennes République
14,Noyal-Châtillon Saint-Erblon
15,Pacé Parthenay Clayes
17,Pacé Vergéal
16,Rennes Villejean-Université
19,Cesson-Sévigné Base de Loisirs
18,Cleunay
21,Saint-Jacques Morinais
20,Saint-Laurent
23,La Poterie
22,Saint-Grégoire Champ Daguet
25,République
24,Beaulieu Atalante
27,Bruz Lavoisier
26,Beauregard
29,Bruz Centre
28,Alma
31,Saint-Laurent
30,Rennes République
34,Betton Centre
35,Brécé
32,Chantepie Cucé
33,Saint-Sulpice-la-Forêt
38,Bruz Cicé Blossac
39,Bruz Pont-Réan
36,Noyal-Châtillon-sur-Seiche
37,Bruz Centre
42,Rennes Villejean-Université
43,Chartres Pont-Péan Laillé
40,Rennes République
41,Chartres Collège Pôle Sud
46,Gévezé
47,Saint-Jacques Gautrais
44,Chartres Pont-Péan
45,Gevézé via Alphasis
51,Rennes Villejean via Alphasis
50,Vern-sur-Seiche
49,Bruz Centre
48,Cesson-Sévigné Rigourdière
55,Rennes Villejean-Université
54,Vern Saint-Armel Corps-Nuds
53,Rennes Henri Fréville
52,Chartres Pont-Péan via T. Tizon
59,Saint-Armel Corps-Nuds
58,Rennes La Poterie
57,Cesson-Sévigné Rigourdière
56,Rennes La Poterie
63,Pacé Pâtis Roussel
62,Rennes La Poterie
61,Vern Nouvoitou
60,Rennes République
68,République
69,Haut Sancé
70,Cesson-Sévigné Saint-Etienne
71,La Poterie
64,Rennes Villejean-Université
65,Beaulieu Atalante
66,République
67,Villejean
76,Stade Rennais
77,Le Rheu
78,ZAC Saint-Sulpice
79,Gares
72,Saint-Grégoire Betton Centre
73,Grand Quartier
74,Rennes Villejean-Université
75,Pacé Saint-Gilles Clayes Parth.
85,Le Rheu Mordelles Chavagne
84,Chavagne
87,Mordelles
86,Rennes Charles de Gaulle
81,Gares
80,ZI Sud-Est
83,Rennes Charles de Gaulle
82,Rennes Charles de Gaulle
93,Rennes via Porte de Ker-Lann
92,Rennes Hoche
95,Rennes Hoche
94,Bruz via Porte de Ker-Lann
89,Saint-Saëns
88,ZI Ouest
91,Betton Champ Devant
90,Mordelles Le Verger
102,Vezin Hermitage Chapelle Verger
103,Betton Chevaigné Saint-Sulpice
100,Thorigné-Fouillard Acigné
101,ZI Sud-Est
98,Rennes République
99,Saint-Sulpice-la-Forêt
96,Rennes Hoche
97,Betton Chevaigné
110,Thorigné-Fouillard
111,Saint-Grégoire via Pontay
108,Cesson-Sévigné Gare
109,Cesson-Sévigné Champs Blancs
106,Stade Rennais
107,Acigné
104,Rennes Henri Fréville
105,Saint-Jacques Morinais
119,Rennes Henri Fréville
118,Le Rheu Mordelles Le Verger
117,Plaine de Baud
116,Pont-Péan Laillé
115,Rennes Henri Fréville
114,Orgères Surcouf
113,Vern Nouvoitou L'Ourmais
112,Orgères Moc Souris
127,Triangle
126,Pacé Saint-Gilles
125,Orgères
124,Rennes Henri Fréville
123,Orgères Bourgbarré
122,Touche Tizon 3
121,Touche Tizon 2
120,Noyal Saint-Erblon Bourgbarré
137,J.F. Kennedy
136,Thorigné via Placis Vert
138,La Poterie
129,Villejean Churchill
128,Beaulieu Atalante
131,Vern Nouvoitou
130,Beaulieu Chimie
133,Rennes Henri Fréville
132,Touche Tizon
135,Rennes via Placis Vert
134,Touche Tizon 1
