id,direction
1,Chartres Pont-Péan
2,Cesson-Sévigné Champs Blancs
3,Rennes Villejean-Université
4,La Poterie
5,ZA Saint-Sulpice
6,Saint-Laurent
7,Cleunay
8,La Poterie
9,Le Rheu Mordelles Chavagne
10,Patton
11,J.F. Kennedy
12,Saint-Grégoire
13,Thorigné-Fouillard
14,Montgermont La Chapelle
15,Beaulieu
17,Pont-Péan
16,Grand Quartier
19,Haut Sancé
18,ZI Ouest
21,Orgères Bourgbarré
20,Rennes République
23,Lycée Bréquigny
22,Rennes Cleunay
25,Vern-sur-Seiche
24,Pacé Saint-Gilles Clayes Romillé
27,Rennes République
26,Rennes Villejean-Université
29,Pacé Saint-Gilles
28,Rennes Charles de Gaulle
31,Rennes Place Hoche
30,Cesson-Sévigné Champs Blancs
34,Rennes La Poterie
35,Vern Nouvoitou L'Ourmais
32,Chevaigné Saint-Sulpice-la-F.
33,Stade Rennais
38,Saint-Jacques Morinais
39,République
36,Chantepie Cucé
37,Rennes Villejean-Université
42,Betton Champ Devant
43,Mordelles
40,Chavagne
41,Rennes Charles de Gaulle
46,Rennes Lycée Basch
47,Cesson-Sévigné Stade Dézerseul
44,Joliot-Curie
45,Rennes Place Hoche
51,Rennes République
50,Chantepie Rosa Parks
49,Villejean Churchill
48,Henri Fréville
55,Noyal-Châtillon Saint-Erblon
54,Saint-Laurent
53,Rennes République
52,Vezin Hermitage Chapelle-Th.
59,Saint-Grégoire Edonia
58,Rennes
57,Grand Quartier
56,La Poterie via ZI Sud-Est
63,Cesson-Sévigné Rigourdière
62,Saint-Saëns
61,Rennes Henri Fréville
60,Saint-Armel Corps-Nuds
68,Acigné
69,Beaulieu Atalante
70,Pacé Pâtis Roussel
71,Rennes Henri Fréville
64,Rennes République
65,Chartres Pont-Péan Laillé
66,Rennes République
67,Villejean
76,République
77,Rennes La Poterie
78,Orgères
79,SPACE
72,Saint-Gilles
73,Lande du Breil
74,Pacé Parthenay-de-B.
75,Chartres
85,Cesson-Sévigné Brécé
84,Bruz Centre
87,Rennes Henri Fréville
86,Noyal-Châtillon-sur-Seiche
81,Rennes Villejean-Université
80,Rennes Henri Fréville
83,République
82,Rennes Villejean-Université
93,Le Rheu
92,Rennes République
95,Rennes Charles de Gaulle
94,Gévezé
89,Vern Nouvoitou
88,Rennes Villejean-Université
91,Mordelles
90,Rennes République
102,Pont-Péan
