id,direction
1,Chantepie Rosa Parks
2,Chantepie Rosa Parks
3,Cesson-Sévigné Champs Blancs
4,ZA Saint-Sulpice
5,Saint-Grégoire Uttenreuth
6,La Poterie
7,ZI Ouest
8,La Poterie via ZI Sud-Est
9,Saint-Saëns
10,Rennes République
11,J.F. Kennedy
12,Cesson-Sévigné Rigourdière
13,Saint-Jacques Morinais
14,Beauregard
15,Plaine de Baud
17,Chartres Pont-Péan via T. Tizon
16,Chartres Pont-Péan
19,République
18,Rennes Henri Fréville
21,Rennes Villejean-Université
20,Rennes Henri Fréville
23,Villejean Churchill
22,Pacé Pâtis Roussel
25,ZA Saint-Sulpice
24,Cesson-Sévigné Base de Loisirs
27,Chartres Pont-Péan Laillé
26,Pont-Péan Laillé
29,Betton Centre
28,Chevaigné Saint-Sulpice-la-F.
31,Stade Rennais
30,Rennes Henri Fréville via T. Tizon
34,Saint-Grégoire Betton Centre
35,Rennes Villejean-Université
32,Beaulieu Atalante
33,Bruz Centre
38,Haut Sancé
39,Grand Quartier
36,Patton
37,Lycée Bréquigny
42,Gares
43,Bruz Lavoisier
40,Clayes Romillé
41,Rennes Villejean-Université
46,Chavagne
47,Rennes République
44,Rennes République
45,Rennes Charles de Gaulle
51,Pacé Saint-Gilles
50,Montgermont La Chapelle
49,Orgères Bourgbarré
48,Rennes via Porte de Ker-Lann
55,Thorigné-Fouillard
54,Rennes via Placis Vert
53,Saint-Jacques Gautrais
52,Chantepie Cucé
59,Bécherel Miniac
58,Saint-Laurent
57,Cleunay
56,La Poterie
63,Romillé Miniac
62,Langan Chapelle-Ch.
61,Romillé Chapelle-Ch.
60,Romillé
68,Cesson-Sévigné Rigourdière
69,Cesson-Sévigné Brécé
70,Rennes Henri Fréville
71,Rennes Hoche
64,Le Rheu Cintré
65,Thorigné via Placis Vert
66,Rennes Villejean-Université
67,Rennes République
76,Le Rheu
77,Rennes Lycée Basch
78,Vezin Le Rheu Mordelles
79,Stade Rennais
72,Rennes Villejean-Université
73,Pacé Parthenay-de-B.
74,Gévezé
75,Rennes Charles de Gaulle
85,Rennes République
84,Vezin Hermitage Chapelle-Th.
87,Acigné
86,Etangs d'Apigné
81,Le Rheu Mordelles Chavagne
80,Vern Nouvoitou
83,Rennes République
82,Le Rheu Mordelles
93,Pâtis Tatelin
92,Vern Nouvoitou Saint-A. Corps-N.
95,Montgermont Chapelle Gévezé
94,Rennes Hoche
89,Pacé Saint-Gilles Clayes Romillé
88,Rennes République
91,Rennes La Poterie
90,Vern Saint-Armel Corps-Nuds
102,Saint-Jacques Morinais
103,Vern-sur-Seiche
100,Noyal-Châtillon Saint-Erblon
101,Rennes Henri Fréville
98,Bruz Gare
99,Rennes Henri Fréville
96,Betton Champ Devant
97,Rennes Villejean-Université
110,Mordelles
111,Mordelles Le Verger
108,Bruz via Porte de Ker-Lann
109,Rennes Henri Fréville
106,Saint-Armel Corps-Nuds
107,Rennes La Poterie
104,Rennes La Poterie
105,Vern Nouvoitou
119,Rennes Henri Fréville
118,Touche Tizon 1
117,Touche Tizon 3
116,Rennes Hoche
115,Saint-Sulpice-la-Forêt
114,Henri Fréville
113,Noyal Saint-Erblon Orgères Bourg.
112,Rennes Charles de Gaulle
124,Betton Chevaigné
123,Rennes via C. Martin
122,Saint-A. Corps-N. via C. Martin
121,Saint-Laurent
120,Touche Tizon 2
