id,direction
1,Stade Rennais
2,Bruz Centre
3,Beaulieu Atalante
4,Haut Sancé
5,ZA Saint-Sulpice
6,J.F. Kennedy
7,Grand Quartier
8,Rennes République
9,Patton
10,Acigné
11,La Poterie
12,Lycée Bréquigny
13,Bruz via Porte de Ker-Lann
14,Cesson-Sévigné Stade Dézerseul
15,République
17,Chantepie Rosa Parks
16,Villejean Churchill
19,Betton Champ Devant
18,Cesson-Sévigné Champs Blancs
21,Beaulieu Atalante
20,Rennes Place Hoche
23,Plaine de Baud
22,Betton Chevaigné Saint-Sulpice
25,Henri Fréville
24,Montgermont La Chapelle
27,Rennes La Poterie
26,Saint-Laurent
29,Rennes Henri Fréville
28,Noyal-Châtillon Saint-Erblon
31,Vern Nouvoitou L'Ourmais
30,Vern Nouvoitou
34,Pacé Saint-Gilles
35,Saint-Grégoire
32,Rennes Henri Fréville
33,Orgères Bourgbarré
38,Rennes Villejean-Université
39,Montgermont Chapelle Gévezé
36,Rennes Villejean-Université
37,Clayes Romillé
42,Villejean
43,Bruz Lavoisier
40,Beaulieu
41,République
46,Mordelles
47,Pacé Parthenay-de-B.
44,Saint-Grégoire via Pontay
45,Mordelles Le Verger
51,Rennes Henri Fréville
50,Chartres Pont-Péan
49,Rennes Villejean-Université
48,Chantepie Cucé
55,Saint-Armel Corps-Nuds
54,Saint-A. Corps-N. via C. Martin
53,Rennes Charles de Gaulle
52,Chartres Pont-Péan Laillé
59,Noyal Saint-Erblon Orgères Bourg.
58,Chartres Pont-Péan via Mivoie
57,Rennes via C. Martin
56,Rennes La Poterie
63,Stade Rennais
62,ZI Ouest
61,La Poterie via ZI Sud-Est
60,Rennes Henri Fréville via Mivoie
68,Rennes République
69,Le Rheu
70,République
71,Rennes Charles de Gaulle
64,Rennes Henri Fréville via T. Tizon
65,Rennes Henri Fréville via T. Tizon / Mivoie
66,Orgères Surcouf
67,Orgères Moc Souris
76,Rennes Place Hoche
77,Chavagne
78,Chartres Pont-Péan via Mivoie / T. Tizon
79,Rennes République
72,Rennes Charles de Gaulle
73,Triangle
74,Beaulieu Atalante
75,Le Rheu Cintré
85,Saint-Jacques Gautrais
84,Rennes Cleunay
87,Saint-Laurent
86,Saint-Jacques Morinais
81,Chantepie Rosa Parks
80,Cesson-Sévigné Rigourdière
83,Le Rheu Mordelles Chavagne
82,ZA Saint-Sulpice
93,Pont-Péan Laillé
92,Pacé Saint-Gilles Clayes Romillé
95,Cesson-Sévigné Brécé
94,Rennes République
89,Rennes Henri Fréville
88,Cleunay
91,Romillé Langan Chap. Béch. Miniac
90,Rennes Villejean-Université
102,Bruz Gare
103,Rennes Henri Fréville
100,Vezin Hermitage Chapelle-Th.
101,Vezin Hermitage Chapelle Verger
98,La Poterie
99,Rennes République
96,Cesson-Sévigné Rigourdière
97,Grand Quartier
110,Rennes Place Hoche
111,Saint-Grégoire Edonia
108,Saint-Jacques Morinais
109,Saint-Sulpice-la-Forêt
106,Saint-Saëns Monniais Brécé
107,Rennes Henri Fréville
104,Saint-Saëns
105,République
119,Pacé Pâtis Roussel
118,Brécé
117,Orgères
116,Rennes Villejean-Université
115,Saint-Grégoire Betton Centre
114,Rennes Villejean-Université
113,Rennes Villejean-Université
112,Gévezé
127,Cesson-Sévigné Champs Blancs
126,Rennes La Poterie
125,Cesson-Sévigné Ménouriais
124,Cesson-Sévigné Monniais
123,Vern-sur-Seiche
122,Chevaigné Saint-Sulpice-la-F.
121,Betton Centre
120,Pacé Parthenay-de-B.
137,Pacé Cimetière
136,Cesson-Sévigné Champs Blancs
139,Rennes Place Hoche
138,Betton Chevaigné
141,La Poterie
140,Maurepas Gayeulles
143,Le Rheu Mordelles Le Verger
142,République
129,Rennes Henri Fréville
128,Rennes Gares
131,Thorigné-Fouillard
130,Rennes République
133,Thorigné via Placis Vert
132,Cesson-Sévigné Gare
135,Vezin Le Rheu Mordelles
134,Rennes Lycée Basch
152,Vern Saint-Armel Corps-Nuds
153,Vern Nouvoitou
144,Rennes via Placis Vert
145,Nouvoitou Langlois
146,Vern Nouvoitou Saint-A. Corps-N.
147,Noyal-Châtillon-sur-Seiche
148,Bruz Cicé Blossac
149,Bruz Pont-Réan
150,Bruz Centre
151,Chartres Collège Pôle Sud
