id,direction
1,Vezin Hermitage Chapelle-Th.
2,Rennes Hoche
3,Saint-Jacques Morinais
4,Bruz Cicé Blossac
5,Lycée Bréquigny
6,Saint-Saëns
7,Cesson-Sévigné Rigourdière
8,Cesson-Sévigné Saint-Etienne
9,Henri Fréville
10,ZI Sud-Est
11,Rennes Villejean-Université
12,Mordelles
13,Haut Sancé
14,Noyal-Châtillon Saint-Erblon
15,La Poterie
17,Cesson-Sévigné Champs Blancs
16,Betton Champ Devant
19,Pacé Saint-Gilles Clayes Romillé
18,Chartres Pont-Péan Laillé
21,Patton
20,Rennes Villejean-Université
23,Bruz Centre
22,Chantepie Rosa Parks
25,Pacé Saint-Gilles
24,Cesson-Sévigné Lycée Sévigné
27,Betton Champ Devant
26,Saint-Laurent
29,Rennes La Poterie
28,Montgermont La Chapelle
31,Grand Quartier
30,Rennes Villejean-Université
34,Cleunay
35,Beauregard
32,Acigné
33,ZI Ouest
38,Beaulieu Atalante
39,Bruz Pont-Réan
36,Chantepie Cucé
37,Rennes Henri Fréville
42,Rennes Henri Fréville
43,Saint-Armel Corps-Nuds
40,Beaulieu Atalante
41,Saint-Grégoire Champ Daguet
46,Vern Nouvoitou
47,Cesson-Sévigné Rigourdière
44,Rennes République
45,Pacé Pâtis Roussel
51,Montgermont Chapelle Gévezé
50,Orgères Bourgbarré
49,Saint-Armel Corps-Nuds
48,Laillé Gingouillère
55,Villejean
54,Chavagne
53,Rennes République
52,République
59,Rennes Villejean-Université
58,Saint-Laurent
57,Gares
56,Stade Rennais
63,Vern Nouvoitou
62,Rennes République
61,Rennes via Porte de Ker-Lann
60,Villejean Churchill
68,Cesson-Sévigné Base de Loisirs
69,Acigné
70,Parthenay-de-Bretagne
71,Betton Centre
64,Ker-Lann
65,Rennes Villejean-Université
66,Gévezé
67,Beaulieu Atalante
76,La Poterie
77,Vern-sur-Seiche
78,Rennes République
79,Rennes Charles de Gaulle
72,Rennes République
73,Triangle
74,Rennes Charles de Gaulle
75,République
85,Thorigné-Fouillard
84,Bruz via Porte de Ker-Lann
87,Stade Rennais
86,Chartres Pont-Péan
81,Saint-Jacques Gautrais
80,Rennes Lycée Basch
83,Bruz Centre
82,L'Hermitage Mordelles
93,Bruz Centre
92,Romillé Miniac
95,Lycée Joliot-Curie
94,Romillé Chapelle-Ch.
89,Rennes Charles de Gaulle
88,Pacé Collège Saint-Gabriel
91,Pont-Péan Laillé
90,Saint-Grégoire Betton Centre
102,Rennes La Poterie
103,Orgères Collège Andrée Récipon
100,Saint-Grégoire via Pontay
101,Saint-Sulpice-la-Forêt
98,Bruz Centre
99,Thorigné-Fouillard
96,Le Rheu Cintré
97,Chartres-de-Bretagne
110,Le Rheu
111,Brécé
108,Rennes Hoche
109,Gares
106,Noyal Saint-Erblon
107,Betton Chevaigné
104,Clayes Romillé
105,Rennes Henri Fréville
119,Touche Tizon
118,Beaulieu Atalante
117,Mordelles Le Verger
116,Rennes République
115,Rennes Henri Fréville
114,Bécherel Miniac
113,Montgermont Chapelle Gévezé
112,Saint-Sulpice-la-Forêt
127,Rennes Henri Fréville
126,Noyal Saint-Erblon Bourgbarré
