id,direction
1,Clayes Romillé
2,ZA Saint-Sulpice
3,Henri Fréville
4,Rennes Villejean-Université
5,Betton Champ Devant
6,Rennes Hoche
7,Betton Chevaigné Saint-Sulpice
8,Betton Centre
9,Beauregard
10,Rennes Henri Fréville
11,Saint-Laurent
12,Rennes Henri Fréville via T. Tizon
13,Chartres Pont-Péan
14,Stade Rennais
15,Cleunay
17,Chartres Pont-Péan Laillé
16,Saint-Laurent
19,République
18,Chartres Pont-Péan via T. Tizon
21,Patton
20,Lycée Bréquigny
23,Vern-sur-Seiche
22,Bruz Centre
25,Pont-Péan Laillé
24,Cesson-Sévigné Rigourdière
27,Betton Chevaigné
26,Chevaigné Saint-Sulpice-la-F.
29,Rennes Hoche
28,Rennes Henri Fréville
31,Rennes Henri Fréville
30,Chartres-de-Bretagne
34,Saint-Sulpice-la-Forêt
35,Saint-Jacques Gautrais
32,Rennes Henri Fréville
33,Chantepie Cucé
38,Acigné
39,Rennes République
36,Rennes Hoche
37,Saint-Jacques Morinais
42,Ker-Lann
43,Rennes Villejean-Université
40,Rennes Lycée Basch
41,Bruz Centre
46,Saint-Saëns Monniais Brécé
47,Chantepie Rosa Parks
44,Rennes République
45,Gévezé
51,Bruz Centre
50,Rennes République
49,Cesson-Sévigné Champs Blancs
48,Bruz Centre
55,Brécé
54,Rennes Bréquigny via H. Fréville
53,Bourgbarré
52,Rennes Henri Fréville
59,Rennes République
58,Saint-Grégoire Champ Daguet
57,La Poterie
56,Rennes République
63,Cesson-Sévigné Brécé
62,Saint-Grégoire via Pontay
61,Saint-Grégoire Betton Centre
60,Rennes Villejean-Université
68,Beaulieu Atalante
69,Pacé Saint-Gilles
70,Rennes Villejean-Université
71,Rennes Charles de Gaulle
64,Cesson-Sévigné Rigourdière
65,Rennes Charles de Gaulle
66,Vezin Le Rheu Mordelles
67,Triangle
76,Rennes Villejean-Université
77,Gévezé
78,Rennes Villejean-Université
79,Pacé Parthenay-de-B.
72,Chavagne
73,Romillé Chapelle-Ch.
74,Beaulieu Atalante
75,Romillé
85,Rennes République
84,Le Rheu Cintré
87,Mordelles
86,Mordelles Le Verger
81,Chavagne
80,Plaine de Baud
83,Rennes République
82,Rennes République
93,Rennes République
92,Thorigné-Fouillard
95,Thorigné-Fouillard
94,Rennes République
89,Grand Quartier
88,Mordelles
91,Rennes Charles de Gaulle
90,Haut Sancé
102,Pacé Cimetière
103,Le Rheu Mordelles Le Verger
100,Rennes République
101,Bruz Lavoisier
98,Gares
99,Le Rheu Mordelles Chavagne
96,Rennes Henri Fréville
97,Noyal-Châtillon Saint-Erblon
110,République
111,Beaulieu Atalante
108,Pâtis Tatelin
109,Villejean
106,Pacé Saint-Gilles Clayes Romillé
107,Saint-Saëns
104,La Poterie via ZI Sud-Est
105,ZI Ouest
119,Noyal Saint-Erblon Orgères Bourg.
118,Rennes Henri Fréville
117,Vern Saint-Armel Corps-Nuds
116,Rennes La Poterie
115,Bruz Centre
114,Le Rheu Cintré
113,Rennes Hoche
112,Rennes République
127,Montgermont Chapelle Gévezé
126,Pacé Pâtis Roussel
125,Rennes Villejean-Université
124,Rennes République
123,Betton Champ Devant
122,Vezin Hermitage Chapelle-Th.
121,Rennes République
120,Acigné
137,République
136,Rennes La Poterie
139,Bruz Pont-Réan
138,Noyal-Châtillon-sur-Seiche
141,Saint-Armel Corps-Nuds
140,Bruz Cicé Blossac
143,Touche Tizon 3
142,Touche Tizon 2
129,Stade Rennais
128,Le Rheu
131,Rennes La Poterie
130,Rennes via C. Martin
133,Saint-A. Corps-N. via C. Martin
132,Rennes Henri Fréville
135,Saint-Jacques Morinais
134,Saint-Armel Corps-Nuds
152,Rennes Henri Fréville
153,Orgères Moc Souris
154,Orgères
155,Saint-Gilles
156,Rennes Lycée Basch
157,Cesson-Sévigné Base de Loisirs
158,Villejean Churchill
159,Vern Nouvoitou Saint-A. Corps-N.
144,Chartres Collège Pôle Sud
145,Romillé Miniac
146,Vern Nouvoitou
147,Vern Nouvoitou L'Ourmais
148,Bécherel Miniac
149,Langan Chapelle-Ch.
150,Rennes La Poterie
151,Orgères Bourgbarré
171,Thorigné via Placis Vert
170,Colin
169,La Chapelle-Thouarault
168,ZA Saint-Sulpice
175,Cesson-Sévigné Champs Blancs
174,Rennes République
173,L'Hermitage
172,Pacé Parthenay-de-B.
163,Rennes Henri Fréville
162,Montgermont La Chapelle
161,Beaulieu Atalante
160,Vern Nouvoitou
167,Rennes via Placis Vert
166,République
165,Chantepie Rosa Parks
164,Touche Tizon 1
178,Vezin Hermitage Chapelle Verger
179,Bruz via Porte de Ker-Lann
176,Cesson-Sévigné Gare
177,Rennes via Porte de Ker-Lann
180,J.F. Kennedy
181,La Poterie
