id,direction
1,Beaulieu Atalante
2,Chantepie Rosa Parks
3,Beauregard
4,Plaine de Baud
5,Grand Quartier
6,Haut Sancé
7,Cesson-Sévigné Champs Blancs
8,Cleunay
9,Lycée Bréquigny
10,Saint-Laurent
11,Henri Fréville
12,Patton
13,Chantepie Cucé
14,Saint-Jacques Gautrais
15,Saint-Grégoire Champ Daguet
17,République
16,La Poterie
19,Vern-sur-Seiche
18,Rennes République
21,Rennes République
20,Vezin Hermitage Chapelle-Th.
23,Chavagne
22,Rennes République
25,République
24,Pacé Parthenay Clayes
27,ZI Sud-Est
26,Rennes Villejean-Université
29,ZI Ouest
28,Saint-Saëns
31,Saint-Laurent
30,Stade Rennais
34,Acigné
35,Vezin Hermitage Chapelle Verger
32,Beaulieu Atalante
33,Thorigné-Fouillard
38,Gévezé
39,Saint-Armel Corps-Nuds
36,Saint-Jacques Morinais
37,République
42,Pacé Saint-Gilles
43,Montgermont Chapelle Gévezé
40,Rennes République
41,Montgermont La Chapelle
46,Cesson-Sévigné Rigourdière
47,Cesson-Sévigné Base de Loisirs
44,Rennes Henri Fréville
45,Brécé
51,Bruz Lavoisier
50,Pacé Vergéal
49,Rennes République
48,Rennes République
55,Pacé Pâtis Roussel
54,Rennes République
53,Ker-Lann
52,Bruz Centre
59,Brécé
58,Rennes République
57,Rennes Henri Fréville
56,Rennes République
63,Bruz Pont-Réan
62,Bruz Cicé Blossac
61,Pont-Péan Laillé
60,Rennes Henri Fréville
68,Thorigné via Placis Vert
69,Rennes Villejean-Université
70,Betton Champ Devant
71,Rennes Villejean-Université
64,Chartres-de-Bretagne
65,Rennes Villejean-Université
66,Rennes La Poterie
67,Vern Nouvoitou
76,Rennes via Placis Vert
77,Chartres Pont-Péan
78,Rennes La Poterie
79,Vern Nouvoitou L'Ourmais
72,Rennes Hoche
73,Rennes La Poterie
74,Rennes Henri Fréville
75,Chartres Pont-Péan Laillé
85,Rennes Henri Fréville
84,Rennes Henri Fréville
87,Mordelles
86,Mordelles Le Verger
81,Saint-Armel Corps-Nuds
80,Rennes République
83,Bourgbarré
82,Orgères Bourgbarré
93,Rennes Henri Fréville via T. Tizon
92,La Poterie
95,Gares
94,ZI Sud-Est
89,Orgères
88,Triangle
91,Beaulieu Atalante
90,Cesson-Sévigné Saint-Etienne
102,Le Rheu Cintré
103,Le Rheu Mordelles Chavagne
100,Rennes Villejean-Université
101,Saint-Grégoire Betton Centre
98,Bruz Centre
99,Noyal-Châtillon-sur-Seiche
96,Rennes Lycée Bréquigny
97,Orgères Moc Souris
110,Touche Tizon
111,Touche Tizon 1
108,Chartres Collège Pôle Sud
109,Rennes Charles de Gaulle
106,Villejean Churchill
107,Beaulieu Chimie
104,Rennes Charles de Gaulle
105,Chartres Pont-Péan via T. Tizon
119,Saint-Saëns Monniais Brécé
118,Mordelles
117,Cintré
116,Rennes République
115,Rennes République
114,Rennes Henri Fréville
113,Touche Tizon 2
112,Touche Tizon 3
127,Rennes La Poterie
126,République
125,Betton Chevaigné
124,Rennes Hoche
123,Cesson-Sévigné Rigourdière
122,Rennes Lycée Basch
121,Rennes Charles de Gaulle
120,Vezin Le Rheu
137,Saint-Gilles Clayes
136,Stade Rennais
139,Bruz via Porte de Ker-Lann
138,Rennes Lycée Basch
141,Cesson-Sévigné Gare
140,Betton Champ Devant
143,Cesson-Sévigné Champs Blancs
142,Rennes via Porte de Ker-Lann
129,Vern Saint-Armel Corps-Nuds
128,Noyal Saint-Erblon Bourgbarré
131,Villejean
130,Beaulieu Atalante
133,Le Rheu
132,Vern Nouvoitou
135,Le Rheu Mordelles Le Verger
134,Rennes Hoche
152,Rennes Henri Fréville
153,Saint-Jacques Morinais
154,Bruz Centre
155,Rennes Hoche
156,Saint-Sulpice-la-Forêt
157,Rennes République
158,Pacé Saint-Gilles
159,Rennes République
144,Pacé Saint-Gilles Clayes Parth.
145,Betton Centre
146,Saint-Sulpice-la-Forêt
147,Thorigné-Fouillard
148,Rennes République
149,Acigné
150,Betton Chevaigné Saint-Sulpice
151,Chavagne
171,J.F. Kennedy
170,Saint-Grégoire via Pontay
169,Noyal-Châtillon Saint-Erblon
168,Rennes Henri Fréville
172,La Poterie
163,Rennes Henri Fréville
162,Colin
161,La Chapelle-Thouarault
160,L'Hermitage
167,Gares
166,ZAC Saint-Sulpice
165,Bruz Centre
164,Bruz Centre
