id,direction
1,Chartres Pont-Péan
2,Beaulieu Atalante
3,Rennes Villejean-Université
4,Saint-Armel Corps-Nuds
5,Cesson-Sévigné Base de Loisirs
6,La Poterie
7,Montgermont La Chapelle
8,Betton Champ Devant
9,Thorigné-Fouillard
10,Stade Rennais
11,ZA Saint-Sulpice
12,Pacé Saint-Gilles
13,Rennes Villejean-Université
14,Grand Quartier
15,ZI Ouest
17,La Poterie
16,Haut Sancé
19,Acigné
18,J.F. Kennedy
21,Lycée Bréquigny
20,Pont-Péan Mouton Blanc
23,Pacé Pâtis Roussel
22,Cleunay
25,Rennes La Poterie
24,Le Rheu Mordelles Chavagne
27,Beaulieu
26,Saint-Sulpice-la-Forêt
29,Pacé Saint-Gilles Clayes Romillé
28,Bruz Gare
31,Rennes Charles de Gaulle
30,Rennes Lycée Bréquigny
34,Vezin Hermitage Chapelle-Th.
35,Rennes Henri Fréville
32,Saint-Jacques Gautrais
33,Saint-Laurent
38,Patton
39,Saint-Grégoire Edonia
36,Rennes République
37,Rennes via Placis Vert
42,Saint-Laurent
43,Rennes La Poterie
40,Laillé
41,Cesson-Sévigné Champs Blancs
46,Mordelles
47,Chevaigné Saint-Sulpice-la-F.
44,Cesson-Sévigné Champs Blancs
45,Rennes République
51,République
50,Joliot-Curie
49,Rennes République
48,Acigné Timonière
55,Rennes Place Hoche
54,Vern Nouvoitou
53,Chantepie Rosa Parks
52,Saint-Jacques Morinais
59,Orgères Bourgbarré
58,Cesson-Sévigné Rigourdière
57,Rennes Villejean-Université
56,Grand Quartier
63,Orgères Bourgbarré
62,Betton Champ Devant
61,Saint-Grégoire
60,Saint-Grégoire Betton Centre
68,Gévezé
69,Le Rheu Cintré
70,Henri Fréville
71,Rennes République
64,Cesson-Sévigné Brécé
65,Rennes Lycée Basch
66,ZA Saint-Sulpice
67,Chantepie Cucé
76,Rennes Place Hoche
77,Brécé
78,Rennes Villejean-Université
79,Clayes Romillé
72,Rennes Place Hoche
73,Pacé Parthenay-de-B.
74,Rennes Charles de Gaulle
75,Chavagne Croix Blanche
85,République
84,Cesson-Sévigné Lycée Ozanam
87,Rennes Lycée Assomption
86,Villejean Churchill
81,Rennes République
80,Noyal-Châtillon-sur-Seiche
83,Rennes Henri Fréville
82,Saint-Saëns
93,Rennes Henri Fréville
92,Rennes Charles de Gaulle
95,Betton Centre
94,La Poterie via ZI Sud-Est
89,République
88,Bruz Centre
91,Bruz Gare
90,Rennes Lycée Assomption
102,Stade Rennais
103,Rennes Villejean-Université
100,République
101,Triangle
98,Rennes Place Hoche
99,Cesson-Sévigné Cormier
96,Rennes Villejean-Université
97,Rennes République
110,Cesson-Sévigné Rigourdière
111,Vern-sur-Seiche
108,Bruz Centre
109,Le Rheu
106,Rennes Villejean-Université
107,Rennes République
104,Bruz Pont-Réan
105,Pacé Parthenay-de-B.
119,Rennes République
118,Rennes Henri Fréville
117,Rennes Henri Fréville
116,Betton Chevaigné
115,Noyal-Châtillon Saint-Erblon
114,Bruz Lavoisier
113,Rennes Henri Fréville via Mivoie
112,Rennes Villejean-Université
127,Saint-Grégoire via Pontay
126,Pacé Collèges
125,Maurepas Gayeulles
124,Vezin Le Rheu Mordelles
123,L'Hermitage La Chapelle-Th.
122,Pacé Cimetière
121,Saint-Grégoire Lycée Jean-Paul II
120,Mordelles Le Verger
