id,direction
1,Saint-Laurent
2,Chantepie Cucé
3,Saint-Jacques Morinais
4,Cesson-Sévigné Base de Loisirs
5,Cleunay
6,Henri Fréville
7,Saint-Laurent
8,Pacé / Parthenay-de-B.
9,Rennes Villejean-Université
10,Rennes Villejean-Université
11,Pacé Pâtis Roussel
12,Saint-Jacques Gautrais
13,Cesson-Sévigné Rigourdière
14,Brécé
15,Pacé Parthenay
17,Chantepie Rosa Parks
16,Cesson-Sévigné Champs Blancs
19,Patton
18,Lycée Bréquigny
21,Beaulieu Atalante
20,Grand Quartier
23,Haut Sancé
22,Triangle
25,Beauregard
24,Beaulieu Atalante
27,Plaine de Baud
26,République
29,Gares
28,ZI Sud-Est
31,Villejean Churchill
30,Beaulieu Chimie
34,Thorigné-Fouillard
35,Acigné
32,Rennes République
33,Vezin Hermitage Chapelle Verger
38,Gévezé
39,Rennes Villejean-Université
36,Montgermont La Chapelle
37,Pacé Saint-Gilles
42,Rennes République
43,Saint-Armel Corps-Nuds
40,Bruz Lavoisier
41,Bruz Centre
46,Cesson-Sévigné Rigourdière
47,Stade Rennais
44,Montgermont Chapelle Gévezé
45,Rennes Henri Fréville
51,Rennes Henri Fréville
50,ZI Sud-Est
49,Saint-Saëns
48,ZI Ouest
55,Saint-Grégoire Betton Centre
54,Rennes République
53,Rennes République
52,Saint-Jacques Morinais
59,Rennes Charles de Gaulle
58,Chavagne
57,Rennes République
56,Rennes Villejean-Université
63,Betton Chevaigné
62,Villejean
61,Beaulieu Atalante
60,République
68,Rennes Charles de Gaulle
69,Chartres Pont-Péan via T. Tizon
70,Chartres Pont-Péan
71,Chartres Pont-Péan Laillé
64,Rennes Hoche
65,Bruz Centre
66,Le Rheu Cintré
67,Le Rheu
76,Rennes République
77,Vern-sur-Seiche
78,Rennes Charles de Gaulle
79,Mordelles Le Verger
72,Rennes Henri Fréville
73,Rennes La Poterie
74,Stade Rennais
75,Etangs d'Apigné
85,Bruz via Porte de Ker-Lann
84,Rennes via Porte de Ker-Lann
87,ZAC Saint-Sulpice
86,La Poterie
81,Rennes Villejean-Université
80,Mordelles
83,Rennes République
82,Vezin Hermitage Chapelle-Th.
93,Rennes La Poterie
92,Rennes Henri Fréville
95,Vern Saint-Armel Corps-Nuds
94,Pacé Saint-Gilles Clayes Romillé
89,Noyal-Châtillon Saint-Erblon
88,Gares
91,Saint-Grégoire via Pontay
90,Saint-Grégoire Champ Daguet
102,Touche Tizon 2
103,Touche Tizon 3
100,Rennes Henri Fréville via T. Tizon
101,Langan Chapelle-Ch.
98,Bécherel Miniac
99,Romillé Chapelle-Ch.
96,Romillé
97,Romillé Miniac
110,Betton Champ Devant
111,Le Rheu Mordelles Chavagne
108,Clayes Romillé
109,Rennes Hoche
106,Touche Tizon
107,Cesson-Sévigné Saint-Etienne
104,Touche Tizon 1
105,Rennes Henri Fréville
119,Cesson-Sévigné Champs Blancs
118,Rennes Henri Fréville
117,Orgères Bourgbarré
116,Noyal Saint-Erblon Bourgbarré
115,Rennes Hoche
114,Saint-Sulpice-la-Forêt
113,Cesson-Sévigné Gare
112,Betton Chevaigné Saint-Sulpice
127,Noyal-Châtillon-sur-Seiche
126,Bruz Centre
125,Bruz Pont-Réan
124,Bruz Cicé Blossac
123,Rennes Henri Fréville
122,Pont-Péan Laillé
121,Rennes La Poterie
120,Vern Nouvoitou
137,Rennes via Placis Vert
136,Vern Nouvoitou L'Ourmais
139,République
138,Le Rheu Mordelles Le Verger
141,Parthenay-de-Bretagne
140,Pacé Cimetière
143,Vern Nouvoitou
142,Rennes Villejean-Université
129,Saint-Sulpice-la-Forêt
128,Betton Centre
131,Orgères
130,Thorigné via Placis Vert
133,Orgères Moc Souris
132,Orgères Surcouf
135,La Poterie
134,Chartres Collège Pôle Sud
144,Saint-Saëns Monniais Brécé
145,J.F. Kennedy
146,La Poterie
