id,direction
1,Saint-Jacques Morinais
2,ZA Saint-Sulpice
3,Henri Fréville
4,Beauregard
5,Orgères Bourgbarré
6,Orgères
7,Rennes Henri Fréville
8,Rennes Lycée Basch
9,Saint-Gilles
10,Plaine de Baud
11,République
12,Vezin Hermitage Chapelle-Th.
13,Rennes République
14,Orgères Moc Souris
15,Saint-Grégoire Champ Daguet
17,République
16,Beaulieu Atalante
19,Saint-Laurent
18,Villejean
21,Rennes Hoche
20,Betton Champ Devant
23,Saint-Jacques Morinais
22,La Poterie
25,Noyal-Châtillon-sur-Seiche
24,Stade Rennais
27,Bruz Cicé Blossac
26,Bruz Pont-Réan
29,Cesson-Sévigné Champs Blancs
28,Bruz Centre
31,Chartres Collège Pôle Sud
30,Chantepie Rosa Parks
34,Pâtis Tatelin
35,Gares
32,Rennes République
33,Beaulieu Atalante
38,Rennes La Poterie
39,Vern Nouvoitou
36,Lycée Joliot-Curie
37,Mordelles Le Verger
42,Nouvoitou Langlois
43,Saint-Grégoire Champ Daguet
40,Mordelles
41,Rennes Charles de Gaulle
46,Rennes Hoche
47,Betton Chevaigné
44,Rennes République
45,Rennes La Poterie
51,Rennes Lycée Assomption
50,Cesson-Sévigné Base de Loisirs
49,Rennes Lycée Assomption
48,Langan Chapelle Miniac Bécherel
55,Bruz Lavoisier
54,La Poterie via ZI Sud-Est
53,ZI Ouest
52,Cesson-Sévigné Cormier
59,Vern-sur-Seiche
58,Pacé Pâtis Roussel
57,Noyal-Châtillon Saint-Erblon
56,Rennes Henri Fréville
63,Pacé Parthenay-de-B.
62,Rennes Villejean-Université
61,Bruz Centre
60,Noyal Saint-Erblon Orgères Bourg.
68,Saint-Saëns Monniais Brécé
69,Pacé Parthenay-de-B.
70,Rennes Villejean-Université
71,Chevaigné Saint-Sulpice-la-F.
64,Rennes Henri Fréville
65,Rennes La Poterie
66,Vern Saint-Armel Corps-Nuds
67,Saint-Saëns
76,Rennes Charles de Gaulle
77,Rennes République
78,Cesson-Sévigné Brécé
79,Rennes Villejean-Université
72,Betton Centre
73,Bruz Centre
74,Pacé Cimetière
75,Le Rheu Mordelles Chavagne
85,Rennes République
84,Thorigné-Fouillard
87,Romillé
86,Romillé Chapelle-Ch.
81,Rennes Henri Fréville
80,Pacé Saint-Gilles Clayes Romillé
83,Chartres Pont-Péan
82,Chartres Pont-Péan Laillé
93,Montgermont La Chapelle
92,Bécherel Miniac
95,Montgermont Chapelle Gévezé
94,Pacé Saint-Gilles
89,Le Rheu Cintré
88,Romillé Miniac
91,Vezin Hermitage Chapelle Verger
90,Langan Chapelle-Ch.
102,Saint-Armel Corps-Nuds
103,Saint-A. Corps-N. via C. Martin
100,Chantepie Cucé
101,Saint-Jacques Gautrais
98,Rennes Villejean-Université
99,Clayes Romillé
96,Le Rheu
97,Saint-Grégoire Betton Centre
110,Rennes Lycée Basch
111,Rennes Henri Fréville
108,Rennes via C. Martin
109,Patton
106,Lycée Bréquigny
107,Rennes Henri Fréville via T. Tizon
104,République
105,Rennes La Poterie
119,Beaulieu Atalante
118,Rennes Henri Fréville
117,Pont-Péan Laillé
116,Grand Quartier
115,Rennes Henri Fréville
114,Bruz Centre
113,Cesson-Sévigné Rigourdière
112,Vezin Le Rheu Mordelles
127,Cesson-Sévigné Lycée Sévigné
126,Orgères Bourgbarré
125,Rennes Lycée Bréquigny
124,Saint-Laurent
123,Noyal Saint-Erblon
122,Rennes Hoche
121,Saint-Sulpice-la-Forêt
120,Triangle
137,Montgermont Chapelle Gévezé
136,Saint-Grégoire Lycée Jean-Paul II
139,Cleunay
138,Saint-Grégoire Lycée Jean-Paul II
141,Rennes Lycée Bréquigny
140,Haut Sancé
143,Pacé Pie Neuve
142,Pacé Collège Saint-Gabriel
129,Cesson-Sévigné Lycée Saint-Etienne
128,Acigné Timonière
131,Thorigné-Fouillard Portail
130,Chavagne
133,Cesson-Sévigné Château de Vaux
132,Rennes Charles de Gaulle
135,Chevaigné
134,Betton Collège François Truffaut
152,Acigné
153,Rennes République
154,Bruz Lavoisier
155,Vern Nouvoitou L'Ourmais
156,Chavagne
157,Rennes Henri Fréville
158,Rennes Collège Cleunay
159,Chartres-de-Bretagne
144,Rennes Collège Clotilde Vautier
145,Villejean-Université
146,La Lande du Breil
147,Saint-Grégoire MFR Rabinardières
148,Rennes Collège Rosa Parks
149,Rennes Gares
150,Saint-Grégoire Uttenreuth
151,Mordelles Collèges
171,Rennes Henri Fréville
170,Bourgbarré
169,Brécé
168,Rennes République
