id,direction
1,Haut Sancé
2,Saint-Grégoire Betton Centre
3,Rennes Villejean-Université
4,Saint-Jacques Morinais
5,Cesson-Sévigné Base de Loisirs
6,Saint-Laurent
7,Henri Fréville
8,Clayes Romillé
9,Rennes Villejean-Université
10,Pacé Saint-Gilles Clayes Romillé
11,Ker-Lann
12,Rennes République
13,Rennes République
14,Bruz Centre
15,Chantepie Rosa Parks
17,Saint-Laurent
16,Brécé
19,Rennes République
18,Cesson-Sévigné Champs Blancs
21,Rennes République
20,Cleunay
23,Lycée Joliot-Curie
22,Acigné
25,Rennes Hoche
24,Betton Chevaigné
27,Bruz Lavoisier
26,Vezin Hermitage Chapelle Verger
29,Patton
28,Lycée Bréquigny
31,Thorigné-Fouillard
30,Rennes République
34,Rennes République
35,Rennes République
32,Acigné
33,Rennes Charles de Gaulle
38,Collège Jean Moulin
39,Lycée Saint-Etienne
36,Rennes République
37,Chavagne
42,Stade Rennais
43,Bruz Centre
40,Cesson-Sévigné Saint-Etienne
41,Rennes Gares
46,Cesson-Sévigné Saint-Etienne
47,Pacé Pâtis Roussel
44,La Poterie
45,Rennes Villejean-Université
51,Romillé Miniac
50,Pacé / Parthenay-de-B.
49,Pacé Cimetière
48,Rennes Villejean-Université
55,Langan Chapelle-Ch.
54,Romillé Chapelle-Ch.
53,Montgermont Chapelle Gévezé
52,Romillé
59,Beaulieu Chimie
58,Vern Nouvoitou L'Ourmais
57,Vern Nouvoitou
56,Bécherel Miniac
63,Orgères Surcouf
62,Villejean Churchill
61,Rennes République
60,Vezin Hermitage Chapelle-Th.
68,Rennes Charles de Gaulle
69,Le Rheu Mordelles Chavagne
70,Le Rheu Mordelles Le Verger
71,Rennes Hoche
64,Beauregard
65,Beaulieu Atalante
66,Orgères Bourgbarré
67,Rennes Henri Fréville
76,Orgères Moc Souris
77,Orgères
78,Rennes La Poterie
79,Le Rheu
72,Betton Champ Devant
73,Rennes La Poterie
74,Beaulieu Atalante
75,Triangle
85,Noyal Saint-Erblon Bourgbarré
84,Rennes Henri Fréville
87,Rennes Henri Fréville
86,Vern Saint-Armel Corps-Nuds
81,Le Rheu Cintré
80,Vern Nouvoitou
83,Rennes Hoche
82,Saint-Sulpice-la-Forêt
93,Bruz Pont-Réan
92,Chantepie Cucé
95,Saint-Jacques Gautrais
94,Noyal-Châtillon-sur-Seiche
89,Rennes République
88,Chartres Pont-Péan Laillé
91,Bruz Cicé Blossac
90,Chartres Pont-Péan
102,Saint-Sulpice-la-Forêt
103,Noyal-Châtillon Saint-Erblon
100,République
101,Bruz Lavoisier
98,Bourgbarré
99,Rennes Henri Fréville
96,Bruz Centre
97,Chartres Collège Pôle Sud
110,Saint-Grégoire via Pontay
111,Rennes La Poterie
108,La Poterie
109,Saint-Grégoire Champ Daguet
106,Mordelles
107,Mordelles Le Verger
104,Rennes Lycée Bréquigny
105,Betton Centre
119,L'Hermitage
118,ZI Sud-Est
117,Saint-Saëns
116,ZI Ouest
115,Stade Rennais
114,Pacé Collège Saint-Gabriel
113,Clayes Clairville
112,Saint-Armel Corps-Nuds
127,Rennes Henri Fréville
126,Pont-Péan Laillé
125,Grand Quartier
124,Chartres-de-Bretagne
123,Colin
122,Rennes Henri Fréville
121,La Chapelle-Thouarault
120,Rennes République
137,Cesson-Sévigné Rigourdière
136,Scolaire
139,République
138,Villejean
141,Plaine de Baud
140,Beaulieu Atalante
143,Orgères L'Hermitière
142,Brécé
129,Rennes République
128,République
131,Rennes Charles de Gaulle
130,Cesson-Sévigné Rigourdière
133,Gévezé
132,Rennes Villejean-Université
135,Saint-Gilles
134,Rennes Lycée Basch
152,Bruz Centre
153,Betton Chevaigné Saint-Sulpice
154,Rennes Henri Fréville
155,Nouvoitou
156,Saint-Saëns Monniais Brécé
157,Cesson-Sévigné Gare
158,Cesson-Sévigné Champs Blancs
159,Pont-Péan Rue des Oiseaux
144,Pont-Péan Mouton Blanc
145,Lycée Joliot-Curie
146,Villejean-Université
147,Vern-sur-Seiche
148,Chavagne
149,Rennes République
150,Pacé Parthenay
151,Rennes Villejean-Université
171,Saint-Gilles Maison Neuve
170,Pacé Collège Saint-Gabriel
169,Rennes Lycée Assomption
168,Acigné
175,Saint-Gilles Maison Neuve
174,Montgermont La Chapelle
173,Le Rheu Collège G. Brassens
172,Vezin-le-Coquet Haie de Terre
163,Saint-Erblon Leuzières
162,Orgères Collège Andrée Récipon
161,Laillé Châtaigneraie
160,Bruz Collège Saint-Joseph
167,Laillé Gingouillère
166,Orgères Collège Andrée Récipon
165,Bourgbarré Touche Jus
164,Orgères Collège Andrée Récipon
186,Rennes Lycée Assomption
187,Rennes Lycée Assomption
184,Chartres Collège Pôle Sud
185,Cesson-Sévigné Thorigné
190,Rennes via Placis Vert
191,Saint-Grégoire Uttenreuth
188,Cesson-Sévigné Hublais
189,Saint-Grégoire MFR Rabinardières
178,Bruz Collège Saint-Joseph
179,Chavagne Croix Blanche
176,Bruz Collège Saint-Joseph
177,Chartres Vieux Bourg
182,Rennes Lycée Assomption
183,Rennes Lycée Joliot-Curie
180,République
181,Beaulieu Atalante
205,Rennes Lycée Bréquigny
204,Chavagne
207,Vezin Le Rheu
206,Rennes Lycée Basch
201,Pacé Saint-Gilles
200,Montgermont La Chapelle
203,Rennes Collège Cleunay
202,Vezin-le-Coquet Vallée
197,Rennes Collège C. Vautier
196,Saint-Grégoire Ricoquais
199,Betton Champ Devant
198,Betton Chevaigné
193,Rennes Villejean-Université
192,Rennes Gares
195,Villejean-Université
194,La Lande du Breil
220,Saint-Jacques Morinais
221,Cesson-Sévigné Portail
222,Saint-Grégoire Lycée Jean-Paul II
223,Pacé Chêne Amoureux
216,Rennes Lycée Basch
217,L'Hermitage Mordelles
218,Pacé Collège Saint-Gabriel
219,Montgermont Chapelle Gévezé
212,Acigné Timonière
213,Lycée Saint-Etienne
214,Rennes Henri Fréville
215,Chartres Pont-Péan via T. Tizon
208,Noyal Saint-Erblon
209,Rennes Lycée Bréquigny
210,Orgères Bourgbarré
211,Cesson-Sévigné Lycée Sévigné
239,Saint-Armel Corps-Nuds
238,Etangs d'Apigné
237,Rennes République
236,Thorigné via Placis Vert
235,Betton Champ Devant
234,Rennes Hoche
233,Bruz Centre
232,Rennes Henri Fréville via T. Tizon
231,ZI Sud-Est
230,Gares
229,Rennes Henri Fréville
228,Cesson-Sévigné Château de Vaux
227,Chevaigné
226,Betton Collège F. Truffaut
225,Montgermont Chapelle Gévezé
224,Saint-Grégoire Lycée Jean-Paul II
254,Touche Tizon 3
255,Touche Tizon 1
252,Mordelles
253,Touche Tizon 2
250,ZAC Saint-Sulpice
251,Gares
248,Rennes Villejean-Université
249,Joliot-Curie
246,Rennes Lycée Basch
247,République
244,Bruz via Porte de Ker-Lann
245,Rennes via Porte de Ker-Lann
242,Betton
243,Betton Chevaigné
240,Rennes La Poterie
241,Saint-Grégoire Lycée Jean-Paul II
258,Thorigné-Fouillard
259,Rennes République
256,Rennes Henri Fréville
257,Touche Tizon
262,J.F. Kennedy
263,La Poterie
260,Le Rheu
261,Rennes République
