id,direction
1,Le Rheu Cintré
2,Chavagne
3,Mordelles
4,L'Hermitage Saint-Gilles
5,Le Rheu
6,Saint-Jacques Gautrais
7,Rennes Cleunay
8,Mordelles
9,Le Rheu
10,Rennes Charles de Gaulle
11,Saint-Grégoire
12,Orgères Bourgbarré
13,Rennes
14,Rennes
15,Orgères Surcouf
17,La Poterie
16,Noyal Saint-Erblon
19,Rennes
18,Saint Grégoire Uttenreuth
21,Romillé
20,Saint-Grégoire MFR Rabinardières
23,Le Rheu
22,Miniac-sous-Bécherel
25,L'Hermitage La Chapelle-Th.
24,Chavagne
27,Laillé
26,Pont-Péan
29,Le Rheu
28,Parthenay Clayes
31,Le Rheu
30,J.F. Kennedy
34,Orgères
35,Bourgbarré
32,Orgères
33,Pacé
38,Cesson-Sévigné Rigourdière
39,Le Rheu Mordelles Le Verger
36,Orgères
37,Saint-Sulpice-la-Forêt
42,Chantepie Rosa Parks
43,Rennes Place Hoche
40,Cesson-Sévigné Champs Blancs
41,Rennes République
46,Rennes Villejean-Université
47,Pacé
44,Rennes Lycée Basch
45,Gévezé
51,Montgermont Chapelle Gévezé
50,Montgermont La Chapelle
49,Vezin-le-Coquet
48,Saint-Gilles
55,Bruz
54,Chartres
53,Orgères
52,Saint-Erblon
59,Betton Chevaigné
58,Bruz
57,Le Rheu Mordelles Chavagne
56,Chavagne
63,Cesson-Sévigné
62,Cesson-Sévigné
61,Pacé
60,Betton
68,Rennes République
69,Brécé
70,Gévezé
71,Rennes Villejean-Université
64,Saint-Grégoire
65,Rennes République
66,Vezin Le Rheu Mordelles
67,Brécé
76,Cesson-Sévigné
77,Betton Chevaigné
78,Rennes
79,Rennes
72,Betton
73,Rennes
74,Rennes
75,Chavagne
85,Rennes
84,Cesson-Sévigné Acigné
87,Pacé Pâtis Roussel
86,Cesson-Sévigné Thorigné
81,Bruz Lavoisier
80,Chavagne
83,Rennes Lycée Assomption
82,Rennes Charles de Gaulle
93,Betton Chevaigné Saint-Sulpice
92,Pacé Parthenay-de-B.
95,Nouvoitou Langlois
