id,direction
1,Stade Rennais
2,Chantepie Rosa Parks
3,Saint-Jacques Morinais
4,Cesson-Sévigné Base de Loisirs
5,Cesson-Sévigné Champs Blancs
6,Saint-Grégoire via Pontay
7,Saint-Grégoire Champ Daguet
8,La Poterie
9,Cesson-Sévigné Rigourdière
10,ZAC Saint-Sulpice
11,Gares
12,Rennes Henri Fréville
13,Pacé Pâtis Roussel
14,Rennes Villejean-Université
15,Romillé Chapelle-Ch.
17,Romillé
16,Bécherel Miniac
19,Vern Nouvoitou
18,Romillé Miniac
21,Touche Tizon 2
20,Rennes La Poterie
23,Saint-Laurent
22,Langan Chapelle-Ch.
25,Touche Tizon 3
24,Rennes République
27,Henri Fréville
26,Touche Tizon 1
29,Touche Tizon
28,Rennes Henri Fréville
31,Chartres Pont-Péan Laillé
30,Chartres Pont-Péan
34,Rennes Villejean-Université
35,Rennes Villejean-Université
32,Rennes Villejean-Université
33,Parthenay-de-Bretagne
38,Pacé Saint-Gilles Clayes Parth.
39,Saint-Saëns Monniais Brécé
36,Saint-Grégoire Betton Centre
37,Chantepie Cucé
42,Bruz Cicé Blossac
43,Saint-Jacques Gautrais
40,Bruz Pont-Réan
41,Noyal-Châtillon-sur-Seiche
46,Vern-sur-Seiche
47,Rennes Henri Fréville
44,Pacé Saint-Gilles Clayes Romillé
45,Bruz Centre
51,Vern Saint-Armel Corps-Nuds
50,Rennes La Poterie
49,Noyal-Châtillon Saint-Erblon
48,Rennes Henri Fréville
55,Le Rheu Mordelles Chavagne
54,Le Rheu Cintré
53,Noyal Saint-Erblon Bourgbarré
52,Pacé Cimetière
59,Chavagne
58,Rennes Charles de Gaulle
57,Rennes Charles de Gaulle
56,Le Rheu
63,Beaulieu Atalante
62,Thorigné-Fouillard
61,Saint-Laurent
60,Cleunay
68,Thorigné via Placis Vert
69,Grand Quartier
70,Haut Sancé
71,Plaine de Baud
64,Beauregard
65,République
66,Rennes République
67,Rennes via Placis Vert
76,Lycée Bréquigny
77,Patton
78,Villejean Churchill
79,Beaulieu Chimie
72,Saint-Saëns
73,ZI Ouest
74,Triangle
75,Beaulieu Atalante
85,Saint-Armel Corps-Nuds
84,Montgermont Chapelle Gévezé
87,Montgermont La Chapelle
86,Pacé Saint-Gilles
81,Rennes République
80,Bruz Lavoisier
83,Gévezé
82,Bruz Centre
93,Saint-Sulpice-la-Forêt
92,ZI Sud-Est
95,Chartres Pont-Péan via T. Tizon
94,Betton Centre
89,Rennes Henri Fréville via T. Tizon
88,Rennes Hoche
91,Stade Rennais
90,Betton Chevaigné
102,Chartres Collège Pôle Sud
103,Bruz Centre
100,Rennes Hoche
101,Betton Champ Devant
98,Rennes Henri Fréville
99,Orgères Bourgbarré
96,Rennes République
97,Vezin Hermitage Chapelle-Th.
110,Rennes Villejean-Université
111,Rennes La Poterie
108,Rennes Henri Fréville
109,Rennes Hoche
106,Saint-Sulpice-la-Forêt
107,Pont-Péan Laillé
104,République
105,Betton Chevaigné Saint-Sulpice
119,Orgères Moc Souris
118,Orgères Surcouf
117,Cesson-Sévigné Saint-Etienne
116,La Poterie
115,Villejean
114,Beaulieu Atalante
113,République
112,Vern Nouvoitou L'Ourmais
127,Cesson-Sévigné Rigourdière
126,Brécé
125,Rennes République
124,Acigné
123,Pacé Parthenay
122,Gares
121,ZI Sud-Est
120,Orgères
137,Vern Nouvoitou
136,Betton via Lycée Jean-Paul II
139,Pacé Saint-Gilles
138,Le Rheu Mordelles Le Verger
141,Cesson-Sévigné Champs Blancs
140,Cesson-Sévigné Gare
143,Rennes Henri Fréville
142,Rennes Villejean-Université
129,Mordelles
128,Clayes Romillé
131,Rennes Charles de Gaulle
130,Mordelles Le Verger
133,Rennes via Lycée Jean-Paul II
132,Vezin Hermitage Chapelle Verger
135,Rennes via Porte de Ker-Lann
134,Rennes République
144,Saint-Jacques Morinais
145,Bruz via Porte de Ker-Lann
146,J.F. Kennedy
147,La Poterie
