id,direction
1,Vezin Le Rheu Mordelles
2,La Poterie
3,Rennes Villejean-Université
4,La Poterie
5,J.F. Kennedy
6,Rennes Henri Fréville
7,Chartres Pont-Péan
8,Cesson-Sévigné Champs Blancs
9,Saint-Laurent
10,Rennes Charles de Gaulle
11,ZA Saint-Sulpice
12,Rennes République
13,Chantepie Cucé
14,Rennes République
15,Pacé
17,Betton Champ Devant
16,Henri Fréville
19,Rennes Cleunay
18,Rennes République
21,Lycée Bréquigny
20,Saint-Laurent
23,Orgères Bourgbarré
22,Rennes Place Hoche
25,Noyal Saint-Erblon Orgères Bourg.
24,Grand Quartier
27,Patton
26,Cesson-Sévigné Rigourdière
29,Le Rheu Cintré
28,Romillé Langan Chap. Béch. Miniac
31,Chantepie Rosa Parks
30,Haut Sancé
34,Rennes Henri Fréville
35,ZI Ouest
32,Saint-Jacques Gautrais
33,Bruz Centre
38,Rennes Place Hoche
39,Rennes Henri Fréville
36,Vezin Hermitage Chapelle-Th.
37,Brécé
42,Rennes
43,Pacé Pâtis Roussel
40,Cleunay
41,Montgermont La Chapelle
46,Cesson-Sévigné Brécé
47,Rennes Villejean-Université
44,République
45,Acigné
51,Pacé Saint-Gilles
50,Saint-Grégoire Betton Centre
49,Saint-Grégoire
48,Le Rheu
55,Noyal-Châtillon Saint-Erblon
54,Orgères Moc Souris
53,Rennes Henri Fréville
52,Rennes République
59,Chavagne
58,Bruz Pont-Réan
57,Saint-Sulpice-la-Forêt
56,L'Hermitage La Chapelle-Th.
63,Chevaigné Saint-Sulpice-la-F.
62,Stade Rennais
61,Rennes Place Hoche
60,Saint-Jacques Morinais
68,Rennes Villejean-Université
69,Cesson-Sévigné Acigné
70,Pont-Péan
71,Le Rheu Mordelles Chavagne
64,Rennes Villejean-Université
65,Rennes Henri Fréville
66,Grand Quartier
67,Acigné
76,Beaulieu Atalante
77,Pacé Saint-Gilles Clayes Romillé
78,Vern Nouvoitou L'Ourmais
79,République
72,Beaulieu
73,Rennes La Poterie
74,Rennes Villejean-Université
75,Rennes République
85,Rennes Lycée Basch
