id,direction
1,Haut Sancé
2,Orgères Collège Andrée Récipon
3,Bourgbarré Touche Jus
4,Orgères Collège Andrée Récipon
5,Saint-Erblon Leuzières
6,Saint-Jacques Morinais
7,Cesson-Sévigné Base de Loisirs
8,Orgères Collège Andrée Récipon
9,Orgères L'Hermitière
10,Pont-Péan Mouton Blanc
11,Saint-Laurent
12,Laillé Gingouillère
13,Henri Fréville
14,Cesson-Sévigné Champs Blancs
15,Chantepie Rosa Parks
17,Ker-Lann
16,Laillé Châtaigneraie
19,Le Rheu Collège G. Brassens
18,Rennes République
21,Chartres Vieux Bourg
20,Bruz Collège Saint-Joseph
23,Saint-Jacques Gautrais
22,Bruz Collège Saint-Joseph
25,Chavagne Croix Blanche
24,Chantepie Cucé
27,Saint-Gilles Maison Neuve
26,Pont-Péan Rue des Oiseaux
29,Pacé Collège Saint-Gabriel
28,Bruz Collège Saint-Joseph
31,Montgermont Chapelle Gévezé
30,Montgermont La Chapelle
34,Rennes République
35,Bruz Centre
32,Saint-Gilles Maison Neuve
33,Vezin-le-Coquet Haie de Terre
38,Rennes République
39,Montgermont La Chapelle
36,Rennes Villejean-Université
37,Saint-Laurent
42,Pacé Chêne Amoureux
43,Saint-Grégoire Lycée Jean-Paul II
40,Acigné
41,Pacé Collège Saint-Gabriel
46,Saint-Grégoire Lycée Jean-Paul II
47,Lycée Saint-Etienne
44,Montgermont Chapelle Gévezé
45,Chevaigné
51,Acigné Timonière
50,Cesson-Sévigné Lycée Sévigné
49,Cesson-Sévigné Château de Vaux
48,Cesson-Sévigné Portail
55,Patton
54,Lycée Bréquigny
53,Cesson-Sévigné Saint-Etienne
52,Betton Collège F. Truffaut
59,Vezin Hermitage Chapelle Verger
58,Rennes Collège Cleunay
57,Thorigné-Fouillard
56,Acigné
63,Chavagne
62,Rennes Lycée Bréquigny
61,Rennes République
60,L'Hermitage Mordelles
68,La Lande du Breil
69,Rennes Lycée Assomption
70,Cesson-Sévigné Hublais
71,Saint-Grégoire MFR Rabinardières
64,Noyal Saint-Erblon
65,Orgères Bourgbarré
66,Rennes Lycée Bréquigny
67,Villejean-Université
76,Rennes Lycée Basch
77,La Poterie
78,Grand Quartier
79,Saint-Grégoire Champ Daguet
72,Saint-Grégoire Uttenreuth
73,Rennes Villejean-Université
74,Rennes Gares
75,Vezin-le-Coquet Vallée
85,Betton Chevaigné
84,Rennes Collège C. Vautier
87,Rennes Lycée Assomption
86,Betton Champ Devant
81,Cleunay
80,Saint-Grégoire Ricoquais
83,ZI Ouest
82,Saint-Saëns
93,République
92,Rennes Lycée Joliot-Curie
95,République
94,Beaulieu Atalante
89,Beaulieu Atalante
88,Cesson-Sévigné Thorigné
91,Beauregard
90,Rennes Lycée Assomption
102,Lycée Saint-Etienne
103,Rennes La Poterie
100,Rennes Gares
101,Cesson-Sévigné Saint-Etienne
98,Clayes Clairville
99,Collège Jean Moulin
96,Rennes Villejean-Université
97,Pacé Collège Saint-Gabriel
110,Rennes La Poterie
111,Saint-Armel Corps-Nuds
108,Rennes Henri Fréville
109,Orgères Moc Souris
106,Vern Nouvoitou
107,Rennes République
104,ZI Sud-Est
105,Gares
119,Vezin Hermitage Chapelle-Th.
118,Rennes La Poterie
117,Saint-Armel Corps-Nuds
116,Rennes Henri Fréville
115,Orgères Bourgbarré
114,Thorigné via Placis Vert
113,Chartres Pont-Péan Laillé
112,Rennes Henri Fréville
127,Rennes Henri Fréville
126,Rennes Hoche
125,Saint-Sulpice-la-Forêt
124,Beaulieu Atalante
123,Triangle
122,Pont-Péan Laillé
121,Orgères
120,Vern Nouvoitou L'Ourmais
137,Pacé Pâtis Roussel
136,Noyal-Châtillon Saint-Erblon
139,Noyal Saint-Erblon Bourgbarré
138,Rennes Henri Fréville
141,Lycée Joliot-Curie
140,Villejean-Université
143,Villejean Churchill
142,Beaulieu Chimie
129,Rennes Henri Fréville via T. Tizon
128,Chartres Pont-Péan
131,Rennes Villejean-Université
130,Rennes Henri Fréville
133,Bourgbarré
132,Saint-Grégoire Betton Centre
135,Rennes Lycée Bréquigny
134,Rennes Charles de Gaulle
152,Chartres Collège Pôle Sud
153,Bruz Lavoisier
154,Bruz Centre
155,Rennes République
156,Montgermont Chapelle Gévezé
157,République
158,Joliot-Curie
159,Bruz via Porte de Ker-Lann
144,Saint-Jacques Morinais
145,Rennes Henri Fréville
146,Rennes Villejean-Université
147,Gévezé
148,Pacé Saint-Gilles
149,Romillé Chapelle-Ch.
150,Romillé Miniac
151,Romillé
171,Pacé / Parthenay-de-B.
170,Rennes Villejean-Université
169,Rennes Villejean-Université
168,ZI Sud-Est
175,Rennes République
174,Colin
173,La Chapelle-Thouarault
172,Rennes Lycée Basch
163,Pacé Saint-Gilles Clayes Romillé
162,Rennes via Porte de Ker-Lann
161,Bécherel Miniac
160,Chartres Pont-Péan via T. Tizon
167,Stade Rennais
166,Rennes Lycée Assomption
165,Acigné
164,Plaine de Baud
186,Lycée Joliot-Curie
187,Rennes République
184,Cesson-Sévigné Rigourdière
185,Rennes République
190,Rennes Villejean-Université
191,Pacé Parthenay
188,Mordelles Le Verger
189,Mordelles
178,La Poterie
179,Cesson-Sévigné Rigourdière
176,L'Hermitage
177,Rennes République
182,Chavagne
183,Brécé
180,Stade Rennais
181,Vern-sur-Seiche
205,Rennes Henri Fréville
204,Rennes Hoche
207,Bruz Centre
206,Betton Champ Devant
201,République
200,Villejean
203,Vern Saint-Armel Corps-Nuds
202,Beaulieu Atalante
197,Rennes Hoche
196,Betton Chevaigné
199,Rennes République
198,Clayes Romillé
193,Betton Chevaigné
192,Bruz Centre
195,Betton
194,Saint-Grégoire Lycée Jean-Paul II
220,Rennes Charles de Gaulle
221,Le Rheu Mordelles Le Verger
222,Le Rheu Mordelles Chavagne
223,Rennes République
216,Le Rheu
217,Le Rheu Cintré
218,Pacé Cimetière
219,Parthenay-de-Bretagne
212,Betton Chevaigné Saint-Sulpice
213,Rennes Hoche
214,Betton Champ Devant
215,Vern Nouvoitou
208,Rennes La Poterie
209,Rennes Henri Fréville
210,Betton Centre
211,Saint-Sulpice-la-Forêt
239,Saint-Saëns Monniais Brécé
238,Langan Chapelle-Ch.
237,République
236,Rennes via Placis Vert
235,Chartres-de-Bretagne
234,Brécé
233,Bruz Centre
232,Chartres Collège Pôle Sud
231,Bruz Lavoisier
230,Bruz Cicé Blossac
229,Rennes République
228,Rennes Charles de Gaulle
227,Noyal-Châtillon-sur-Seiche
226,Bruz Pont-Réan
225,Cesson-Sévigné Champs Blancs
224,Cesson-Sévigné Gare
254,ZAC Saint-Sulpice
255,Touche Tizon
252,Touche Tizon 1
253,Touche Tizon 2
250,Le Rheu
251,Touche Tizon 3
248,Chavagne
249,Mordelles
246,Nouvoitou
247,Saint-Grégoire via Pontay
244,Scolaire
245,Saint-Gilles
242,Rennes République
243,Rennes Lycée Basch
240,Rennes Lycée Basch
241,Vezin Le Rheu
258,Rennes République
259,Gares
256,Rennes Henri Fréville
257,Thorigné-Fouillard
260,J.F. Kennedy
261,La Poterie
