id,direction
1,Grand Quartier
2,Cesson-Sévigné Saint-Etienne
3,Pacé Saint-Gilles
4,Montgermont La Chapelle
5,La Poterie
6,Saint-Laurent
7,Cleunay
8,Gares
9,ZAC Saint-Sulpice
10,Thorigné-Fouillard Acigné
11,Rennes République
12,Bruz Lavoisier
13,Rennes République
14,Montgermont Chapelle Gévezé
15,Haut Sancé
17,Beauregard
16,République
19,Beaulieu Atalante
18,Villejean
21,Lycée Bréquigny
20,République
23,Rennes Henri Fréville
22,Patton
25,Saint-Jacques Morinais
24,Rennes République
27,Rennes Villejean-Université
26,Rennes République
29,Vezin Hermitage Chapelle Verger
28,Cesson-Sévigné Gare
31,Alma
30,Bruz Centre
34,Cesson-Sévigné Champs Blancs
35,Saint-Jacques Morinais
32,Saint-Laurent
33,Ker-Lann
38,Cesson-Sévigné Champs Blancs
39,Stade Rennais
36,Cesson-Sévigné Base de Loisirs
37,Bruz Centre
42,La Poterie
43,Saint-Grégoire Champ Daguet
40,Chantepie Rosa Parks
41,Rennes République
46,ZI Ouest
47,Rennes République
44,Rennes Place de Bretagne
45,Saint-Saëns
51,Rennes Hoche
50,Betton Champ Devant
49,Thorigné-Fouillard
48,Acigné
55,Triangle
54,Pacé Parthenay Clayes
53,Rennes Villejean-Université
52,Betton Chevaigné Saint-Sulpice
59,Rennes Lycée Basch
58,Pacé Vergéal
57,Rennes via Placis Vert
56,Beaulieu Atalante
63,Beaulieu Chimie
62,Brécé
61,Villejean Churchill
60,Scolaire
68,Cesson-Sévigné Rigourdière
69,Vern-sur-Seiche
70,Bruz Centre
71,Rennes La Poterie
64,Rennes République
65,Cesson-Sévigné Rigourdière
66,Rennes Henri Fréville
67,Bruz Centre
76,Betton Centre
77,Saint-Sulpice-la-Forêt
78,Rennes Henri Fréville
79,Mordelles
72,Vern Saint-Armel Corps-Nuds
73,Rennes République
74,Le Rheu Cintré
75,Le Rheu
85,Pont-Péan Laillé
84,Rennes Henri Fréville
87,Le Rheu Mordelles Chavagne
86,Saint-Jacques Gautrais
81,Le Rheu
80,Rennes République
83,Rennes Charles de Gaulle
82,Le Rheu Mordelles Le Verger
93,Mordelles
92,Beaulieu Atalante
95,Rennes Charles de Gaulle
94,Mordelles Le Verger
89,Noyal Saint-Erblon Bourgbarré
88,Chantepie Cucé
91,Noyal-Châtillon Saint-Erblon
90,Rennes Henri Fréville
102,Saint-Grégoire Betton Centre
103,Noyal-Châtillon-sur-Seiche
100,Rennes Villejean-Université
101,Pacé Saint-Gilles Clayes Parth.
98,Saint-Armel Corps-Nuds
99,Rennes Villejean-Université
96,Thorigné via Placis Vert
97,Rennes La Poterie
110,Saint-Armel Corps-Nuds
111,Rennes La Poterie
108,Pacé Pâtis Roussel
109,Rennes La Poterie
106,ZI Sud-Est
107,Stade Rennais
104,Bruz Pont-Réan
105,Bruz Cicé Blossac
119,Etangs d'Apigné
118,Rennes Lycée Bréquigny
117,République
116,Bourgbarré
115,Rennes Henri Fréville
114,Saint-Grégoire via Pontay
113,Plaine de Baud
112,Vern Nouvoitou
127,Rennes République
126,L'Hermitage
125,Rennes République
124,Acigné
123,Rennes Plélo Colombier
122,Gares
121,ZI Sud-Est
120,Rennes République
137,La Lande du Breil
136,Rennes Lycée Basch
139,Lycée Assomption
138,Cesson-Sévigné Portail
141,Orgères L'Hermitière
140,Saint-Grégoire MFR Rabinardières
143,Orgères Collège Andrée Récipon
142,Rennes Collège Cleunay
129,Colin
128,Rennes République
131,Bruz via Porte de Ker-Lann
130,Vezin Hermitage Chapelle-Th.
133,Rennes République
132,La Chapelle-Thouarault
135,Pacé Collège Saint-Gabriel
134,Thorigné-Fouillard
152,Cesson-Sévigné Lycée Sévigné
153,Bruz Collège Saint-Joseph
154,Bruz Collège Saint-Joseph
155,Pont-Péan Mouton Blanc
156,Saint-Gilles Maison Neuve
157,L'Hermitage Mordelles
158,Betton Chevaigné
159,Betton
144,Orgères Collège Andrée Récipon
145,Pacé Collège Saint-Gabriel
146,Laillé Châtaigneraie
147,Lycée Saint-Etienne
148,Le Rheu Collège G. Brassens
149,Bruz Collège Saint-Joseph
150,Rennes Collège Montbarrot
151,Orgères Collège Andrée Récipon
171,Saint-Grégoire Lycée Jean-Paul II
170,Betton Collège F. Truffaut
169,Rennes Lycée Assomption
168,Saint-Grégoire Lycée Jean-Paul II
175,Chartres Pont-Péan Laillé
174,Saint-Saëns Monniais Brécé
173,Bruz Lavoisier
172,Lycée Assomption
163,Acigné
162,Cesson-Sévigné Hublais
161,Betton Chevaigné
160,Montgermont Chapelle Gévezé
167,Rennes Collège C. Vautier
166,Rennes Lycée Joliot-Curie
165,Saint-Grégoire Lycée Jean-Paul II
164,Rennes Lycée Assomption
186,Rennes Henri Fréville
187,Rennes Villejean-Université
184,Vezin Le Rheu
185,Orgères Bourgbarré
190,Rennes Charles de Gaulle
191,Gevézé via Alphasis
188,Rennes via Porte de Ker-Lann
189,Chavagne
178,Chartres Pont-Péan
179,Chartres Pont-Péan via T. Tizon
176,Rennes Henri Fréville
177,Vern Nouvoitou
182,Vern Nouvoitou L'Ourmais
183,Rennes Lycée Basch
180,Rennes Villejean via Alphasis
181,Gévezé
205,Saint-Sulpice-la-Forêt
204,Rennes Hoche
207,Rennes Hoche
206,Betton Chevaigné
201,Betton Champ Devant
200,Saint-Gilles Clayes
203,Cintré
202,Rennes Hoche
197,Rennes République
196,Bruz Centre
199,Chavagne
198,Rennes Lycée Basch
193,Orgères Moc Souris
192,Orgères
195,Chartres Collège Pôle Sud
194,L'Hermitage Gare
220,Pont-Péan Rue des Oiseaux
221,Vezin-le-Coquet Haie de Terre
222,Montgermont La Chapelle
223,Chavagne Croix Blanche
216,Collège Jean Moulin
217,Chartres Vieux Bourg
218,Bourgbarré Touche Jus
219,Saint-Erblon Leuzières
212,Touche Tizon
213,Pacé Saint-Gilles
214,Rennes Gares
