id,direction
1,Lycée Bréquigny
2,Patton
3,Henri Fréville
4,J.F. Kennedy
5,Saint-Laurent
6,Cleunay
7,La Poterie
8,ZA Saint-Sulpice
9,Grand Quartier
10,République
11,Orgères Bourgbarré
12,Rennes Henri Fréville
13,Rennes Henri Fréville
14,Noyal Saint-Erblon Orgères Bourg.
15,Noyal-Châtillon Saint-Erblon
17,Chartres Pont-Péan
16,Saint-Laurent
19,Cesson-Sévigné Rigourdière
18,Chartres Pont-Péan Laillé
21,Rennes La Poterie
20,Rennes via C. Martin
23,Saint-Armel Corps-Nuds
22,Rennes Henri Fréville
25,Rennes Henri Fréville
24,Saint-A. Corps-N. via C. Martin
27,Chevaigné Saint-Sulpice-la-F.
26,Saint-Jacques Morinais
29,Betton Centre
28,Vern-sur-Seiche
31,Rennes Henri Fréville
30,Bruz Gare
34,Noyal-Châtillon-sur-Seiche
35,Bruz Lavoisier
32,Bruz Pont-Réan
33,Bruz Cicé Blossac
38,Rennes La Poterie
39,Vern Nouvoitou
36,Rennes République
37,Vern Nouvoitou Saint-A. Corps-N.
42,Rennes Lycée Basch
43,Vern Nouvoitou L'Ourmais
40,Rennes La Poterie
41,La Poterie
46,Saint-Sulpice-la-Forêt
47,Rennes République
44,Nouvoitou Langlois
45,Rennes Place Hoche
51,Pacé Parthenay-de-B.
50,Thorigné-Fouillard
49,Pacé Saint-Gilles Clayes Romillé
48,Saint-Saëns Monniais Brécé
55,Montgermont Chapelle Gévezé
54,Vezin Hermitage Chapelle Verger
53,Le Rheu Mordelles Chavagne
52,Betton Chevaigné Saint-Sulpice
59,Saint-Jacques Gautrais
58,Rennes Charles de Gaulle
57,Vezin Le Rheu Mordelles
56,Acigné
63,Pacé Saint-Gilles
62,Montgermont La Chapelle
61,Le Rheu Cintré
60,Le Rheu
68,Cesson-Sévigné Champs Blancs
69,Bruz Centre
70,Rennes République
71,Bruz via Porte de Ker-Lann
64,Chantepie Rosa Parks
65,Stade Rennais
66,Beaulieu Atalante
67,Vezin Hermitage Chapelle-Th.
76,ZI Ouest
77,Saint-Saëns
78,Chantepie Cucé
79,Villejean Churchill
72,Rennes Villejean-Université
73,Clayes Romillé
74,Rennes République
75,Rennes République
85,Gévezé
84,Pacé Parthenay-de-B.
87,Chavagne
86,Rennes Villejean-Université
81,Betton Champ Devant
80,Cesson-Sévigné Base de Loisirs
83,Rennes Villejean-Université
82,Rennes Place Hoche
93,Mordelles Le Verger
92,Stade Rennais
95,Rennes Charles de Gaulle
94,Mordelles
89,Cesson-Sévigné Brécé
88,Rennes Charles de Gaulle
91,La Poterie via ZI Sud-Est
90,Cesson-Sévigné Rigourdière
102,Plaine de Baud
103,Rennes Gares
100,Haut Sancé
101,Saint-Grégoire
98,Beaulieu Atalante
99,Triangle
96,Pacé Pâtis Roussel
97,Rennes Villejean-Université
110,Grand Quartier
111,Orgères
108,Rennes République
109,Saint-Jacques Morinais
106,Rennes Place Hoche
107,Saint-Grégoire Edonia
104,Cesson-Sévigné Champs Blancs
105,Thorigné via Placis Vert
119,Laillé
118,Orgères Surcouf
117,Orgères Moc Souris
116,Chartres Collège Pôle Sud
115,Bruz Centre
114,Rennes via Placis Vert
113,Betton Chevaigné
112,Rennes Place Hoche
127,Chartres Pont-Péan via Mivoie / T. Tizon
126,Chartres Pont-Péan via Mivoie
125,Rennes Henri Fréville
124,Pont-Péan Laillé
123,La Poterie
122,Maurepas Gayeulles
121,République
120,Bruz Gare
137,Rennes Villejean-Université
136,Romillé Langan Chap. Béch. Miniac
139,République
138,Rennes Villejean-Université
141,Rennes Villejean-Université
140,Saint-Grégoire Betton Centre
143,Vern Nouvoitou
142,Vern Saint-Armel Corps-Nuds
129,Rennes Henri Fréville via T. Tizon / Mivoie
128,Rennes Henri Fréville via Mivoie
131,République
130,Beaulieu
133,Villejean
132,Rennes Henri Fréville via T. Tizon
135,Cesson-Sévigné Champs Blancs
134,Cesson-Sévigné Gare
144,Saint-Grégoire via Pontay
145,Le Rheu Mordelles Le Verger
146,Brécé
147,ZA Saint-Sulpice
148,Chantepie Rosa Parks
149,Pacé Cimetière
